name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10068,3
Bijan Robinson,9999,4
Puka Nacua,8833,5
Drake Maye,8540,6
Jaxon Smith-Njigba,8395,7
Brock Bowers,8270,8
Amon-Ra St. Brown,7923,9
Caleb Williams,7626,10
Lamar Jackson,7617,11
Justin Jefferson,7391,12
Joe Burrow,7364,13
Ashton Jeanty,7214,14
Trey McBride,7183,15
Malik Nabers,7145,16
Jeremiyah Love,6994,17
Jayden Daniels,6989,18
CeeDee Lamb,6833,19
Omarion Hampton,6356,20
De'Von Achane,6339,21
Justin Herbert,6258,22
Jonathan Taylor,5935,23
Jalen Hurts,5787,24
James Cook,5786,25
Drake London,5782,26
Trevor Lawrence,5684,27
Colston Loveland,5671,28
Patrick Mahomes,5609,29
Bo Nix,5473,30
Jaxson Dart,5471,31
George Pickens,5201,32
Tetairoa McMillan,4855,33
Tyler Warren,4811,34
Kenneth Walker,4535,35
Brock Purdy,4507,36
Emeka Egbuka,4466,37
Christian McCaffrey,4378,38
Chase Brown,4289,39
Nico Collins,4269,40
Chris Olave,4208,41
Jordan Love,4063,42
Carnell Tate,4032,43
Garrett Wilson,3912,44
Saquon Barkley,3892,45
Ladd McConkey,3871,46
A.J. Brown,3756,47
Dak Prescott,3744,48
Luther Burden,3699,49
Fernando Mendoza,3685,50
Zay Flowers,3662,51
DeVonta Smith,3647,52
Breece Hall,3639,53
Quinshon Judkins,3581,54
Tucker Kraft,3429,55
Rashee Rice,3426,56
TreVeyon Henderson,3272,57
Jordyn Tyson,3222,58
Tyler Shough,3216,59
Jaylen Waddle,3203,60
Cam Ward,3169,61
Rome Odunze,3168,62
Kyren Williams,3163,63
Javonte Williams,3159,64
Harold Fannin,3137,65
Jadarian Price,3135,66
Jared Goff,3086,67
Baker Mayfield,3077,68
Tee Higgins,3075,69
C.J. Stroud,3064,70
Marvin Harrison,3026,71
Derrick Henry,3004,72
Cam Skattebo,3002,73
Brian Thomas,2933,74
Bucky Irving,2930,75
Sam LaPorta,2826,76
Makai Lemon,2805,77
Parker Washington,2801,78
Jameson Williams,2782,79
Kyle Pitts,2767,80
Bryce Young,2760,81
Kyler Murray,2682,82
Travis Etienne,2677,83
D'Andre Swift,2627,84
Bhayshul Tuten,2603,85
KC Concepcion,2570,86
Malik Willis,2543,87
Matthew Stafford,2540,88
Christian Watson,2511,89
Sam Darnold,2506,90
DJ Moore,2450,91
David Montgomery,2342,92
Daniel Jones,2289,93
Isaiah Likely,2231,94
Josh Jacobs,2229,95
Ty Simpson,2176,96
De'Zhaun Stribling,2097,97
Dalton Kincaid,2068,98
Kenyon Sadiq,2021,99
Matthew Golden,1982,100
Michael Wilson,1932,101
Jonathon Brooks,1932,102
Davante Adams,1919,103
Chris Bell,1903,104
Terry McLaurin,1900,105
Mike Evans,1882,106
Jordan Addison,1861,107
Jalen Coker,1851,108
Alec Pierce,1840,109
DK Metcalf,1828,110
Rhamondre Stevenson,1814,111
Quentin Johnston,1810,112
Chuba Hubbard,1804,113
George Kittle,1786,114
RJ Harvey,1733,115
Denzel Boston,1730,116
Blake Corum,1713,117
MarShawn Lloyd,1692,118
Josh Downs,1686,119
Jaylen Warren,1667,120
Antonio Williams,1642,121
Omar Cooper,1638,122
Jacory Croskey-Merritt,1617,123
Kyle Monangai,1612,124
Jayden Reed,1601,125
Kaelon Black,1596,126
Ja'Kobi Lane,1585,127
Dallas Goedert,1578,128
Jake Ferguson,1571,129
Emmett Johnson,1552,130
Caleb Douglas,1543,131
Wan'Dale Robinson,1543,132
Jonah Coleman,1541,133
Michael Penix,1534,134
Juwan Johnson,1529,135
Michael Pittman,1529,136
Jacoby Brissett,1521,137
Chris Godwin,1514,138
Mike Washington,1501,139
Terrance Ferguson,1488,140
Rico Dowdle,1482,141
Eli Stowers,1480,142
Jordan Mason,1479,143
Xavier Worthy,1447,144
Zach Charbonnet,1444,145
Travis Kelce,1427,146
Mark Andrews,1408,147
Courtland Sutton,1407,148
J.K. Dobbins,1407,149
Kenny Gainwell,1394,150
Stefon Diggs,1374,151
Deebo Samuel,1372,152
Jayden Higgins,1364,153
Brenton Strange,1353,154
Tony Pollard,1351,155
Oronde Gadsden,1351,156
Malachi Fields,1345,157
Aaron Rodgers,1324,158
Geno Smith,1320,159
Kirk Cousins,1318,160
Romeo Doubs,1315,161
T.J. Hockenson,1301,162
Tua Tagovailoa,1290,163
Tyler Allgeier,1288,164
Khalil Shakir,1287,165
Jakobi Meyers,1284,166
Pat Bryant,1257,167
Carson Beck,1256,168
Ricky Pearsall,1253,169
AJ Barner,1244,170
Dalton Schultz,1236,171
Woody Marks,1236,172
Chig Okonkwo,1235,173
Germie Bernard,1210,174
Deshaun Watson,1197,175
Eli Raridon,1182,176
Nicholas Singleton,1166,177
Tre Tucker,1161,178
Rashid Shaheed,1159,179
Dontayvion Wicks,1155,180
Kayshon Boutte,1151,181
Chris Rodriguez,1149,182
Rachaad White,1135,183
Aaron Jones,1135,184
Ted Hurst,1110,185
Adonai Mitchell,1098,186
Cooper Rush,1095,187
Brian Robinson,1093,188
Shedeur Sanders,1092,189
Tank Bigsby,1091,190
Gunnar Helm,1088,191
Cyrus Allen,1084,192
Dylan Sampson,1081,193
Drew Allar,1075,194
Zachariah Branch,1073,195
Cade Otton,1070,196
Hunter Henry,1065,197
Braelon Allen,1054,198
Kaleb Johnson,1053,199
Tre' Harris,1051,200
