name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Jaxon Smith-Njigba,10066,3
Josh Allen,9932,4
Drake Maye,9817,5
Puka Nacua,9386,6
Bijan Robinson,9370,7
Brock Bowers,8612,8
Caleb Williams,8085,9
Jayden Daniels,8034,10
Lamar Jackson,7974,11
Amon-Ra St. Brown,7947,12
Ashton Jeanty,7873,13
Justin Jefferson,7721,14
Jeremiyah Love,7644,15
Trey McBride,7625,16
Joe Burrow,7547,17
Malik Nabers,7437,18
CeeDee Lamb,6995,19
Justin Herbert,6706,20
De'Von Achane,6442,21
Drake London,6370,22
Patrick Mahomes,6345,23
Omarion Hampton,6318,24
Jalen Hurts,6086,25
Jaxson Dart,6033,26
Colston Loveland,5825,27
Trevor Lawrence,5786,28
Jonathan Taylor,5692,29
Tetairoa McMillan,5577,30
Bo Nix,5385,31
James Cook,5251,32
Tyler Warren,5049,33
Brock Purdy,5002,34
George Pickens,4910,35
Emeka Egbuka,4878,36
Carnell Tate,4868,37
Fernando Mendoza,4528,38
Nico Collins,4505,39
Jordan Love,4393,40
Kenneth Walker,4032,41
Garrett Wilson,3982,42
Dak Prescott,3916,43
Quinshon Judkins,3872,44
Christian McCaffrey,3861,45
Breece Hall,3844,46
Chris Olave,3841,47
Cam Ward,3839,48
Ladd McConkey,3782,49
Jordyn Tyson,3719,50
Chase Brown,3649,51
A.J. Brown,3589,52
TreVeyon Henderson,3573,53
Luther Burden,3571,54
Saquon Barkley,3568,55
Rome Odunze,3456,56
Harold Fannin,3448,57
DeVonta Smith,3416,58
Tucker Kraft,3397,59
Rashee Rice,3390,60
C.J. Stroud,3372,61
Kyren Williams,3339,62
Makai Lemon,3318,63
Tyler Shough,3298,64
Marvin Harrison,3276,65
Jadarian Price,3242,66
Jared Goff,3176,67
Zay Flowers,3162,68
Brian Thomas,3122,69
Cam Skattebo,3116,70
Baker Mayfield,3079,71
Tee Higgins,3061,72
Bucky Irving,3060,73
Jaylen Waddle,3023,74
Kyle Pitts,2988,75
Sam LaPorta,2981,76
Javonte Williams,2964,77
Sam Darnold,2904,78
Kyler Murray,2893,79
Jameson Williams,2811,80
Travis Etienne,2805,81
Bryce Young,2692,82
Derrick Henry,2613,83
Josh Jacobs,2573,84
KC Concepcion,2527,85
Bhayshul Tuten,2494,86
Kenyon Sadiq,2491,87
Malik Willis,2382,88
Daniel Jones,2323,89
Matthew Stafford,2282,90
Alec Pierce,2181,91
Christian Watson,2166,92
David Montgomery,2159,93
DJ Moore,2142,94
Ty Simpson,2076,95
Terry McLaurin,2014,96
Eli Stowers,2014,97
D'Andre Swift,2005,98
Mike Evans,1979,99
Omar Cooper,1970,100
Jordan Addison,1910,101
Josh Downs,1910,102
Quentin Johnston,1877,103
Oronde Gadsden,1857,104
Parker Washington,1854,105
Isaiah Likely,1835,106
Denzel Boston,1824,107
Michael Wilson,1817,108
Matthew Golden,1777,109
Wan'Dale Robinson,1769,110
George Kittle,1766,111
Davante Adams,1754,112
Jake Ferguson,1732,113
DK Metcalf,1732,114
Kyle Monangai,1701,115
Jonah Coleman,1689,116
Travis Hunter,1678,117
RJ Harvey,1665,118
Jayden Higgins,1663,119
Jonathon Brooks,1656,120
Chuba Hubbard,1638,121
Jayden Reed,1633,122
Ricky Pearsall,1630,123
Dalton Kincaid,1624,124
Xavier Worthy,1612,125
Jaylen Warren,1594,126
Michael Pittman,1574,127
