name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Jaxon Smith-Njigba,10049,3
Drake Maye,10026,4
Josh Allen,9918,5
Puka Nacua,9367,6
Bijan Robinson,9321,7
Brock Bowers,8606,8
Caleb Williams,8066,9
Jayden Daniels,8045,10
Lamar Jackson,7952,11
Amon-Ra St. Brown,7941,12
Ashton Jeanty,7875,13
Trey McBride,7818,14
Justin Jefferson,7702,15
Jeremiyah Love,7665,16
Joe Burrow,7513,17
Malik Nabers,7429,18
CeeDee Lamb,6985,19
Justin Herbert,6676,20
De'Von Achane,6438,21
Drake London,6360,22
Patrick Mahomes,6339,23
Omarion Hampton,6310,24
Jalen Hurts,6060,25
Jaxson Dart,6022,26
Colston Loveland,5805,27
Trevor Lawrence,5759,28
Jonathan Taylor,5689,29
Tetairoa McMillan,5568,30
Bo Nix,5367,31
James Cook,5247,32
Tyler Warren,5031,33
Brock Purdy,4997,34
Carnell Tate,4986,35
George Pickens,4900,36
Emeka Egbuka,4876,37
Nico Collins,4488,38
Fernando Mendoza,4486,39
Jordan Love,4382,40
Kenneth Walker,4031,41
Garrett Wilson,3970,42
Dak Prescott,3906,43
Quinshon Judkins,3876,44
Christian McCaffrey,3864,45
Cam Ward,3838,46
Chris Olave,3831,47
Breece Hall,3830,48
Ladd McConkey,3771,49
Jordyn Tyson,3697,50
Chase Brown,3640,51
A.J. Brown,3588,52
TreVeyon Henderson,3578,53
Luther Burden,3567,54
Saquon Barkley,3564,55
Rome Odunze,3444,56
Harold Fannin,3441,57
DeVonta Smith,3417,58
Tucker Kraft,3387,59
Rashee Rice,3379,60
C.J. Stroud,3376,61
Kyren Williams,3327,62
Makai Lemon,3305,63
Tyler Shough,3292,64
Marvin Harrison,3271,65
Jadarian Price,3216,66
Jared Goff,3174,67
Zay Flowers,3152,68
Brian Thomas,3109,69
Cam Skattebo,3107,70
Tee Higgins,3061,71
Bucky Irving,3043,72
Baker Mayfield,3039,73
Jaylen Waddle,3017,74
Sam LaPorta,2985,75
Kyle Pitts,2978,76
Javonte Williams,2963,77
Sam Darnold,2912,78
Kyler Murray,2864,79
Jameson Williams,2806,80
Travis Etienne,2805,81
Bryce Young,2699,82
Derrick Henry,2617,83
Josh Jacobs,2569,84
KC Concepcion,2530,85
Bhayshul Tuten,2499,86
Kenyon Sadiq,2497,87
Malik Willis,2398,88
Matthew Stafford,2359,89
Daniel Jones,2297,90
Alec Pierce,2172,91
Christian Watson,2154,92
David Montgomery,2149,93
DJ Moore,2142,94
Ty Simpson,2076,95
Terry McLaurin,2000,96
D'Andre Swift,1999,97
Mike Evans,1970,98
Omar Cooper,1956,99
Eli Stowers,1954,100
Josh Downs,1910,101
Jordan Addison,1905,102
Quentin Johnston,1874,103
Parker Washington,1852,104
Oronde Gadsden,1837,105
Isaiah Likely,1829,106
Denzel Boston,1820,107
Michael Wilson,1811,108
George Kittle,1778,109
Matthew Golden,1769,110
Davante Adams,1761,111
Wan'Dale Robinson,1758,112
Jake Ferguson,1734,113
DK Metcalf,1726,114
Dalton Kincaid,1693,115
Jonah Coleman,1693,116
Kyle Monangai,1685,117
Travis Hunter,1666,118
RJ Harvey,1663,119
Jayden Higgins,1662,120
Jonathon Brooks,1654,121
Chuba Hubbard,1640,122
Ricky Pearsall,1633,123
Jayden Reed,1626,124
Xavier Worthy,1613,125
Jaylen Warren,1593,126
Michael Pittman,1578,127
