name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Jaxon Smith-Njigba,10007,4
Drake Maye,9876,5
Bijan Robinson,9672,6
Puka Nacua,9236,7
Brock Bowers,8574,8
Jayden Daniels,7994,9
Amon-Ra St. Brown,7974,10
Caleb Williams,7968,11
Lamar Jackson,7861,12
Ashton Jeanty,7816,13
Justin Jefferson,7707,14
Jeremiyah Love,7616,15
Joe Burrow,7514,16
Trey McBride,7514,17
Malik Nabers,7319,18
CeeDee Lamb,6992,19
Justin Herbert,6532,20
De'Von Achane,6420,21
Omarion Hampton,6416,22
Drake London,6334,23
Patrick Mahomes,6286,24
Jalen Hurts,6064,25
Jaxson Dart,5982,26
Trevor Lawrence,5757,27
Colston Loveland,5732,28
Jonathan Taylor,5621,29
Tetairoa McMillan,5467,30
James Cook,5325,31
Bo Nix,5274,32
Tyler Warren,5076,33
Brock Purdy,5044,34
Emeka Egbuka,4981,35
Carnell Tate,4936,36
George Pickens,4936,37
Fernando Mendoza,4616,38
Nico Collins,4521,39
Jordan Love,4515,40
Kenneth Walker,4369,41
Garrett Wilson,4303,42
Quinshon Judkins,4217,43
Dak Prescott,4196,44
Christian McCaffrey,4147,45
Chris Olave,4084,46
Breece Hall,4065,47
Cam Ward,3894,48
Ladd McConkey,3698,49
Chase Brown,3693,50
Jordyn Tyson,3614,51
TreVeyon Henderson,3573,52
A.J. Brown,3566,53
Luther Burden,3532,54
Saquon Barkley,3515,55
Rome Odunze,3421,56
DeVonta Smith,3407,57
Rashee Rice,3402,58
Tucker Kraft,3387,59
C.J. Stroud,3367,60
Makai Lemon,3333,61
Harold Fannin,3329,62
Kyren Williams,3309,63
Tyler Shough,3262,64
Jared Goff,3259,65
Marvin Harrison,3243,66
Jadarian Price,3194,67
Baker Mayfield,3129,68
Cam Skattebo,3114,69
Zay Flowers,3071,70
Tee Higgins,3055,71
Brian Thomas,3048,72
Bucky Irving,3028,73
Sam LaPorta,3005,74
Jaylen Waddle,2999,75
Kyle Pitts,2982,76
Sam Darnold,2980,77
Javonte Williams,2960,78
Kyler Murray,2910,79
Travis Etienne,2883,80
Jameson Williams,2814,81
Bryce Young,2760,82
Derrick Henry,2692,83
Josh Jacobs,2625,84
KC Concepcion,2624,85
Malik Willis,2577,86
Kenyon Sadiq,2570,87
Bhayshul Tuten,2546,88
Matthew Stafford,2442,89
Alec Pierce,2296,90
Daniel Jones,2293,91
Christian Watson,2242,92
David Montgomery,2169,93
Ty Simpson,2075,94
Jordan Addison,2066,95
Terry McLaurin,2054,96
D'Andre Swift,2036,97
DJ Moore,2030,98
Eli Stowers,1997,99
Quentin Johnston,1979,100
Parker Washington,1950,101
Omar Cooper,1948,102
Mike Evans,1934,103
Michael Wilson,1926,104
Matthew Golden,1903,105
Oronde Gadsden,1885,106
Isaiah Likely,1855,107
Josh Downs,1852,108
Jake Ferguson,1813,109
Davante Adams,1799,110
Denzel Boston,1787,111
George Kittle,1768,112
Kyle Monangai,1735,113
Dalton Kincaid,1725,114
Jayden Reed,1710,115
Wan'Dale Robinson,1689,116
Travis Hunter,1679,117
Jonathon Brooks,1670,118
Jonah Coleman,1666,119
