name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Jaxon Smith-Njigba,9807,4
Bijan Robinson,9788,5
Drake Maye,9708,6
Puka Nacua,9198,7
Brock Bowers,8442,8
Caleb Williams,7991,9
Jayden Daniels,7929,10
Amon-Ra St. Brown,7836,11
Lamar Jackson,7778,12
Ashton Jeanty,7676,13
Trey McBride,7623,14
Justin Jefferson,7529,15
Jeremiyah Love,7515,16
Joe Burrow,7342,17
Malik Nabers,7249,18
CeeDee Lamb,6866,19
Justin Herbert,6491,20
De'Von Achane,6329,21
Patrick Mahomes,6270,22
Drake London,6226,23
Omarion Hampton,6205,24
Jaxson Dart,5874,25
Jalen Hurts,5851,26
Colston Loveland,5780,27
Jonathan Taylor,5620,28
Trevor Lawrence,5596,29
Tetairoa McMillan,5380,30
Bo Nix,5231,31
James Cook,5208,32
Carnell Tate,4904,33
Brock Purdy,4898,34
Tyler Warren,4855,35
Emeka Egbuka,4834,36
George Pickens,4819,37
Fernando Mendoza,4331,38
Nico Collins,4011,39
Jordan Love,3912,40
Kenneth Walker,3862,41
Garrett Wilson,3834,42
Dak Prescott,3805,43
Quinshon Judkins,3798,44
Chris Olave,3786,45
Christian McCaffrey,3782,46
Cam Ward,3760,47
Breece Hall,3725,48
Ladd McConkey,3704,49
Jordyn Tyson,3617,50
Chase Brown,3522,51
TreVeyon Henderson,3471,52
Saquon Barkley,3464,53
Luther Burden,3445,54
A.J. Brown,3443,55
Rome Odunze,3397,56
Tucker Kraft,3354,57
Harold Fannin,3336,58
Rashee Rice,3320,59
DeVonta Smith,3316,60
C.J. Stroud,3270,61
Kyren Williams,3256,62
Marvin Harrison,3217,63
Tyler Shough,3208,64
Makai Lemon,3197,65
Jadarian Price,3106,66
Zay Flowers,3060,67
Baker Mayfield,3019,68
Tee Higgins,3014,69
Brian Thomas,3004,70
Jaylen Waddle,3002,71
Bucky Irving,2994,72
Cam Skattebo,2993,73
Sam LaPorta,2982,74
Jared Goff,2970,75
Kyle Pitts,2960,76
Javonte Williams,2918,77
Kyler Murray,2876,78
Sam Darnold,2862,79
Travis Etienne,2821,80
Jameson Williams,2762,81
Bryce Young,2657,82
Derrick Henry,2597,83
Kenyon Sadiq,2502,84
Josh Jacobs,2487,85
Bhayshul Tuten,2443,86
KC Concepcion,2415,87
Malik Willis,2363,88
Daniel Jones,2300,89
Matthew Stafford,2270,90
DJ Moore,2188,91
David Montgomery,2071,92
Christian Watson,2064,93
Alec Pierce,2052,94
Terry McLaurin,2043,95
Omar Cooper,2022,96
Ty Simpson,1989,97
Eli Stowers,1989,98
D'Andre Swift,1962,99
Quentin Johnston,1927,100
Parker Washington,1920,101
Mike Evans,1885,102
Jordan Addison,1881,103
Oronde Gadsden,1861,104
Josh Downs,1835,105
Denzel Boston,1826,106
Michael Wilson,1816,107
Matthew Golden,1773,108
Isaiah Likely,1769,109
Davante Adams,1757,110
DK Metcalf,1747,111
George Kittle,1733,112
Wan'Dale Robinson,1730,113
Jonah Coleman,1729,114
Jake Ferguson,1708,115
Dalton Kincaid,1700,116
RJ Harvey,1683,117
Jonathon Brooks,1679,118
Travis Hunter,1677,119
Jayden Higgins,1664,120
Kyle Monangai,1642,121
Michael Pittman,1633,122
Xavier Worthy,1620,123
Chuba Hubbard,1605,124
Ricky Pearsall,1579,125
Jaylen Warren,1557,126
Michael Penix,1534,127
