name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10042,3
Jahmyr Gibbs,9945,4
Jaxon Smith-Njigba,9559,5
Drake Maye,9395,6
Puka Nacua,8806,7
Brock Bowers,8230,8
Caleb Williams,7901,9
Jayden Daniels,7761,10
Amon-Ra St. Brown,7694,11
Lamar Jackson,7641,12
Justin Jefferson,7554,13
Jeremiyah Love,7496,14
Ashton Jeanty,7437,15
Trey McBride,7341,16
Malik Nabers,7272,17
Joe Burrow,7079,18
CeeDee Lamb,6775,19
De'Von Achane,6275,20
Justin Herbert,6256,21
Patrick Mahomes,6122,22
Omarion Hampton,6068,23
Drake London,6009,24
Jalen Hurts,5873,25
Jaxson Dart,5733,26
Colston Loveland,5626,27
Trevor Lawrence,5496,28
Jonathan Taylor,5360,29
Tetairoa McMillan,5337,30
Bo Nix,5050,31
James Cook,4822,32
Carnell Tate,4407,33
Tyler Warren,4302,34
Brock Purdy,4296,35
Emeka Egbuka,4250,36
George Pickens,4178,37
Nico Collins,3946,38
Jordan Love,3801,39
Kenneth Walker,3770,40
Fernando Mendoza,3742,41
Garrett Wilson,3735,42
Quinshon Judkins,3673,43
Christian McCaffrey,3644,44
Cam Ward,3637,45
Chris Olave,3631,46
Breece Hall,3614,47
Ladd McConkey,3546,48
TreVeyon Henderson,3514,49
Dak Prescott,3458,50
Luther Burden,3407,51
Jordyn Tyson,3404,52
Chase Brown,3381,53
Rome Odunze,3347,54
Rashee Rice,3333,55
Saquon Barkley,3314,56
A.J. Brown,3299,57
Tucker Kraft,3242,58
Marvin Harrison,3220,59
DeVonta Smith,3208,60
Makai Lemon,3090,61
Tyler Shough,3066,62
Harold Fannin,3029,63
Kyren Williams,3008,64
C.J. Stroud,3006,65
Zay Flowers,2993,66
Bucky Irving,2980,67
Brian Thomas,2968,68
Jadarian Price,2958,69
Jared Goff,2947,70
Cam Skattebo,2919,71
Jaylen Waddle,2912,72
Tee Higgins,2883,73
Baker Mayfield,2832,74
Sam LaPorta,2786,75
Javonte Williams,2725,76
Travis Etienne,2674,77
Sam Darnold,2669,78
Jameson Williams,2597,79
Derrick Henry,2565,80
Kyle Pitts,2513,81
Kyler Murray,2509,82
Kenyon Sadiq,2453,83
KC Concepcion,2448,84
Bryce Young,2362,85
Bhayshul Tuten,2331,86
Malik Willis,2328,87
Josh Jacobs,2299,88
Matthew Stafford,2265,89
Daniel Jones,2153,90
DJ Moore,2147,91
Ty Simpson,2106,92
Eli Stowers,2032,93
Omar Cooper,1978,94
Terry McLaurin,1973,95
Alec Pierce,1971,96
Parker Washington,1943,97
Christian Watson,1932,98
Jordan Addison,1875,99
D'Andre Swift,1861,100
David Montgomery,1850,101
Quentin Johnston,1850,102
Denzel Boston,1847,103
Davante Adams,1841,104
Oronde Gadsden,1838,105
Michael Wilson,1817,106
Matthew Golden,1809,107
Mike Evans,1752,108
Jonah Coleman,1724,109
RJ Harvey,1714,110
Isaiah Likely,1711,111
Travis Hunter,1690,112
