name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10185,3
Jahmyr Gibbs,10154,4
Jaxon Smith-Njigba,9819,5
Drake Maye,9493,6
Puka Nacua,9043,7
Brock Bowers,8044,8
Lamar Jackson,7876,9
Jayden Daniels,7828,10
Malik Nabers,7800,11
Justin Jefferson,7791,12
Caleb Williams,7761,13
Trey McBride,7677,14
Amon-Ra St. Brown,7571,15
Jeremiyah Love,7489,16
Ashton Jeanty,7436,17
Joe Burrow,7347,18
CeeDee Lamb,7077,19
Justin Herbert,6436,20
Patrick Mahomes,6378,21
De'Von Achane,6266,22
Omarion Hampton,6258,23
Drake London,6137,24
Jaxson Dart,6098,25
Jalen Hurts,6014,26
Tetairoa McMillan,5177,27
Colston Loveland,5151,28
Bo Nix,5146,29
Trevor Lawrence,5019,30
Jonathan Taylor,4750,31
James Cook,4657,32
Carnell Tate,4579,33
Brock Purdy,4459,34
Tyler Warren,4380,35
Emeka Egbuka,4309,36
George Pickens,4297,37
Jordan Love,4108,38
Nico Collins,4104,39
Garrett Wilson,4034,40
Kenneth Walker,4009,41
Jordyn Tyson,3939,42
Chris Olave,3918,43
Fernando Mendoza,3895,44
TreVeyon Henderson,3746,45
Christian McCaffrey,3662,46
Quinshon Judkins,3650,47
Cam Ward,3642,48
Breece Hall,3609,49
Makai Lemon,3543,50
Rashee Rice,3530,51
Ladd McConkey,3485,52
Rome Odunze,3455,53
Luther Burden,3436,54
A.J. Brown,3310,55
Bucky Irving,3292,56
Marvin Harrison,3285,57
Dak Prescott,3264,58
Saquon Barkley,3247,59
Chase Brown,3200,60
Brian Thomas,3138,61
Kyren Williams,3088,62
Jadarian Price,3077,63
Tucker Kraft,3001,64
Tyler Shough,2989,65
C.J. Stroud,2984,66
Tee Higgins,2977,67
Jaylen Waddle,2975,68
Kenyon Sadiq,2957,69
Baker Mayfield,2954,70
Harold Fannin,2947,71
DeVonta Smith,2932,72
Jared Goff,2876,73
Zay Flowers,2800,74
Josh Jacobs,2765,75
Sam LaPorta,2763,76
Cam Skattebo,2742,77
Travis Etienne,2741,78
Sam Darnold,2740,79
KC Concepcion,2673,80
Javonte Williams,2663,81
Kyler Murray,2653,82
Omar Cooper,2606,83
Malik Willis,2588,84
Jameson Williams,2587,85
Bryce Young,2573,86
Kyle Pitts,2454,87
Eli Stowers,2359,88
Denzel Boston,2332,89
Derrick Henry,2291,90
Bhayshul Tuten,2275,91
Ty Simpson,2218,92
DJ Moore,2196,93
Daniel Jones,2132,94
Matthew Stafford,2132,95
Jonah Coleman,2123,96
Alec Pierce,2120,97
RJ Harvey,2117,98
Oronde Gadsden,2114,99
Josh Downs,2088,100
Jordan Addison,1957,101
David Montgomery,1930,102
Terry McLaurin,1895,103
DK Metcalf,1888,104
Nicholas Singleton,1863,105
Matthew Golden,1821,106
Davante Adams,1817,107
D'Andre Swift,1816,108
Chris Bell,1776,109
Isaiah Likely,1774,110
Michael Wilson,1766,111
Travis Hunter,1739,112
