name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10155,4
Jaxon Smith-Njigba,9772,5
Drake Maye,9648,6
Puka Nacua,9046,7
Brock Bowers,8500,8
Jayden Daniels,7839,9
Caleb Williams,7820,10
Amon-Ra St. Brown,7767,11
Lamar Jackson,7734,12
Ashton Jeanty,7572,13
Justin Jefferson,7507,14
Jeremiyah Love,7480,15
Joe Burrow,7400,16
Trey McBride,7370,17
Malik Nabers,7192,18
CeeDee Lamb,6879,19
Justin Herbert,6368,20
De'Von Achane,6297,21
Drake London,6248,22
Omarion Hampton,6176,23
Patrick Mahomes,6138,24
Jalen Hurts,5920,25
Jaxson Dart,5911,26
Colston Loveland,5735,27
Trevor Lawrence,5550,28
Jonathan Taylor,5504,29
Tetairoa McMillan,5430,30
James Cook,5268,31
Bo Nix,5233,32
Tyler Warren,5091,33
George Pickens,4882,34
Emeka Egbuka,4873,35
Carnell Tate,4864,36
Brock Purdy,4860,37
Fernando Mendoza,4552,38
Jordan Love,4426,39
Nico Collins,4366,40
Kenneth Walker,4302,41
Garrett Wilson,4263,42
Dak Prescott,4252,43
Christian McCaffrey,4205,44
Quinshon Judkins,4200,45
Chris Olave,4134,46
Breece Hall,4131,47
Cam Ward,4011,48
Ladd McConkey,3963,49
Chase Brown,3928,50
Jordyn Tyson,3552,51
TreVeyon Henderson,3498,52
Luther Burden,3437,53
Saquon Barkley,3423,54
A.J. Brown,3421,55
Tucker Kraft,3352,56
Rome Odunze,3343,57
DeVonta Smith,3327,58
C.J. Stroud,3300,59
Rashee Rice,3293,60
Kyren Williams,3237,61
Harold Fannin,3235,62
Makai Lemon,3226,63
Tyler Shough,3212,64
Jared Goff,3147,65
Marvin Harrison,3116,66
Jadarian Price,3114,67
Baker Mayfield,3080,68
Sam LaPorta,3034,69
Zay Flowers,3032,70
Cam Skattebo,3032,71
Tee Higgins,3031,72
Bucky Irving,3027,73
Brian Thomas,3012,74
Jaylen Waddle,2998,75
Javonte Williams,2982,76
Sam Darnold,2970,77
Kyle Pitts,2945,78
Kyler Murray,2883,79
Travis Etienne,2878,80
Jameson Williams,2801,81
Derrick Henry,2752,82
Bryce Young,2717,83
Josh Jacobs,2635,84
KC Concepcion,2607,85
Malik Willis,2577,86
Kenyon Sadiq,2548,87
Bhayshul Tuten,2485,88
Matthew Stafford,2453,89
Christian Watson,2314,90
Daniel Jones,2288,91
Alec Pierce,2278,92
David Montgomery,2224,93
Jordan Addison,2106,94
D'Andre Swift,2089,95
Terry McLaurin,2066,96
DJ Moore,2035,97
Quentin Johnston,2034,98
Ty Simpson,2026,99
Eli Stowers,1964,100
Omar Cooper,1957,101
Parker Washington,1945,102
Michael Wilson,1867,103
Mike Evans,1864,104
Isaiah Likely,1857,105
Oronde Gadsden,1848,106
Matthew Golden,1818,107
Denzel Boston,1799,108
Josh Downs,1791,109
George Kittle,1790,110
Wan'Dale Robinson,1708,111
Jake Ferguson,1704,112
Jonathon Brooks,1699,113
Davante Adams,1683,114
RJ Harvey,1677,115
DK Metcalf,1665,116
Dalton Kincaid,1661,117
Ricky Pearsall,1653,118
Kyle Monangai,1647,119
Travis Hunter,1643,120
Jayden Higgins,1631,121
Xavier Worthy,1630,122
Jayden Reed,1629,123
Chuba Hubbard,1623,124
Jonah Coleman,1611,125
Michael Pittman,1572,126
Jaylen Warren,1561,127
Michael Penix,1523,128
Brenton Strange,1515,129
Chig Okonkwo,1500,130
Antonio Williams,1486,131
Blake Corum,1471,132
Rico Dowdle,1449,133
Nicholas Singleton,1445,134
Mark Andrews,1442,135
J.J. McCarthy,1436,136
Tua Tagovailoa,1428,137
Zach Charbonnet,1396,138
Tony Pollard,1391,139
Shedeur Sanders,1371,140
Jalen Coker,1370,141
Kenneth Gainwell,1361,142
Chris Godwin,1361,143
Rhamondre Stevenson,1342,144
Rachaad White,1340,145
J.K. Dobbins,1333,146
Travis Kelce,1325,147
Courtland Sutton,1322,148
AJ Barner,1313,149
Jakobi Meyers,1311,150
Jordan Mason,1310,151
Mike Washington,1295,152
Jacory Croskey-Merritt,1292,153
Romeo Doubs,1290,154
Jalen McMillan,1276,155
Zachariah Branch,1267,156
Khalil Shakir,1266,157
Terrance Ferguson,1266,158
Brandon Aiyuk,1263,159
Oscar Delp,1261,160
T.J. Hockenson,1249,161
Aaron Rodgers,1248,162
Dallas Goedert,1245,163
Ted Hurst,1234,164
Geno Smith,1225,165
De'Zhaun Stribling,1206,166
Dalton Schultz,1204,167
Greg Dulcich,1202,168
Dylan Sampson,1198,169
Gunnar Helm,1195,170
Jacoby Brissett,1171,171
Eli Raridon,1151,172
Keaton Mitchell,1149,173
Tyler Allgeier,1145,174
Tyrone Tracy,1140,175
Rashid Shaheed,1140,176
Juwan Johnson,1138,177
Chris Rodriguez,1124,178
Demond Claiborne,1121,179
Mac Jones,1117,180
Chris Bell,1115,181
Woody Marks,1099,182
Aaron Jones,1095,183
Tank Bigsby,1094,184
Brian Robinson,1088,185
Tre' Harris,1081,186
Stefon Diggs,1080,187
Jalen Nailor,1076,188
Mason Taylor,1062,189
Braelon Allen,1058,190
Adonai Mitchell,1052,191
Elijah Arroyo,1042,192
Hunter Henry,1035,193
Jaylin Noel,1016,194
Isiah Pacheco,1014,195
Malik Washington,1011,196
Anthony Richardson,1010,197
Chimere Dike,1009,198
Cade Otton,1009,199
Tre Tucker,1002,200
Germie Bernard,1000,201
Jerry Jeudy,997,202
Tyjae Spears,996,203
Isaac TeSlaa,985,204
Kaleb Johnson,975,205
Kaelon Black,972,206
Tyreek Hill,960,207
Justin Fields,957,208
Elijah Sarratt,949,209
Keon Coleman,949,210
Troy Franklin,946,211
Kirk Cousins,942,212
Alvin Kamara,938,213
Deshaun Watson,931,214
Jack Bech,921,215
Tank Dell,910,216
Jaydon Blue,906,217
Deebo Samuel,894,218
Emmett Johnson,881,219
Kaytron Allen,877,220
Tory Horton,873,221
David Njoku,861,222
Jauan Jennings,859,223
Max Klare,850,224
MarShawn Lloyd,839,225
Michael Mayer,815,226
Kimani Vidal,802,227
Ryan Flournoy,801,228
Carson Beck,796,229
Malachi Fields,792,230
Evan Engram,790,231
Pat Freiermuth,786,232
Ray Davis,782,233
Dontayvion Wicks,762,234
Kayshon Boutte,655,235
Jordan James,654,236
Pat Bryant,637,237
Chris Brazzell,581,238
Drew Allar,577,239
Calvin Ridley,559,240
Kyle Williams,539,241
Ollie Gordon,535,242
Ja'Kobi Lane,492,243
Sean Tucker,483,244
Skyler Bell,478,245
Elic Ayomanor,461,246
Theo Johnson,457,247
Jaylen Wright,449,248
Trey Benson,440,249
Cade Klubnik,428,250
Caleb Douglas,427,251
Jake Tonges,418,252
Justin Joly,409,253
Emanuel Wilson,408,254
Jalen Milroe,403,255
Zavion Thomas,357,256
Darnell Washington,357,257
DJ Giddens,339,258
Christian Kirk,334,259
Will Howard,304,260
Jalen Royals,304,261
Colby Parkinson,290,262
Marvin Mims,279,263
Adam Randall,278,264
Dont'e Thornton,260,265
Darnell Mooney,256,266
Justice Hill,254,267
Jameis Winston,250,268
LeQuint Allen,248,269
James Conner,247,270
Xavier Legette,237,271
Cooper Kupp,236,272
Isaiah Bond,233,273
Cole Kmet,226,274
Tez Johnson,223,275
Tahj Brooks,222,276
Joe Flacco,218,277
Andrei Iosivas,214,278
Eli Heidenreich,200,279
Mike Gesicki,200,280
Devin Neal,186,281
Calvin Austin,164,282
Rashod Bateman,164,283
George Holani,147,284
Cyrus Allen,115,285
Quinn Ewers,114,286
Isaiah Davis,114,287
Michael Trigg,103,288
Joe Milton,86,289
Brashard Smith,76,290
Marquise Brown,75,291
Ben Sinnott,70,292
Ja'Tavion Sanders,69,293
Tyson Bagent,57,294
Trevor Etienne,47,295
Tyquan Thornton,39,296
Kevin Coleman,38,297
Malik Davis,38,298
Bryce Lance,35,299
Kendre Miller,33,300
Marcus Mariota,30,301
Garrett Nussmeier,28,302
Spencer Rattler,13,303
Riley Leonard,12,304
Jimmy Horn,9,305
Keenan Allen,9,306
Gardner Minshew,7,307
Chris Brooks,4,308
Dawson Knox,3,309
Samaje Perine,3,310
Brenen Thompson,3,311
Jonnu Smith,2,312
