name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,9998,3
Ja'Marr Chase,9978,4
Jaxon Smith-Njigba,9801,5
Drake Maye,9458,6
Puka Nacua,8932,7
Brock Bowers,7979,8
Caleb Williams,7954,9
Jayden Daniels,7829,10
Amon-Ra St. Brown,7725,11
Lamar Jackson,7702,12
Justin Jefferson,7552,13
Malik Nabers,7519,14
Ashton Jeanty,7427,15
Trey McBride,7348,16
Jeremiyah Love,7147,17
Joe Burrow,7131,18
CeeDee Lamb,6853,19
De'Von Achane,6285,20
Justin Herbert,6270,21
Patrick Mahomes,6178,22
Omarion Hampton,6070,23
Drake London,5981,24
Jalen Hurts,5864,25
Jaxson Dart,5803,26
Tetairoa McMillan,5023,27
Trevor Lawrence,4927,28
Colston Loveland,4879,29
Jonathan Taylor,4692,30
Bo Nix,4684,31
James Cook,4492,32
Carnell Tate,4480,33
Emeka Egbuka,4294,34
Tyler Warren,4274,35
Brock Purdy,4232,36
George Pickens,4212,37
Nico Collins,4044,38
Jordyn Tyson,3911,39
Jordan Love,3905,40
Kenneth Walker,3863,41
Garrett Wilson,3833,42
Fernando Mendoza,3783,43
Chris Olave,3764,44
Christian McCaffrey,3754,45
Quinshon Judkins,3647,46
TreVeyon Henderson,3584,47
Breece Hall,3583,48
Rashee Rice,3539,49
Jadarian Price,3531,50
Ladd McConkey,3489,51
Cam Ward,3457,52
Dak Prescott,3431,53
Rome Odunze,3416,54
Luther Burden,3274,55
Chase Brown,3224,56
Marvin Harrison,3206,57
DeVonta Smith,3181,58
A.J. Brown,3168,59
Bucky Irving,3142,60
Makai Lemon,3110,61
Saquon Barkley,3098,62
Tucker Kraft,3024,63
Brian Thomas,3006,64
Kyren Williams,2992,65
Baker Mayfield,2992,66
Jaylen Waddle,2947,67
Tyler Shough,2935,68
Harold Fannin,2888,69
Tee Higgins,2851,70
C.J. Stroud,2826,71
Zay Flowers,2811,72
Kenyon Sadiq,2783,73
Jared Goff,2706,74
Javonte Williams,2689,75
Sam LaPorta,2682,76
Josh Jacobs,2641,77
Travis Etienne,2640,78
Cam Skattebo,2632,79
Sam Darnold,2600,80
Kyler Murray,2600,81
Jameson Williams,2575,82
Omar Cooper,2536,83
KC Concepcion,2492,84
Bryce Young,2446,85
Malik Willis,2445,86
Kyle Pitts,2444,87
Derrick Henry,2421,88
Ty Simpson,2269,89
Eli Stowers,2235,90
Jonah Coleman,2187,91
Matthew Stafford,2173,92
Denzel Boston,2169,93
DJ Moore,2142,94
Alec Pierce,2118,95
Bhayshul Tuten,2097,96
Daniel Jones,2035,97
Terry McLaurin,1922,98
D'Andre Swift,1915,99
Nicholas Singleton,1908,100
Chris Bell,1886,101
Jordan Addison,1880,102
Christian Watson,1872,103
David Montgomery,1866,104
Matthew Golden,1856,105
DK Metcalf,1813,106
Chuba Hubbard,1779,107
Davante Adams,1772,108
Parker Washington,1750,109
Oronde Gadsden,1749,110
Travis Hunter,1740,111
Michael Wilson,1713,112
Josh Downs,1707,113
RJ Harvey,1704,114
Isaiah Likely,1691,115
Antonio Williams,1683,116
Germie Bernard,1672,117
George Kittle,1667,118
Dalton Kincaid,1666,119
Jake Ferguson,1654,120
Xavier Worthy,1649,121
Michael Pittman,1634,122
Mike Evans,1631,123
Wan'Dale Robinson,1623,124
Jayden Reed,1580,125
Ricky Pearsall,1568,126
Kyle Monangai,1566,127
Rico Dowdle,1529,128
Emmett Johnson,1505,129
Michael Penix,1498,130
Jayden Higgins,1497,131
Aaron Rodgers,1468,132
Quentin Johnston,1468,133
Blake Corum,1460,134
Zach Charbonnet,1451,135
Jaylen Warren,1427,136
Carson Beck,1421,137
Elijah Sarratt,1412,138
Romeo Doubs,1407,139
Jonathon Brooks,1406,140
Jakobi Meyers,1394,141
Kenneth Gainwell,1389,142
Chig Okonkwo,1370,143
Tua Tagovailoa,1364,144
De'Zhaun Stribling,1360,145
Zachariah Branch,1342,146
Rhamondre Stevenson,1337,147
Courtland Sutton,1334,148
Brenton Strange,1332,149
Mark Andrews,1330,150
Kaytron Allen,1325,151
Tony Pollard,1318,152
J.J. McCarthy,1311,153
Chris Godwin,1308,154
Mike Washington,1306,155
Geno Smith,1302,156
Malachi Fields,1291,157
T.J. Hockenson,1275,158
Chris Brazzell,1275,159
J.K. Dobbins,1273,160
Jacory Croskey-Merritt,1266,161
Ted Hurst,1266,162
Jacoby Brissett,1250,163
Travis Kelce,1238,164
Rachaad White,1234,165
AJ Barner,1232,166
Jalen Coker,1230,167
Dallas Goedert,1224,168
Max Klare,1185,169
Deshaun Watson,1185,170
Shedeur Sanders,1184,171
Chris Rodriguez,1179,172
Jalen McMillan,1147,173
Gunnar Helm,1137,174
Skyler Bell,1124,175
Tyler Allgeier,1119,176
Ja'Kobi Lane,1117,177
Tyrone Tracy,1112,178
Kaleb Johnson,1110,179
David Njoku,1109,180
Woody Marks,1107,181
Jordan Mason,1097,182
Khalil Shakir,1038,183
Demond Claiborne,1016,184
Kirk Cousins,1015,185
Isiah Pacheco,1012,186
