name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10080,4
Jaxon Smith-Njigba,9663,5
Drake Maye,9423,6
Puka Nacua,9129,7
Brock Bowers,8166,8
Lamar Jackson,7907,9
Malik Nabers,7869,10
Caleb Williams,7843,11
Jayden Daniels,7840,12
Trey McBride,7800,13
Justin Jefferson,7716,14
Amon-Ra St. Brown,7600,15
Jeremiyah Love,7570,16
Ashton Jeanty,7472,17
Joe Burrow,7384,18
CeeDee Lamb,7028,19
Patrick Mahomes,6354,20
De'Von Achane,6339,21
Justin Herbert,6323,22
Omarion Hampton,6286,23
Drake London,6155,24
Jaxson Dart,6069,25
Jalen Hurts,5955,26
Tetairoa McMillan,5297,27
Colston Loveland,5209,28
Bo Nix,5176,29
Trevor Lawrence,5147,30
Jonathan Taylor,4731,31
James Cook,4663,32
Carnell Tate,4599,33
Brock Purdy,4455,34
Tyler Warren,4369,35
Emeka Egbuka,4300,36
George Pickens,4252,37
Nico Collins,4040,38
Jordan Love,4024,39
Kenneth Walker,3981,40
Garrett Wilson,3954,41
Jordyn Tyson,3937,42
Fernando Mendoza,3901,43
Chris Olave,3888,44
TreVeyon Henderson,3658,45
Quinshon Judkins,3648,46
Cam Ward,3608,47
Breece Hall,3598,48
Christian McCaffrey,3597,49
Rashee Rice,3514,50
Ladd McConkey,3512,51
Luther Burden,3444,52
Makai Lemon,3444,53
Rome Odunze,3429,54
Dak Prescott,3343,55
Saquon Barkley,3324,56
A.J. Brown,3295,57
Bucky Irving,3290,58
Marvin Harrison,3237,59
Brian Thomas,3176,60
Chase Brown,3086,61
Jadarian Price,3064,62
Baker Mayfield,3019,63
Tyler Shough,3002,64
Kyren Williams,2991,65
Jaylen Waddle,2980,66
Jared Goff,2963,67
Tucker Kraft,2944,68
C.J. Stroud,2936,69
DeVonta Smith,2919,70
Harold Fannin,2915,71
Kenyon Sadiq,2906,72
Tee Higgins,2881,73
Zay Flowers,2809,74
Travis Etienne,2788,75
Sam Darnold,2781,76
Sam LaPorta,2781,77
Josh Jacobs,2714,78
Cam Skattebo,2697,79
Kyler Murray,2682,80
KC Concepcion,2634,81
Javonte Williams,2623,82
Omar Cooper,2598,83
Malik Willis,2595,84
Bryce Young,2532,85
Kyle Pitts,2501,86
Jameson Williams,2478,87
Derrick Henry,2360,88
Eli Stowers,2347,89
Denzel Boston,2280,90
Daniel Jones,2237,91
Ty Simpson,2227,92
Bhayshul Tuten,2182,93
DJ Moore,2173,94
Matthew Stafford,2162,95
Josh Downs,2155,96
Jonah Coleman,2132,97
Alec Pierce,2130,98
Oronde Gadsden,2108,99
RJ Harvey,2081,100
David Montgomery,1991,101
Jordan Addison,1927,102
DK Metcalf,1920,103
D'Andre Swift,1895,104
Terry McLaurin,1873,105
Matthew Golden,1837,106
Nicholas Singleton,1837,107
Chris Bell,1802,108
George Kittle,1791,109
Davante Adams,1752,110
Isaiah Likely,1749,111
Christian Watson,1731,112
Travis Hunter,1727,113
Chuba Hubbard,1682,114
Dalton Kincaid,1678,115
Michael Wilson,1677,116
Germie Bernard,1676,117
Parker Washington,1672,118
Jake Ferguson,1671,119
Wan'Dale Robinson,1640,120
Antonio Williams,1637,121
Jayden Reed,1620,122
Ricky Pearsall,1611,123
Mike Evans,1597,124
Elijah Sarratt,1587,125
Kyle Monangai,1581,126
Michael Pittman,1571,127
Emmett Johnson,1561,128
Jayden Higgins,1554,129
Xavier Worthy,1553,130
Jonathon Brooks,1530,131
Zach Charbonnet,1524,132
Mike Washington,1491,133
Rico Dowdle,1481,134
Jakobi Meyers,1480,135
Chris Brazzell,1446,136
Quentin Johnston,1445,137
Michael Penix,1437,138
Jaylen Warren,1414,139
Zachariah Branch,1410,140
De'Zhaun Stribling,1408,141
Courtland Sutton,1400,142
Tua Tagovailoa,1380,143
Romeo Doubs,1380,144
Shedeur Sanders,1380,145
Brenton Strange,1379,146
J.K. Dobbins,1377,147
Rhamondre Stevenson,1372,148
Kaytron Allen,1366,149
Blake Corum,1359,150
Mark Andrews,1357,151
Chig Okonkwo,1357,152
J.J. McCarthy,1340,153
Carson Beck,1336,154
Tony Pollard,1315,155
T.J. Hockenson,1304,156
Malachi Fields,1298,157
Chris Godwin,1290,158
Jacory Croskey-Merritt,1287,159
Tyler Allgeier,1285,160
Geno Smith,1279,161
Ted Hurst,1275,162
Ja'Kobi Lane,1267,163
Travis Kelce,1262,164
Jordan Mason,1250,165
Rachaad White,1250,166
Jacoby Brissett,1245,167
Skyler Bell,1238,168
Kenneth Gainwell,1232,169
Jalen McMillan,1219,170
Deshaun Watson,1219,171
Max Klare,1215,172
AJ Barner,1214,173
Woody Marks,1209,174
Dallas Goedert,1198,175
Isiah Pacheco,1187,176
Khalil Shakir,1187,177
Jalen Coker,1178,178
Gunnar Helm,1169,179
Tyrone Tracy,1155,180
Rashid Shaheed,1132,181
Brandon Aiyuk,1128,182
Brian Robinson,1120,183
Drew Allar,1114,184
Tre' Harris,1106,185
Kirk Cousins,1101,186
David Njoku,1098,187
Chris Rodriguez,1097,188
Braelon Allen,1097,189
Anthony Richardson,1084,190
Kaleb Johnson,1083,191
Dylan Sampson,1078,192
Demond Claiborne,1076,193
Mac Jones,1055,194
Tyjae Spears,1052,195
Tyreek Hill,1051,196
Isaac TeSlaa,1049,197
Jalen Nailor,1044,198
Jerry Jeudy,1044,199
Jauan Jennings,1042,200
