name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10148,2
Bijan Robinson,10144,3
Jahmyr Gibbs,9672,4
Jaxon Smith-Njigba,9137,5
Puka Nacua,8812,6
Caleb Williams,8081,7
Amon-Ra St. Brown,7958,8
Drake Maye,7779,9
Lamar Jackson,7742,10
Brock Bowers,7687,11
Justin Jefferson,7381,12
Ashton Jeanty,7305,13
Trey McBride,7261,14
Joe Burrow,7101,15
CeeDee Lamb,6841,16
Malik Nabers,6794,17
Jeremiyah Love,6657,18
Jayden Daniels,6407,19
Jonathan Taylor,6100,20
Trevor Lawrence,5860,21
Jalen Hurts,5850,22
James Cook,5839,23
Patrick Mahomes,5746,24
De'Von Achane,5695,25
Omarion Hampton,5633,26
Justin Herbert,5532,27
Drake London,5457,28
Jaxson Dart,5264,29
Colston Loveland,5061,30
Bo Nix,4851,31
Kenneth Walker,4784,32
George Pickens,4759,33
Tetairoa McMillan,4670,34
Brock Purdy,4555,35
Tyler Warren,4479,36
Emeka Egbuka,4380,37
Christian McCaffrey,4374,38
Chase Brown,4329,39
Chris Olave,4316,40
Nico Collins,4284,41
Jordan Love,4058,42
Garrett Wilson,3942,43
Ladd McConkey,3907,44
Saquon Barkley,3875,45
Dak Prescott,3745,46
Zay Flowers,3729,47
Breece Hall,3722,48
Tyler Shough,3694,49
DeVonta Smith,3637,50
Carnell Tate,3546,51
Fernando Mendoza,3533,52
Luther Burden,3485,53
Rashee Rice,3364,54
A.J. Brown,3363,55
Bryce Young,3322,56
Tucker Kraft,3305,57
Jadarian Price,3263,58
Quinshon Judkins,3259,59
TreVeyon Henderson,3231,60
Jaylen Waddle,3205,61
Kyren Williams,3148,62
Derrick Henry,3117,63
Tee Higgins,3116,64
Parker Washington,3109,65
Rome Odunze,3070,66
Jared Goff,3061,67
Cam Ward,3050,68
Jordyn Tyson,3034,69
C.J. Stroud,3020,70
Cam Skattebo,3018,71
Javonte Williams,3008,72
Baker Mayfield,2990,73
Harold Fannin,2985,74
Bucky Irving,2975,75
Sam LaPorta,2758,76
Jameson Williams,2754,77
Christian Watson,2742,78
Bhayshul Tuten,2741,79
D'Andre Swift,2710,80
Makai Lemon,2676,81
Dalton Kincaid,2659,82
Marvin Harrison,2653,83
Travis Etienne,2626,84
Brian Thomas,2603,85
Kyle Pitts,2599,86
DJ Moore,2567,87
David Montgomery,2534,88
KC Concepcion,2490,89
Kyler Murray,2437,90
Matthew Golden,2399,91
Sam Darnold,2389,92
Isaiah Likely,2358,93
Matthew Stafford,2336,94
Malik Willis,2308,95
Kenyon Sadiq,2269,96
Jalen Coker,2234,97
Daniel Jones,2167,98
Chuba Hubbard,2130,99
Denzel Boston,2037,100
Davante Adams,2030,101
DK Metcalf,2017,102
Ty Simpson,1998,103
Mike Evans,1987,104
Josh Jacobs,1978,105
De'Zhaun Stribling,1960,106
Michael Wilson,1953,107
George Kittle,1934,108
Antonio Williams,1929,109
Terry McLaurin,1874,110
Alec Pierce,1874,111
Jordan Addison,1793,112
Jacory Croskey-Merritt,1763,113
Josh Downs,1743,114
Quentin Johnston,1739,115
Rhamondre Stevenson,1736,116
Blake Corum,1705,117
Jonah Coleman,1698,118
Caleb Douglas,1684,119
Kyle Monangai,1675,120
Jaylen Warren,1667,121
Dallas Goedert,1636,122
Jake Ferguson,1636,123
Michael Penix,1631,124
Jonathon Brooks,1622,125
RJ Harvey,1575,126
Omar Cooper,1564,127
Aaron Jones,1548,128
Travis Kelce,1531,129
Jacoby Brissett,1525,130
Kaelon Black,1520,131
Emmett Johnson,1504,132
