name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10200,3
Josh Allen,10200,4
Jaxon Smith-Njigba,9965,5
Drake Maye,9873,6
Puka Nacua,9228,7
Brock Bowers,8286,8
Lamar Jackson,8178,9
Jayden Daniels,8106,10
Justin Jefferson,7980,11
Trey McBride,7975,12
Caleb Williams,7933,13
Malik Nabers,7896,14
Amon-Ra St. Brown,7743,15
Ashton Jeanty,7491,16
Joe Burrow,7350,17
CeeDee Lamb,7294,18
Justin Herbert,6545,19
Patrick Mahomes,6514,20
De'Von Achane,6395,21
Omarion Hampton,6290,22
Jeremiyah Love,6185,23
Drake London,6162,24
Jalen Hurts,6094,25
Jaxson Dart,6045,26
Tetairoa McMillan,5566,27
Colston Loveland,5558,28
Trevor Lawrence,5500,29
Bo Nix,5457,30
Jonathan Taylor,5200,31
James Cook,5179,32
Brock Purdy,5002,33
Tyler Warren,4929,34
George Pickens,4923,35
Emeka Egbuka,4910,36
Nico Collins,4593,37
Chris Olave,4524,38
Garrett Wilson,4513,39
Jordan Love,4451,40
Kenneth Walker,4254,41
Christian McCaffrey,4027,42
Dak Prescott,4014,43
TreVeyon Henderson,3982,44
Carnell Tate,3771,45
Breece Hall,3767,46
Quinshon Judkins,3752,47
Fernando Mendoza,3727,48
Cam Ward,3701,49
Ladd McConkey,3689,50
Rome Odunze,3573,51
Chase Brown,3521,52
Luther Burden,3507,53
Rashee Rice,3505,54
Saquon Barkley,3473,55
Bucky Irving,3434,56
Baker Mayfield,3358,57
Harold Fannin,3354,58
Tucker Kraft,3338,59
Marvin Harrison,3331,60
Makai Lemon,3294,61
C.J. Stroud,3293,62
Brian Thomas,3277,63
A.J. Brown,3251,64
Jordyn Tyson,3202,65
Sam LaPorta,3169,66
Jared Goff,3156,67
Kyren Williams,3136,68
Tee Higgins,3119,69
DeVonta Smith,3105,70
Zay Flowers,3060,71
Jaylen Waddle,2998,72
Tyler Shough,2974,73
Sam Darnold,2971,74
Travis Etienne,2952,75
Josh Jacobs,2935,76
Kyle Pitts,2903,77
Javonte Williams,2888,78
Cam Skattebo,2858,79
Kyler Murray,2841,80
Jameson Williams,2831,81
Kenyon Sadiq,2775,82
Bryce Young,2702,83
Malik Willis,2632,84
DJ Moore,2510,85
Alec Pierce,2451,86
Derrick Henry,2440,87
Bhayshul Tuten,2437,88
Daniel Jones,2435,89
Jadarian Price,2431,90
KC Concepcion,2412,91
Oronde Gadsden,2364,92
RJ Harvey,2258,93
Travis Hunter,2247,94
Eli Stowers,2214,95
Omar Cooper,2183,96
Denzel Boston,2096,97
Matthew Stafford,2093,98
Jordan Addison,2068,99
Parker Washington,2053,100
Michael Wilson,2037,101
Matthew Golden,2036,102
Ty Simpson,1998,103
Davante Adams,1980,104
David Montgomery,1972,105
Emmett Johnson,1956,106
Mike Washington,1947,107
Wan'Dale Robinson,1918,108
D'Andre Swift,1916,109
Isaiah Likely,1913,110
Christian Watson,1894,111
Terry McLaurin,1869,112
Jonah Coleman,1810,113
Mike Evans,1801,114
Kyle Monangai,1801,115
Elijah Sarratt,1778,116
Chuba Hubbard,1767,117
Dalton Kincaid,1747,118
Chris Bell,1741,119
DK Metcalf,1735,120
George Kittle,1725,121
Zach Charbonnet,1706,122
Jake Ferguson,1697,123
Tyler Allgeier,1666,124
Romeo Doubs,1663,125
Michael Pittman,1656,126
Jayden Higgins,1616,127
Ricky Pearsall,1587,128
Nicholas Singleton,1583,129
Chris Brazzell,1576,130
Michael Penix,1565,131
Xavier Worthy,1555,132
Jayden Reed,1525,133
Brenton Strange,1525,134
Zachariah Branch,1520,135
Josh Downs,1512,136
