name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10154,3
Jahmyr Gibbs,10104,4
Jaxon Smith-Njigba,10041,5
Drake Maye,9801,6
Puka Nacua,9245,7
Brock Bowers,8188,8
Lamar Jackson,8170,9
Jayden Daniels,8139,10
Justin Jefferson,7939,11
Trey McBride,7931,12
Caleb Williams,7844,13
Malik Nabers,7800,14
Amon-Ra St. Brown,7704,15
Ashton Jeanty,7474,16
Joe Burrow,7398,17
CeeDee Lamb,7278,18
Justin Herbert,6573,19
Jeremiyah Love,6472,20
Patrick Mahomes,6430,21
De'Von Achane,6370,22
Omarion Hampton,6278,23
Drake London,6205,24
Jalen Hurts,6093,25
Jaxson Dart,6038,26
Tetairoa McMillan,5606,27
Colston Loveland,5528,28
Bo Nix,5480,29
Trevor Lawrence,5373,30
Jonathan Taylor,5215,31
James Cook,5140,32
Brock Purdy,4954,33
Tyler Warren,4947,34
Emeka Egbuka,4917,35
George Pickens,4900,36
Nico Collins,4508,37
Jordan Love,4433,38
Chris Olave,4403,39
Garrett Wilson,4400,40
Kenneth Walker,4243,41
Christian McCaffrey,3995,42
Dak Prescott,3911,43
TreVeyon Henderson,3909,44
Carnell Tate,3845,45
Fernando Mendoza,3831,46
Quinshon Judkins,3767,47
Breece Hall,3711,48
Cam Ward,3666,49
Ladd McConkey,3653,50
Rome Odunze,3562,51
Luther Burden,3500,52
Rashee Rice,3500,53
Chase Brown,3488,54
Saquon Barkley,3436,55
Bucky Irving,3407,56
Makai Lemon,3390,57
Baker Mayfield,3355,58
Tucker Kraft,3349,59
Marvin Harrison,3313,60
C.J. Stroud,3311,61
Harold Fannin,3306,62
Jordyn Tyson,3278,63
Brian Thomas,3240,64
A.J. Brown,3229,65
Sam LaPorta,3142,66
Jared Goff,3138,67
Kyren Williams,3137,68
DeVonta Smith,3103,69
Tee Higgins,3099,70
Zay Flowers,3048,71
Jaylen Waddle,3005,72
Tyler Shough,2963,73
Travis Etienne,2931,74
Sam Darnold,2931,75
Josh Jacobs,2919,76
Kyler Murray,2879,77
Javonte Williams,2852,78
Kyle Pitts,2850,79
Cam Skattebo,2847,80
Jameson Williams,2805,81
Bryce Young,2699,82
Kenyon Sadiq,2697,83
Malik Willis,2627,84
Jadarian Price,2524,85
KC Concepcion,2452,86
DJ Moore,2441,87
Alec Pierce,2422,88
Daniel Jones,2420,89
Derrick Henry,2411,90
Oronde Gadsden,2345,91
Bhayshul Tuten,2339,92
RJ Harvey,2268,93
Omar Cooper,2198,94
Travis Hunter,2174,95
Eli Stowers,2077,96
Matthew Stafford,2077,97
Jordan Addison,2064,98
Denzel Boston,2063,99
Michael Wilson,2038,100
Ty Simpson,2023,101
Matthew Golden,2008,102
Parker Washington,2000,103
David Montgomery,1948,104
Davante Adams,1929,105
Isaiah Likely,1914,106
D'Andre Swift,1907,107
Terry McLaurin,1863,108
Emmett Johnson,1859,109
Christian Watson,1846,110
Wan'Dale Robinson,1845,111
Mike Washington,1818,112
Mike Evans,1806,113
Kyle Monangai,1776,114
Jonah Coleman,1756,115
DK Metcalf,1742,116
Dalton Kincaid,1728,117
Chuba Hubbard,1726,118
Elijah Sarratt,1723,119
George Kittle,1720,120
Jake Ferguson,1699,121
Zach Charbonnet,1667,122
Michael Pittman,1635,123
Chris Bell,1625,124
Tyler Allgeier,1624,125
Jayden Higgins,1615,126
Romeo Doubs,1607,127
Nicholas Singleton,1588,128
Michael Penix,1574,129
Jayden Reed,1573,130
Ricky Pearsall,1565,131
Xavier Worthy,1516,132
Zachariah Branch,1513,133
Josh Downs,1509,134
Chris Brazzell,1508,135
Brenton Strange,1502,136
T.J. Hockenson,1475,137
J.J. McCarthy,1465,138
Rico Dowdle,1454,139
Tua Tagovailoa,1449,140
Jaylen Warren,1443,141
Shedeur Sanders,1442,142
Quentin Johnston,1419,143
Jonathon Brooks,1418,144
Jakobi Meyers,1405,145
Courtland Sutton,1404,146
Blake Corum,1402,147
Chig Okonkwo,1401,148
J.K. Dobbins,1400,149
Gunnar Helm,1372,150
Jalen McMillan,1367,151
Rhamondre Stevenson,1365,152
Jacoby Brissett,1358,153
Mark Andrews,1347,154
AJ Barner,1345,155
Germie Bernard,1321,156
Demond Claiborne,1317,157
Max Klare,1314,158
Dylan Sampson,1314,159
Dallas Goedert,1303,160
Jacory Croskey-Merritt,1302,161
Terrance Ferguson,1297,162
Chris Godwin,1293,163
Tony Pollard,1291,164
Kaytron Allen,1282,165
Rachaad White,1278,166
Ja'Kobi Lane,1271,167
Brandon Aiyuk,1268,168
Kenneth Gainwell,1268,169
Travis Kelce,1265,170
Antonio Williams,1264,171
Malachi Fields,1264,172
Mason Taylor,1261,173
Dontayvion Wicks,1256,174
Geno Smith,1254,175
Tre' Harris,1253,176
Brian Robinson,1243,177
Jalen Coker,1224,178
Jordan Mason,1221,179
Khalil Shakir,1209,180
Skyler Bell,1208,181
Juwan Johnson,1192,182
Braelon Allen,1182,183
Rashid Shaheed,1165,184
Ted Hurst,1162,185
Carson Beck,1159,186
