name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10078,3
Ja'Marr Chase,10041,4
Jaxon Smith-Njigba,9905,5
Drake Maye,9565,6
Puka Nacua,8982,7
Brock Bowers,8042,8
Caleb Williams,7878,9
Jayden Daniels,7862,10
Lamar Jackson,7779,11
Amon-Ra St. Brown,7740,12
Justin Jefferson,7599,13
Malik Nabers,7569,14
Ashton Jeanty,7457,15
Trey McBride,7385,16
Joe Burrow,7192,17
Jeremiyah Love,6959,18
CeeDee Lamb,6880,19
Justin Herbert,6313,20
De'Von Achane,6291,21
Patrick Mahomes,6239,22
Omarion Hampton,6133,23
Drake London,6007,24
Jalen Hurts,5898,25
Jaxson Dart,5845,26
Tetairoa McMillan,5032,27
Trevor Lawrence,4949,28
Colston Loveland,4863,29
Jonathan Taylor,4719,30
Bo Nix,4709,31
James Cook,4523,32
Carnell Tate,4408,33
Emeka Egbuka,4310,34
Brock Purdy,4278,35
Tyler Warren,4275,36
George Pickens,4246,37
Nico Collins,4056,38
Jordan Love,3990,39
Jordyn Tyson,3937,40
Kenneth Walker,3863,41
Garrett Wilson,3863,42
Fernando Mendoza,3821,43
Chris Olave,3795,44
Christian McCaffrey,3766,45
Quinshon Judkins,3658,46
Jadarian Price,3611,47
Breece Hall,3608,48
TreVeyon Henderson,3588,49
Rashee Rice,3567,50
Cam Ward,3509,51
Ladd McConkey,3499,52
Rome Odunze,3436,53
Dak Prescott,3419,54
Chase Brown,3331,55
Luther Burden,3280,56
DeVonta Smith,3210,57
A.J. Brown,3203,58
Marvin Harrison,3192,59
Bucky Irving,3164,60
Saquon Barkley,3102,61
Tucker Kraft,3073,62
Makai Lemon,3029,63
Baker Mayfield,3020,64
Brian Thomas,3004,65
Jaylen Waddle,2950,66
Tyler Shough,2943,67
Kyren Williams,2914,68
Harold Fannin,2902,69
C.J. Stroud,2862,70
Tee Higgins,2853,71
Zay Flowers,2805,72
Kenyon Sadiq,2779,73
Jared Goff,2737,74
Sam LaPorta,2734,75
Javonte Williams,2708,76
Josh Jacobs,2668,77
Cam Skattebo,2653,78
KC Concepcion,2642,79
Travis Etienne,2641,80
Sam Darnold,2613,81
Kyler Murray,2605,82
Jameson Williams,2559,83
Omar Cooper,2501,84
Kyle Pitts,2466,85
Bryce Young,2460,86
Malik Willis,2427,87
Derrick Henry,2426,88
Ty Simpson,2268,89
Eli Stowers,2220,90
Matthew Stafford,2158,91
Denzel Boston,2145,92
Alec Pierce,2131,93
Jonah Coleman,2112,94
Bhayshul Tuten,2098,95
DJ Moore,2054,96
Daniel Jones,2033,97
Nicholas Singleton,1924,98
D'Andre Swift,1911,99
Chris Bell,1907,100
Jordan Addison,1886,101
David Montgomery,1885,102
Terry McLaurin,1885,103
Christian Watson,1872,104
Oronde Gadsden,1786,105
DK Metcalf,1785,106
Matthew Golden,1777,107
Parker Washington,1759,108
Davante Adams,1758,109
RJ Harvey,1732,110
Chuba Hubbard,1727,111
Michael Wilson,1709,112
