name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10169,2
Bijan Robinson,10154,3
Ja'Marr Chase,10092,4
Jaxon Smith-Njigba,9500,5
Drake Maye,9367,6
Puka Nacua,8862,7
Brock Bowers,8550,8
Caleb Williams,7848,9
Amon-Ra St. Brown,7684,10
Jayden Daniels,7590,11
Ashton Jeanty,7585,12
Lamar Jackson,7523,13
Jeremiyah Love,7423,14
Justin Jefferson,7263,15
Trey McBride,7228,16
Joe Burrow,7172,17
Malik Nabers,6951,18
CeeDee Lamb,6642,19
Justin Herbert,6392,20
Omarion Hampton,6311,21
Drake London,6127,22
De'Von Achane,6111,23
Patrick Mahomes,6083,24
Jalen Hurts,5861,25
Colston Loveland,5765,26
Trevor Lawrence,5742,27
Jaxson Dart,5734,28
Jonathan Taylor,5501,29
Tetairoa McMillan,5311,30
James Cook,5266,31
Bo Nix,5245,32
Tyler Warren,5060,33
Emeka Egbuka,4905,34
George Pickens,4896,35
Brock Purdy,4860,36
Carnell Tate,4827,37
Fernando Mendoza,4551,38
Jordan Love,4485,39
Nico Collins,4394,40
Dak Prescott,4378,41
Kenneth Walker,4365,42
Christian McCaffrey,4361,43
Garrett Wilson,4283,44
Quinshon Judkins,4182,45
Cam Ward,4145,46
Chris Olave,4115,47
Breece Hall,4093,48
Chase Brown,4070,49
Ladd McConkey,4005,50
Saquon Barkley,3945,51
A.J. Brown,3902,52
Jordyn Tyson,3900,53
TreVeyon Henderson,3884,54
Luther Burden,3866,55
C.J. Stroud,3652,56
DeVonta Smith,3559,57
Jared Goff,3543,58
Tucker Kraft,3378,59
Rashee Rice,3309,60
Kyren Williams,3274,61
Harold Fannin,3234,62
Zay Flowers,3204,63
Tyler Shough,3194,64
Rome Odunze,3183,65
Makai Lemon,3160,66
Marvin Harrison,3134,67
Baker Mayfield,3087,68
Cam Skattebo,3041,69
Tee Higgins,3028,70
Jaylen Waddle,2974,71
Brian Thomas,2973,72
Bucky Irving,2971,73
Jadarian Price,2967,74
Sam LaPorta,2966,75
Kyle Pitts,2961,76
Javonte Williams,2942,77
Sam Darnold,2938,78
Kyler Murray,2869,79
Travis Etienne,2865,80
Jameson Williams,2823,81
Derrick Henry,2820,82
Matthew Stafford,2814,83
Bryce Young,2777,84
Josh Jacobs,2771,85
Kenyon Sadiq,2667,86
KC Concepcion,2634,87
Bhayshul Tuten,2587,88
Malik Willis,2575,89
Daniel Jones,2458,90
David Montgomery,2433,91
Christian Watson,2420,92
D'Andre Swift,2393,93
DJ Moore,2379,94
Alec Pierce,2293,95
Parker Washington,2242,96
Omar Cooper,2172,97
Terry McLaurin,2154,98
Quentin Johnston,2130,99
