name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10164,2
Bijan Robinson,10140,3
Ja'Marr Chase,10024,4
Jaxon Smith-Njigba,9527,5
Drake Maye,9367,6
Puka Nacua,8842,7
Brock Bowers,8555,8
Caleb Williams,7867,9
Amon-Ra St. Brown,7677,10
Jayden Daniels,7589,11
Ashton Jeanty,7578,12
Lamar Jackson,7527,13
Jeremiyah Love,7394,14
Justin Jefferson,7266,15
Trey McBride,7222,16
Joe Burrow,7199,17
Malik Nabers,6951,18
CeeDee Lamb,6626,19
Justin Herbert,6377,20
Omarion Hampton,6296,21
Drake London,6130,22
De'Von Achane,6115,23
Patrick Mahomes,6099,24
Jalen Hurts,5859,25
Colston Loveland,5745,26
Trevor Lawrence,5741,27
Jaxson Dart,5739,28
Jonathan Taylor,5507,29
Tetairoa McMillan,5313,30
James Cook,5269,31
Bo Nix,5267,32
Tyler Warren,5063,33
Emeka Egbuka,4911,34
George Pickens,4900,35
Brock Purdy,4854,36
Carnell Tate,4811,37
Fernando Mendoza,4544,38
Jordan Love,4490,39
Nico Collins,4383,40
Dak Prescott,4381,41
Kenneth Walker,4363,42
Christian McCaffrey,4335,43
Garrett Wilson,4279,44
Quinshon Judkins,4182,45
Cam Ward,4158,46
Chris Olave,4123,47
Breece Hall,4095,48
Chase Brown,4058,49
Ladd McConkey,4002,50
Saquon Barkley,3957,51
A.J. Brown,3904,52
Jordyn Tyson,3898,53
TreVeyon Henderson,3879,54
Luther Burden,3853,55
C.J. Stroud,3655,56
DeVonta Smith,3531,57
Jared Goff,3497,58
Tucker Kraft,3332,59
Kyren Williams,3288,60
Rashee Rice,3257,61
Harold Fannin,3229,62
Tyler Shough,3203,63
Zay Flowers,3200,64
Rome Odunze,3189,65
Makai Lemon,3161,66
Marvin Harrison,3142,67
Baker Mayfield,3096,68
Tee Higgins,3030,69
Cam Skattebo,3028,70
Bucky Irving,2974,71
Jadarian Price,2973,72
Jaylen Waddle,2972,73
Brian Thomas,2972,74
Sam LaPorta,2962,75
Kyle Pitts,2961,76
Javonte Williams,2946,77
Sam Darnold,2943,78
Kyler Murray,2877,79
Travis Etienne,2868,80
Jameson Williams,2826,81
Derrick Henry,2818,82
Matthew Stafford,2811,83
Bryce Young,2783,84
Josh Jacobs,2773,85
Kenyon Sadiq,2635,86
KC Concepcion,2586,87
Bhayshul Tuten,2577,88
Malik Willis,2573,89
Daniel Jones,2472,90
Christian Watson,2435,91
