name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10155,2
Jahmyr Gibbs,9998,3
Bijan Robinson,9983,4
Jaxon Smith-Njigba,9949,5
Drake Maye,9649,6
Puka Nacua,9222,7
Jayden Daniels,8010,8
Brock Bowers,8001,9
Caleb Williams,7895,10
Lamar Jackson,7775,11
Malik Nabers,7656,12
Justin Jefferson,7622,13
Ashton Jeanty,7581,14
Trey McBride,7549,15
Amon-Ra St. Brown,7535,16
Jeremiyah Love,7525,17
Joe Burrow,7092,18
CeeDee Lamb,7058,19
De'Von Achane,6320,20
Justin Herbert,6302,21
Patrick Mahomes,6232,22
Omarion Hampton,6158,23
Jalen Hurts,6077,24
Drake London,6059,25
Jaxson Dart,6010,26
Trevor Lawrence,4988,27
Tetairoa McMillan,4984,28
Bo Nix,4878,29
Colston Loveland,4771,30
Jonathan Taylor,4730,31
James Cook,4553,32
Carnell Tate,4489,33
Emeka Egbuka,4318,34
George Pickens,4240,35
Fernando Mendoza,4096,36
Brock Purdy,4082,37
Jordan Love,4071,38
Nico Collins,4034,39
Tyler Warren,3989,40
Garrett Wilson,3904,41
Kenneth Walker,3849,42
Jordyn Tyson,3808,43
Chris Olave,3786,44
Rashee Rice,3657,45
Christian McCaffrey,3646,46
TreVeyon Henderson,3626,47
Quinshon Judkins,3621,48
Breece Hall,3580,49
Cam Ward,3572,50
Ladd McConkey,3500,51
Dak Prescott,3397,52
Rome Odunze,3378,53
Luther Burden,3353,54
Marvin Harrison,3271,55
Makai Lemon,3251,56
A.J. Brown,3239,57
Brian Thomas,3115,58
Saquon Barkley,3093,59
Harold Fannin,3048,60
Bucky Irving,3035,61
Jadarian Price,3015,62
Chase Brown,2998,63
Kyren Williams,2997,64
Tyler Shough,2970,65
DeVonta Smith,2968,66
C.J. Stroud,2922,67
Tucker Kraft,2865,68
Jaylen Waddle,2841,69
Kenyon Sadiq,2820,70
Jared Goff,2807,71
Baker Mayfield,2788,72
Zay Flowers,2750,73
Josh Jacobs,2744,74
Cam Skattebo,2717,75
Tee Higgins,2703,76
Sam LaPorta,2689,77
KC Concepcion,2655,78
Travis Etienne,2623,79
Javonte Williams,2607,80
Kyler Murray,2588,81
Sam Darnold,2587,82
Bryce Young,2537,83
Malik Willis,2496,84
Omar Cooper,2450,85
Jameson Williams,2448,86
Kyle Pitts,2422,87
Eli Stowers,2358,88
Derrick Henry,2298,89
Ty Simpson,2203,90
Daniel Jones,2182,91
Denzel Boston,2169,92
Oronde Gadsden,2132,93
DJ Moore,2130,94
Matthew Stafford,2117,95
Jonah Coleman,2096,96
Bhayshul Tuten,1997,97
Alec Pierce,1953,98
D'Andre Swift,1933,99
RJ Harvey,1878,100
David Montgomery,1876,101
Josh Downs,1842,102
Terry McLaurin,1840,103
Matthew Golden,1824,104
DK Metcalf,1820,105
Jordan Addison,1814,106
Travis Hunter,1808,107
Chris Bell,1790,108
Christian Watson,1781,109
Davante Adams,1770,110
Nicholas Singleton,1768,111
Chuba Hubbard,1762,112
Michael Wilson,1742,113
Ricky Pearsall,1700,114
George Kittle,1697,115
Isaiah Likely,1691,116
Parker Washington,1682,117
Antonio Williams,1681,118
Jake Ferguson,1666,119
Wan'Dale Robinson,1658,120
Mike Evans,1654,121
Germie Bernard,1651,122
Jayden Reed,1615,123
Dalton Kincaid,1602,124
Elijah Sarratt,1566,125
De'Zhaun Stribling,1547,126
Xavier Worthy,1541,127
Michael Pittman,1541,128
Emmett Johnson,1530,129
Kyle Monangai,1519,130
Michael Penix,1501,131
Quentin Johnston,1477,132
Zach Charbonnet,1466,133
Jayden Higgins,1459,134
Rico Dowdle,1459,135
Jonathon Brooks,1457,136
Courtland Sutton,1442,137
Mike Washington,1427,138
Tua Tagovailoa,1412,139
Chris Brazzell,1409,140
J.J. McCarthy,1408,141
Blake Corum,1388,142
Chig Okonkwo,1384,143
Carson Beck,1382,144
Zachariah Branch,1379,145
Jaylen Warren,1370,146
Jakobi Meyers,1367,147
Chris Godwin,1363,148
Mark Andrews,1360,149
Kaytron Allen,1352,150
Ted Hurst,1345,151
Brenton Strange,1324,152
Tony Pollard,1318,153
Rhamondre Stevenson,1310,154
Malachi Fields,1309,155
Romeo Doubs,1305,156
Travis Kelce,1282,157
AJ Barner,1282,158
Geno Smith,1280,159
Jacoby Brissett,1278,160
T.J. Hockenson,1269,161
J.K. Dobbins,1268,162
Jalen Coker,1253,163
Rachaad White,1252,164
Shedeur Sanders,1251,165
Kenneth Gainwell,1251,166
Jacory Croskey-Merritt,1248,167
Jalen McMillan,1215,168
Tyler Allgeier,1207,169
Max Klare,1195,170
Khalil Shakir,1193,171
Skyler Bell,1182,172
Ja'Kobi Lane,1164,173
Tyrone Tracy,1161,174
David Njoku,1159,175
Isiah Pacheco,1143,176
Dallas Goedert,1139,177
Gunnar Helm,1132,178
Drew Allar,1130,179
Tre' Harris,1120,180
Jauan Jennings,1118,181
Woody Marks,1115,182
Dylan Sampson,1110,183
Jordan Mason,1110,184
Kirk Cousins,1096,185
Brandon Aiyuk,1092,186
Braelon Allen,1089,187
Demond Claiborne,1080,188
Terrance Ferguson,1078,189
Chris Rodriguez,1066,190
Brian Robinson,1065,191
Kaelon Black,1045,192
Juwan Johnson,1044,193
Tyjae Spears,1012,194
Anthony Richardson,1008,195
Tank Bigsby,1002,196
Aaron Rodgers,996,197
Oscar Delp,995,198
Rashid Shaheed,985,199
Mac Jones,983,200
Deshaun Watson,981,201
Tory Horton,971,202
Isaac TeSlaa,963,203
Keaton Mitchell,955,204
Jerry Jeudy,928,205
Alvin Kamara,917,206
Adam Randall,913,207
Hunter Henry,910,208
Michael Mayer,907,209
Keon Coleman,894,210
Jalen Nailor,886,211
Kaleb Johnson,885,212
Aaron Jones,880,213
Justin Fields,877,214
Jack Bech,873,215
Dalton Schultz,868,216
CJ Daniels,855,217
Stefon Diggs,850,218
Seth McGowan,840,219
Tank Dell,833,220
Tyreek Hill,819,221
Cade Klubnik,807,222
Cade Otton,795,223
Zavion Thomas,794,224
Eli Heidenreich,769,225
Pat Freiermuth,762,226
Kayshon Boutte,761,227
Jaylin Noel,742,228
Jake Tonges,722,229
Eli Raridon,693,230
Greg Dulcich,686,231
Taylen Green,677,232
Mason Taylor,653,233
Justin Joly,628,234
Caleb Douglas,627,235
Theo Johnson,625,236
Tre Tucker,598,237
Elic Ayomanor,589,238
Ollie Gordon,580,239
Garrett Nussmeier,578,240
Ray Davis,574,241
MarShawn Lloyd,572,242
Troy Franklin,572,243
Sean Tucker,560,244
Deebo Samuel,560,245
Jaylen Wright,555,246
Darnell Mooney,554,247
Elijah Arroyo,552,248
Pat Bryant,549,249
Kimani Vidal,543,250
Jaydon Blue,541,251
Jordan James,537,252
Evan Engram,529,253
Brenen Thompson,524,254
Adonai Mitchell,517,255
Malik Washington,512,256
Trey Benson,511,257
Dontayvion Wicks,508,258
Tez Johnson,504,259
Kyle Williams,502,260
Emanuel Wilson,501,261
J'Mari Taylor,495,262
Chimere Dike,494,263
James Conner,494,264
Cooper Kupp,493,265
Colby Parkinson,490,266
LeQuint Allen,486,267
Dont'e Thornton,483,268
Xavier Legette,473,269
Kevin Coleman,468,270
Calvin Ridley,450,271
Devin Neal,438,272
Bryce Lance,423,273
Michael Trigg,418,274
Will Howard,394,275
Deion Burks,384,276
Riley Leonard,379,277
Tyrod Taylor,358,278
DJ Giddens,352,279
Christian Kirk,341,280
Jalen Milroe,336,281
Joe Milton,327,282
Trevor Etienne,321,283
Ja'Tavion Sanders,317,284
Brashard Smith,295,285
Marvin Mims,292,286
Marcus Mariota,292,287
Ryan Flournoy,291,288
Isaiah Bond,286,289
Rashod Bateman,282,290
Tyler Huntley,278,291
Tahj Brooks,278,292
Konata Mumpfield,263,293
Mack Hollins,259,294
Jalen Tolbert,253,295
Phil Mafah,247,296
Joe Flacco,246,297
Spencer Rattler,246,298
Michael Carter,242,299
Cole Kmet,241,300
Kendrick Bourne,240,301
Olamide Zaccheaus,240,302
Ben Sinnott,240,303
Cedric Tillman,237,304
George Holani,235,305
Kareem Hunt,232,306
Luke McCaffrey,229,307
Efton Chism,228,308
Trey Lance,227,309
Quinn Ewers,220,310
Mike Gesicki,219,311
Jarquez Hunter,219,312
Davis Mills,219,313
Joe Mixon,219,314
Andrei Iosivas,217,315
Isaiah Davis,216,316
Jameis Winston,214,317
Justice Hill,212,318
Noah Gray,211,319
Treylon Burks,211,320
Tyquan Thornton,210,321
Will Shipley,209,322
Devin Singletary,209,323
Audric Estime,209,324
Kenny Pickett,205,325
Jalen Royals,202,326
Tanner McKee,202,327
Jimmy Horn,201,328
Keenan Allen,200,329
Emari Demercado,200,330
Zach Ertz,199,331
Marquise Brown,198,332
Jaylin Lane,197,333
Noah Fant,197,334
Cade Stover,196,335
Will Levis,196,336
Dawson Knox,191,337
Isaac Guerendo,191,338
Ja'Lynn Polk,190,339
Darnell Washington,189,340
Jahan Dotson,187,341
DeMario Douglas,186,342
Savion Williams,185,343
Kendre Miller,185,344
Jerome Ford,185,345
Tyler Higbee,183,346
Tyson Bagent,182,347
KeAndre Lambert-Smith,179,348
Najee Harris,179,349
Luke Musgrave,178,350
Daniel Bellinger,178,351
John Metchie,174,352
Chris Brooks,172,353
Calvin Austin,168,354
Dillon Gabriel,167,355
Devaughn Vele,167,356
Gardner Minshew,163,357
Roman Wilson,163,358
Tai Felton,159,359
Jonnu Smith,153,360
Darius Slayton,153,361
Jarrett Stidham,145,362
Kenny McIntosh,126,363
Ty Johnson,109,364
Xavier Hutchinson,106,365
Malik Davis,93,366
Raheim Sanders,85,367
Damien Martinez,57,368
Jaleel McLaughlin,49,369
Kalel Mullings,41,370
Tutu Atwell,35,371
Charlie Kolar,27,372
Joshua Palmer,18,373
Samaje Perine,6,374
Mitchell Evans,6,375
Austin Ekeler,3,376
Arian Smith,2,377
Zonovan Knight,2,378
