name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10172,3
Ja'Marr Chase,10074,4
Jaxon Smith-Njigba,9904,5
Drake Maye,9512,6
Puka Nacua,8889,7
Brock Bowers,8237,8
Caleb Williams,7852,9
Lamar Jackson,7748,10
Jayden Daniels,7739,11
Amon-Ra St. Brown,7670,12
Jeremiyah Love,7549,13
Justin Jefferson,7497,14
Trey McBride,7464,15
Ashton Jeanty,7412,16
Malik Nabers,7225,17
Joe Burrow,7146,18
CeeDee Lamb,6736,19
Justin Herbert,6272,20
De'Von Achane,6267,21
Patrick Mahomes,6183,22
Omarion Hampton,6065,23
Drake London,5944,24
Jaxson Dart,5941,25
Jalen Hurts,5841,26
Colston Loveland,5568,27
Trevor Lawrence,5455,28
Tetairoa McMillan,5320,29
Jonathan Taylor,5163,30
Bo Nix,4738,31
James Cook,4627,32
Carnell Tate,4430,33
Tyler Warren,4377,34
Brock Purdy,4305,35
Emeka Egbuka,4298,36
George Pickens,4243,37
Nico Collins,3984,38
Jordan Love,3870,39
Fernando Mendoza,3860,40
Garrett Wilson,3789,41
Kenneth Walker,3783,42
Chris Olave,3716,43
Christian McCaffrey,3702,44
Breece Hall,3697,45
Quinshon Judkins,3668,46
Cam Ward,3623,47
Ladd McConkey,3537,48
TreVeyon Henderson,3524,49
Dak Prescott,3435,50
Saquon Barkley,3408,51
A.J. Brown,3402,52
Rashee Rice,3386,53
Luther Burden,3370,54
Rome Odunze,3364,55
Jordyn Tyson,3320,56
Tucker Kraft,3221,57
DeVonta Smith,3212,58
Marvin Harrison,3190,59
Kyren Williams,3139,60
Chase Brown,3122,61
Tyler Shough,3052,62
Brian Thomas,2988,63
Bucky Irving,2984,64
Makai Lemon,2964,65
Harold Fannin,2954,66
Jaylen Waddle,2947,67
Baker Mayfield,2936,68
Jadarian Price,2932,69
Cam Skattebo,2929,70
Tee Higgins,2912,71
C.J. Stroud,2909,72
Zay Flowers,2896,73
Jared Goff,2862,74
Javonte Williams,2737,75
Kyler Murray,2700,76
Sam Darnold,2695,77
Travis Etienne,2681,78
Sam LaPorta,2668,79
Jameson Williams,2596,80
Derrick Henry,2512,81
Kyle Pitts,2510,82
KC Concepcion,2499,83
Bryce Young,2471,84
Kenyon Sadiq,2425,85
Bhayshul Tuten,2424,86
Malik Willis,2375,87
Matthew Stafford,2312,88
Josh Jacobs,2286,89
Daniel Jones,2150,90
DJ Moore,2095,91
Ty Simpson,2094,92
Eli Stowers,2047,93
Terry McLaurin,2028,94
Alec Pierce,2028,95
Christian Watson,2024,96
Omar Cooper,1989,97
David Montgomery,1905,98
D'Andre Swift,1858,99
Denzel Boston,1856,100
Parker Washington,1851,101
Quentin Johnston,1847,102
Jordan Addison,1831,103
DK Metcalf,1820,104
Oronde Gadsden,1785,105
Michael Wilson,1783,106
Travis Hunter,1778,107
Isaiah Likely,1768,108
Matthew Golden,1743,109
RJ Harvey,1739,110
Mike Evans,1734,111
Davante Adams,1729,112
Jake Ferguson,1720,113
Chuba Hubbard,1720,114
Kyle Monangai,1702,115
Jonah Coleman,1701,116
Josh Downs,1671,117
George Kittle,1656,118
Wan'Dale Robinson,1627,119
Chris Bell,1619,120
Ricky Pearsall,1588,121
Dalton Kincaid,1580,122
Xavier Worthy,1576,123
Nicholas Singleton,1558,124
Jonathon Brooks,1554,125
Jayden Reed,1543,126
Michael Pittman,1541,127
Jayden Higgins,1533,128
Antonio Williams,1521,129
Jaylen Warren,1486,130
Germie Bernard,1477,131
Rico Dowdle,1476,132
Zach Charbonnet,1463,133
Kenneth Gainwell,1460,134
Blake Corum,1448,135
Michael Penix,1413,136
Tua Tagovailoa,1402,137
Zachariah Branch,1394,138
Brenton Strange,1385,139
J.J. McCarthy,1365,140
Courtland Sutton,1361,141
Shedeur Sanders,1354,142
Travis Kelce,1352,143
Mark Andrews,1351,144
Romeo Doubs,1350,145
Rachaad White,1340,146
Tony Pollard,1331,147
Jalen Coker,1311,148
Jalen McMillan,1295,149
Jakobi Meyers,1291,150
Chris Godwin,1286,151
J.K. Dobbins,1285,152
Carson Beck,1284,153
Jacory Croskey-Merritt,1281,154
Chig Okonkwo,1279,155
Rhamondre Stevenson,1274,156
Ted Hurst,1270,157
Chris Brazzell,1267,158
De'Zhaun Stribling,1261,159
Demond Claiborne,1253,160
Malachi Fields,1249,161
Mike Washington,1240,162
T.J. Hockenson,1234,163
AJ Barner,1217,164
Geno Smith,1196,165
Kaytron Allen,1191,166
Jordan Mason,1175,167
Tyler Allgeier,1173,168
Gunnar Helm,1164,169
Dylan Sampson,1160,170
Dallas Goedert,1144,171
Aaron Rodgers,1121,172
Brandon Aiyuk,1121,173
Jacoby Brissett,1120,174
Tyrone Tracy,1113,175
Keaton Mitchell,1107,176
Emmett Johnson,1083,177
Greg Dulcich,1078,178
Woody Marks,1073,179
Eli Raridon,1072,180
Elijah Sarratt,1058,181
Tre' Harris,1056,182
Isiah Pacheco,1048,183
Rashid Shaheed,1048,184
Chris Rodriguez,1044,185
Tank Bigsby,1036,186
