name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10134,4
Jaxon Smith-Njigba,10017,5
Drake Maye,9477,6
Puka Nacua,9096,7
Brock Bowers,8209,8
Lamar Jackson,7964,9
Trey McBride,7915,10
Malik Nabers,7851,11
Jayden Daniels,7847,12
Caleb Williams,7846,13
Justin Jefferson,7796,14
Amon-Ra St. Brown,7640,15
Ashton Jeanty,7434,16
Joe Burrow,7337,17
CeeDee Lamb,7117,18
Jeremiyah Love,7028,19
Justin Herbert,6498,20
Patrick Mahomes,6443,21
De'Von Achane,6309,22
Omarion Hampton,6195,23
Drake London,6158,24
Jalen Hurts,6031,25
Jaxson Dart,5989,26
Colston Loveland,5580,27
Tetairoa McMillan,5539,28
Bo Nix,5393,29
Trevor Lawrence,5189,30
Jonathan Taylor,4932,31
James Cook,4798,32
Brock Purdy,4674,33
Tyler Warren,4531,34
Emeka Egbuka,4472,35
Carnell Tate,4413,36
George Pickens,4403,37
Jordan Love,4163,38
Nico Collins,4158,39
Garrett Wilson,4095,40
Kenneth Walker,4018,41
Chris Olave,4016,42
Fernando Mendoza,3800,43
TreVeyon Henderson,3768,44
Christian McCaffrey,3738,45
Quinshon Judkins,3711,46
Jordyn Tyson,3636,47
Cam Ward,3630,48
Breece Hall,3629,49
Rashee Rice,3619,50
Ladd McConkey,3555,51
Dak Prescott,3534,52
Rome Odunze,3452,53
Saquon Barkley,3443,54
Luther Burden,3436,55
Bucky Irving,3360,56
Makai Lemon,3354,57
Chase Brown,3318,58
A.J. Brown,3307,59
Marvin Harrison,3292,60
Tucker Kraft,3209,61
Brian Thomas,3193,62
C.J. Stroud,3119,63
Harold Fannin,3112,64
Kyren Williams,3087,65
Baker Mayfield,3068,66
DeVonta Smith,3050,67
Tyler Shough,3017,68
Jaylen Waddle,2977,69
Jadarian Price,2967,70
Tee Higgins,2965,71
Jared Goff,2905,72
Zay Flowers,2896,73
Sam LaPorta,2894,74
Josh Jacobs,2882,75
Travis Etienne,2858,76
Kenyon Sadiq,2829,77
Cam Skattebo,2810,78
Kyler Murray,2783,79
Sam Darnold,2754,80
Javonte Williams,2721,81
KC Concepcion,2712,82
Jameson Williams,2664,83
Malik Willis,2616,84
Bryce Young,2602,85
Kyle Pitts,2555,86
Omar Cooper,2479,87
Bhayshul Tuten,2378,88
Daniel Jones,2295,89
Eli Stowers,2284,90
Derrick Henry,2252,91
DJ Moore,2246,92
Denzel Boston,2208,93
Matthew Stafford,2194,94
Alec Pierce,2192,95
RJ Harvey,2148,96
Ty Simpson,2140,97
Oronde Gadsden,2111,98
Jordan Addison,2062,99
Jonah Coleman,2017,100
Josh Downs,1952,101
David Montgomery,1926,102
Michael Wilson,1905,103
DK Metcalf,1894,104
Davante Adams,1883,105
Matthew Golden,1879,106
Terry McLaurin,1850,107
Isaiah Likely,1824,108
Nicholas Singleton,1818,109
D'Andre Swift,1811,110
Chuba Hubbard,1795,111
Travis Hunter,1774,112
Parker Washington,1751,113
Chris Bell,1751,114
Ricky Pearsall,1740,115
Christian Watson,1736,116
George Kittle,1734,117
Mike Evans,1719,118
Jake Ferguson,1712,119
Dalton Kincaid,1648,120
Germie Bernard,1639,121
Emmett Johnson,1639,122
Xavier Worthy,1638,123
Jayden Reed,1623,124
Wan'Dale Robinson,1619,125
Kyle Monangai,1615,126
Michael Pittman,1610,127
Elijah Sarratt,1603,128
Zach Charbonnet,1574,129
Mike Washington,1568,130
Jayden Higgins,1559,131
Antonio Williams,1535,132
Rico Dowdle,1511,133
Michael Penix,1503,134
Jaylen Warren,1476,135
Chris Brazzell,1474,136
Zachariah Branch,1467,137
Tyler Allgeier,1462,138
Jakobi Meyers,1460,139
Brenton Strange,1457,140
Quentin Johnston,1457,141
Blake Corum,1448,142
Jonathon Brooks,1448,143
Romeo Doubs,1419,144
Courtland Sutton,1411,145
Carson Beck,1408,146
Tua Tagovailoa,1408,147
J.J. McCarthy,1404,148
Shedeur Sanders,1396,149
Mark Andrews,1382,150
T.J. Hockenson,1380,151
Tony Pollard,1380,152
De'Zhaun Stribling,1374,153
Rhamondre Stevenson,1369,154
J.K. Dobbins,1364,155
Chig Okonkwo,1351,156
Kaytron Allen,1346,157
Chris Godwin,1335,158
Travis Kelce,1331,159
