name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10186,3
Ja'Marr Chase,10028,4
Jaxon Smith-Njigba,9615,5
Drake Maye,9502,6
Puka Nacua,8957,7
Brock Bowers,8332,8
Amon-Ra St. Brown,7653,9
Caleb Williams,7641,10
Jayden Daniels,7606,11
Lamar Jackson,7539,12
Ashton Jeanty,7498,13
Trey McBride,7388,14
Justin Jefferson,7305,15
Jeremiyah Love,7258,16
Joe Burrow,7254,17
Malik Nabers,6993,18
CeeDee Lamb,6587,19
Justin Herbert,6310,20
De'Von Achane,6232,21
Omarion Hampton,6176,22
Patrick Mahomes,6072,23
Drake London,6064,24
Jaxson Dart,5841,25
Jalen Hurts,5742,26
Colston Loveland,5699,27
Trevor Lawrence,5636,28
Jonathan Taylor,5359,29
Tetairoa McMillan,5267,30
James Cook,5201,31
Bo Nix,5199,32
Tyler Warren,5003,33
Emeka Egbuka,4855,34
Brock Purdy,4757,35
Carnell Tate,4752,36
George Pickens,4744,37
Fernando Mendoza,4488,38
Dak Prescott,4390,39
Nico Collins,4333,40
Jordan Love,4333,41
Kenneth Walker,4252,42
Garrett Wilson,4248,43
Christian McCaffrey,4213,44
Quinshon Judkins,4155,45
Chris Olave,4092,46
Cam Ward,4037,47
Chase Brown,4028,48
Breece Hall,4013,49
Ladd McConkey,3985,50
TreVeyon Henderson,3876,51
Jordyn Tyson,3857,52
Luther Burden,3750,53
A.J. Brown,3728,54
Saquon Barkley,3685,55
DeVonta Smith,3300,56
Tucker Kraft,3294,57
C.J. Stroud,3283,58
Rome Odunze,3250,59
Jared Goff,3228,60
Kyren Williams,3215,61
Rashee Rice,3178,62
Harold Fannin,3165,63
Tyler Shough,3160,64
Makai Lemon,3148,65
Marvin Harrison,3121,66
Baker Mayfield,3116,67
Zay Flowers,3100,68
Jadarian Price,3027,69
Cam Skattebo,3024,70
Tee Higgins,2984,71
Brian Thomas,2980,72
Bucky Irving,2972,73
Jaylen Waddle,2965,74
Sam Darnold,2951,75
Sam LaPorta,2937,76
Kyle Pitts,2915,77
Javonte Williams,2895,78
Travis Etienne,2867,79
Kyler Murray,2828,80
Jameson Williams,2816,81
Derrick Henry,2783,82
Bryce Young,2721,83
Kenyon Sadiq,2675,84
Matthew Stafford,2649,85
Josh Jacobs,2564,86
Bhayshul Tuten,2558,87
Malik Willis,2531,88
Daniel Jones,2429,89
D'Andre Swift,2401,90
David Montgomery,2398,91
Christian Watson,2364,92
Alec Pierce,2352,93
KC Concepcion,2346,94
Jordan Addison,2163,95
Quentin Johnston,2132,96
DJ Moore,2127,97
Terry McLaurin,2089,98
Parker Washington,2079,99
Oronde Gadsden,2017,100
Matthew Golden,1943,101
Wan'Dale Robinson,1941,102
Ty Simpson,1922,103
George Kittle,1922,104
Michael Wilson,1896,105
Eli Stowers,1853,106
Omar Cooper,1839,107
Mike Evans,1827,108
Josh Downs,1824,109
Davante Adams,1819,110
DK Metcalf,1792,111
Jake Ferguson,1789,112
Isaiah Likely,1782,113
Denzel Boston,1773,114
Kyle Monangai,1773,115
Jonathon Brooks,1744,116
RJ Harvey,1730,117
Dalton Kincaid,1717,118
Jayden Reed,1696,119
Xavier Worthy,1695,120
Jayden Higgins,1685,121
Travis Hunter,1677,122
Ricky Pearsall,1651,123
Chuba Hubbard,1644,124
Blake Corum,1583,125
Brenton Strange,1551,126
Michael Pittman,1546,127
Mark Andrews,1522,128
Jonah Coleman,1511,129
Jaylen Warren,1508,130
Rachaad White,1506,131
Michael Penix,1479,132
Chris Bell,1462,133
J.J. McCarthy,1456,134
Zach Charbonnet,1442,135
Tua Tagovailoa,1437,136
Nicholas Singleton,1431,137
Rhamondre Stevenson,1431,138
Travis Kelce,1426,139
Chig Okonkwo,1422,140
Jalen Coker,1411,141
Rico Dowdle,1410,142
Tony Pollard,1406,143
Shedeur Sanders,1401,144
Antonio Williams,1390,145
Chris Godwin,1371,146
J.K. Dobbins,1367,147
AJ Barner,1361,148
Romeo Doubs,1349,149
Jalen McMillan,1319,150
Courtland Sutton,1312,151
Germie Bernard,1312,152
Gunnar Helm,1307,153
Jakobi Meyers,1306,154
Kenneth Gainwell,1302,155
Jacory Croskey-Merritt,1297,156
Tyler Allgeier,1291,157
Oscar Delp,1285,158
Terrance Ferguson,1257,159
Juwan Johnson,1249,160
Jacoby Brissett,1247,161
