name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10057,3
Ja'Marr Chase,9906,4
Jaxon Smith-Njigba,9560,5
Drake Maye,9511,6
Puka Nacua,8956,7
Brock Bowers,8295,8
Caleb Williams,7728,9
Jayden Daniels,7706,10
Amon-Ra St. Brown,7686,11
Lamar Jackson,7659,12
Justin Jefferson,7478,13
Jeremiyah Love,7450,14
Trey McBride,7444,15
Ashton Jeanty,7382,16
Joe Burrow,7160,17
Malik Nabers,7132,18
CeeDee Lamb,6625,19
Justin Herbert,6319,20
Patrick Mahomes,6208,21
De'Von Achane,6197,22
Omarion Hampton,6170,23
Drake London,6064,24
Jaxson Dart,5805,25
Jalen Hurts,5761,26
Colston Loveland,5666,27
Trevor Lawrence,5442,28
Jonathan Taylor,5401,29
Tetairoa McMillan,5361,30
Bo Nix,5089,31
James Cook,5063,32
Carnell Tate,4631,33
Tyler Warren,4606,34
Brock Purdy,4550,35
Emeka Egbuka,4347,36
George Pickens,4209,37
Fernando Mendoza,3979,38
Nico Collins,3938,39
Jordan Love,3816,40
Kenneth Walker,3776,41
Chris Olave,3735,42
Garrett Wilson,3725,43
Christian McCaffrey,3680,44
Quinshon Judkins,3670,45
Dak Prescott,3619,46
Cam Ward,3604,47
Breece Hall,3597,48
Ladd McConkey,3525,49
Jordyn Tyson,3492,50
TreVeyon Henderson,3411,51
Saquon Barkley,3392,52
Chase Brown,3369,53
Luther Burden,3366,54
A.J. Brown,3359,55
Rome Odunze,3264,56
Tucker Kraft,3250,57
Rashee Rice,3249,58
DeVonta Smith,3234,59
Marvin Harrison,3177,60
Harold Fannin,3128,61
Tyler Shough,3076,62
Makai Lemon,3048,63
C.J. Stroud,3030,64
Brian Thomas,3012,65
Kyren Williams,2991,66
Cam Skattebo,2978,67
Zay Flowers,2978,68
Jadarian Price,2973,69
Bucky Irving,2949,70
Jared Goff,2947,71
Jaylen Waddle,2921,72
Tee Higgins,2890,73
Baker Mayfield,2845,74
Sam LaPorta,2826,75
Javonte Williams,2775,76
Sam Darnold,2761,77
Travis Etienne,2733,78
Kyle Pitts,2718,79
Derrick Henry,2580,80
Kyler Murray,2551,81
Jameson Williams,2544,82
Bryce Young,2523,83
KC Concepcion,2462,84
Kenyon Sadiq,2453,85
Malik Willis,2357,86
Josh Jacobs,2329,87
Bhayshul Tuten,2325,88
Matthew Stafford,2215,89
Ty Simpson,2206,90
DJ Moore,2092,91
Daniel Jones,2071,92
David Montgomery,1999,93
Christian Watson,1979,94
Eli Stowers,1970,95
Omar Cooper,1949,96
Alec Pierce,1933,97
Terry McLaurin,1929,98
D'Andre Swift,1893,99
Quentin Johnston,1890,100
Parker Washington,1861,101
Oronde Gadsden,1843,102
Jordan Addison,1842,103
Denzel Boston,1826,104
Mike Evans,1785,105
Michael Wilson,1771,106
Isaiah Likely,1758,107
Jonah Coleman,1748,108
Matthew Golden,1743,109
Davante Adams,1733,110
Josh Downs,1731,111
Xavier Worthy,1700,112
