name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10200,4
Drake Maye,9371,5
Jaxon Smith-Njigba,9305,6
Puka Nacua,8873,7
Brock Bowers,8318,8
Amon-Ra St. Brown,7699,9
Jayden Daniels,7566,10
Lamar Jackson,7453,11
Jeremiyah Love,7387,12
Justin Jefferson,7315,13
Joe Burrow,7270,14
Ashton Jeanty,7262,15
Caleb Williams,7073,16
Malik Nabers,7018,17
Trey McBride,6967,18
CeeDee Lamb,6771,19
Justin Herbert,6516,20
Omarion Hampton,6424,21
De'Von Achane,6262,22
Drake London,5990,23
Patrick Mahomes,5914,24
Colston Loveland,5835,25
Jalen Hurts,5804,26
Jonathan Taylor,5656,27
Jaxson Dart,5560,28
Trevor Lawrence,5550,29
James Cook,5473,30
Bo Nix,5348,31
Tetairoa McMillan,5177,32
Tyler Warren,5118,33
George Pickens,5036,34
Emeka Egbuka,4801,35
Carnell Tate,4776,36
Brock Purdy,4719,37
Christian McCaffrey,4350,38
Kenneth Walker,4251,39
Nico Collins,4178,40
Jordan Love,4133,41
Chase Brown,4025,42
Fernando Mendoza,4001,43
Chris Olave,3890,44
Garrett Wilson,3828,45
Dak Prescott,3771,46
Quinshon Judkins,3683,47
Saquon Barkley,3673,48
Ladd McConkey,3661,49
A.J. Brown,3598,50
Breece Hall,3580,51
Cam Ward,3570,52
Luther Burden,3568,53
Jordyn Tyson,3485,54
Zay Flowers,3463,55
TreVeyon Henderson,3456,56
DeVonta Smith,3439,57
Rashee Rice,3377,58
Tucker Kraft,3354,59
Kyren Williams,3209,60
Tyler Shough,3161,61
Rome Odunze,3152,62
Harold Fannin,3145,63
C.J. Stroud,3141,64
Jared Goff,3096,65
Cam Skattebo,3049,66
Tee Higgins,3048,67
Jaylen Waddle,3045,68
Bucky Irving,3009,69
Marvin Harrison,2978,70
Brian Thomas,2946,71
Baker Mayfield,2917,72
Javonte Williams,2915,73
Makai Lemon,2908,74
Jadarian Price,2908,75
Sam LaPorta,2836,76
Kyle Pitts,2796,77
Derrick Henry,2760,78
Jameson Williams,2757,79
Kyler Murray,2741,80
Travis Etienne,2696,81
Josh Jacobs,2649,82
Bhayshul Tuten,2638,83
Parker Washington,2622,84
Sam Darnold,2600,85
KC Concepcion,2567,86
Matthew Stafford,2536,87
Malik Willis,2403,88
Bryce Young,2339,89
DJ Moore,2294,90
D'Andre Swift,2290,91
De'Zhaun Stribling,2268,92
Christian Watson,2192,93
Ty Simpson,2175,94
Daniel Jones,2134,95
Kenyon Sadiq,2109,96
David Montgomery,2056,97
Isaiah Likely,1990,98
Jonathon Brooks,1968,99
George Kittle,1895,100
Jayden Higgins,1883,101
Terry McLaurin,1861,102
Denzel Boston,1835,103
Davante Adams,1823,104
Michael Wilson,1818,105
Josh Downs,1803,106
Jordan Addison,1795,107
Mike Washington,1776,108
Matthew Golden,1769,109
Oronde Gadsden,1716,110
Dalton Kincaid,1696,111
Eli Stowers,1694,112
Alec Pierce,1687,113
Jaylen Warren,1676,114
RJ Harvey,1666,115
Mike Evans,1652,116
DK Metcalf,1644,117
Omar Cooper,1624,118
Quentin Johnston,1621,119
Blake Corum,1603,120
Wan'Dale Robinson,1591,121
Jonah Coleman,1577,122
Jake Ferguson,1559,123
Jacory Croskey-Merritt,1554,124
Jayden Reed,1516,125
Rhamondre Stevenson,1510,126
Kyle Monangai,1506,127
Chuba Hubbard,1505,128
Ja'Kobi Lane,1500,129
Michael Pittman,1496,130
Terrance Ferguson,1475,131
Cyrus Allen,1474,132
Rico Dowdle,1414,133
Drew Allar,1400,134
Courtland Sutton,1393,135
Zach Charbonnet,1389,136
Jordan Mason,1388,137
Travis Kelce,1381,138
Tua Tagovailoa,1379,139
Travis Hunter,1375,140
Chris Godwin,1375,141
Xavier Worthy,1369,142
Jalen Coker,1368,143
Chig Okonkwo,1352,144
Romeo Doubs,1351,145
Mark Andrews,1349,146
Shedeur Sanders,1345,147
Stefon Diggs,1337,148
J.K. Dobbins,1334,149
Brenton Strange,1332,150
Jacoby Brissett,1331,151
Woody Marks,1317,152
AJ Barner,1312,153
Nicholas Singleton,1307,154
Kenny Gainwell,1298,155
Pat Bryant,1294,156
Michael Penix,1286,157
Tony Pollard,1285,158
J.J. McCarthy,1277,159
Kaelon Black,1274,160
Tank Dell,1266,161
Dallas Goedert,1264,162
Rachaad White,1263,163
Malachi Fields,1257,164
Juwan Johnson,1248,165
Tyler Allgeier,1247,166
Germie Bernard,1238,167
Jakobi Meyers,1233,168
Carson Beck,1229,169
Geno Smith,1229,170
Caleb Douglas,1228,171
Deshaun Watson,1219,172
Tre' Harris,1217,173
Chris Bell,1216,174
Keenan Allen,1208,175
T.J. Hockenson,1197,176
Ricky Pearsall,1189,177
Braelon Allen,1182,178
Rashid Shaheed,1182,179
Khalil Shakir,1174,180
Chris Rodriguez,1171,181
Zachariah Branch,1155,182
Keaton Mitchell,1141,183
Dalton Schultz,1137,184
Jalen McMillan,1136,185
Dylan Sampson,1135,186
