name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10168,4
Drake Maye,9277,5
Jaxon Smith-Njigba,9246,6
Puka Nacua,8879,7
Brock Bowers,8405,8
Caleb Williams,7746,9
Jayden Daniels,7655,10
Amon-Ra St. Brown,7630,11
Ashton Jeanty,7617,12
Jeremiyah Love,7437,13
Lamar Jackson,7436,14
Justin Jefferson,7245,15
Trey McBride,7222,16
Joe Burrow,7180,17
Malik Nabers,6924,18
CeeDee Lamb,6654,19
Justin Herbert,6445,20
Omarion Hampton,6390,21
De'Von Achane,6102,22
Drake London,6028,23
Patrick Mahomes,5907,24
Colston Loveland,5783,25
Jalen Hurts,5727,26
Trevor Lawrence,5598,27
Jaxson Dart,5583,28
Jonathan Taylor,5556,29
James Cook,5380,30
Bo Nix,5241,31
Tetairoa McMillan,5171,32
Tyler Warren,5094,33
George Pickens,4946,34
Emeka Egbuka,4924,35
Brock Purdy,4853,36
Carnell Tate,4804,37
Christian McCaffrey,4596,38
Kenneth Walker,4485,39
Nico Collins,4444,40
Jordan Love,4443,41
Fernando Mendoza,4242,42
Dak Prescott,4049,43
Chase Brown,3947,44
Garrett Wilson,3923,45
Chris Olave,3839,46
Quinshon Judkins,3791,47
Cam Ward,3714,48
Ladd McConkey,3665,49
Luther Burden,3629,50
Saquon Barkley,3612,51
Breece Hall,3611,52
Jordyn Tyson,3598,53
A.J. Brown,3576,54
TreVeyon Henderson,3496,55
Rashee Rice,3372,56
DeVonta Smith,3372,57
Zay Flowers,3346,58
Harold Fannin,3276,59
C.J. Stroud,3268,60
Tucker Kraft,3265,61
Jared Goff,3188,62
Kyren Williams,3146,63
Rome Odunze,3144,64
Tyler Shough,3132,65
Cam Skattebo,3073,66
Makai Lemon,3045,67
Baker Mayfield,3036,68
Tee Higgins,3031,69
Jaylen Waddle,3004,70
Bucky Irving,3000,71
Marvin Harrison,2997,72
Jadarian Price,2971,73
Sam LaPorta,2952,74
Brian Thomas,2947,75
Javonte Williams,2925,76
Kyle Pitts,2905,77
Kyler Murray,2837,78
Jameson Williams,2815,79
Derrick Henry,2785,80
Travis Etienne,2771,81
Sam Darnold,2742,82
Josh Jacobs,2707,83
Bhayshul Tuten,2634,84
Bryce Young,2596,85
Parker Washington,2552,86
Matthew Stafford,2549,87
Malik Willis,2476,88
Kenyon Sadiq,2395,89
KC Concepcion,2367,90
D'Andre Swift,2298,91
Daniel Jones,2297,92
DJ Moore,2279,93
Christian Watson,2205,94
David Montgomery,2179,95
Isaiah Likely,2089,96
Jonathon Brooks,1992,97
Denzel Boston,1977,98
Michael Wilson,1962,99
Terry McLaurin,1954,100
Alec Pierce,1948,101
Josh Downs,1935,102
Ty Simpson,1919,103
Oronde Gadsden,1915,104
George Kittle,1893,105
Quentin Johnston,1859,106
Jordan Addison,1831,107
Jaylen Warren,1814,108
Matthew Golden,1810,109
DK Metcalf,1803,110
Davante Adams,1803,111
Dalton Kincaid,1757,112
Omar Cooper,1745,113
Mike Evans,1711,114
Wan'Dale Robinson,1710,115
RJ Harvey,1708,116
De'Zhaun Stribling,1704,117
Kyle Monangai,1700,118
Eli Stowers,1688,119
Jake Ferguson,1678,120
Chuba Hubbard,1668,121
Carson Beck,1639,122
Jayden Higgins,1598,123
Stefon Diggs,1582,124
Jayden Reed,1579,125
Michael Pittman,1572,126
Blake Corum,1569,127
Travis Hunter,1552,128
Rico Dowdle,1541,129
Xavier Worthy,1506,130
J.K. Dobbins,1500,131
Shedeur Sanders,1494,132
Jacory Croskey-Merritt,1461,133
Rhamondre Stevenson,1455,134
Zach Charbonnet,1447,135
