name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10197,3
Ja'Marr Chase,10035,4
Jaxon Smith-Njigba,9688,5
Drake Maye,9623,6
Puka Nacua,8952,7
Brock Bowers,8158,8
Jayden Daniels,7810,9
Caleb Williams,7761,10
Amon-Ra St. Brown,7673,11
Lamar Jackson,7598,12
Ashton Jeanty,7528,13
Jeremiyah Love,7460,14
Trey McBride,7457,15
Justin Jefferson,7377,16
Joe Burrow,7259,17
Malik Nabers,7141,18
CeeDee Lamb,6803,19
Justin Herbert,6313,20
De'Von Achane,6231,21
Patrick Mahomes,6149,22
Drake London,6123,23
Omarion Hampton,6048,24
Jaxson Dart,5768,25
Jalen Hurts,5698,26
Colston Loveland,5676,27
Trevor Lawrence,5547,28
Jonathan Taylor,5455,29
Tetairoa McMillan,5330,30
James Cook,5089,31
Bo Nix,5081,32
Tyler Warren,4811,33
Brock Purdy,4779,34
Carnell Tate,4772,35
Emeka Egbuka,4705,36
George Pickens,4694,37
Fernando Mendoza,4581,38
Nico Collins,3944,39
Jordan Love,3843,40
Kenneth Walker,3807,41
Dak Prescott,3793,42
Garrett Wilson,3770,43
Christian McCaffrey,3711,44
Quinshon Judkins,3695,45
Chris Olave,3695,46
Breece Hall,3673,47
Cam Ward,3664,48
Ladd McConkey,3598,49
Jordyn Tyson,3503,50
Chase Brown,3468,51
TreVeyon Henderson,3439,52
Luther Burden,3419,53
Saquon Barkley,3371,54
A.J. Brown,3364,55
Rome Odunze,3338,56
DeVonta Smith,3278,57
Rashee Rice,3261,58
Tucker Kraft,3245,59
Harold Fannin,3231,60
C.J. Stroud,3198,61
Makai Lemon,3198,62
Marvin Harrison,3165,63
Tyler Shough,3164,64
Kyren Williams,3159,65
Bucky Irving,3017,66
Zay Flowers,3001,67
Brian Thomas,2996,68
Jadarian Price,2975,69
Jaylen Waddle,2971,70
Tee Higgins,2967,71
Cam Skattebo,2965,72
Sam LaPorta,2962,73
Baker Mayfield,2948,74
Kyle Pitts,2920,75
Jared Goff,2883,76
Javonte Williams,2837,77
Travis Etienne,2805,78
Sam Darnold,2804,79
Kyler Murray,2800,80
Jameson Williams,2677,81
Bryce Young,2636,82
Derrick Henry,2633,83
KC Concepcion,2455,84
Josh Jacobs,2451,85
Kenyon Sadiq,2438,86
Bhayshul Tuten,2392,87
Malik Willis,2308,88
Matthew Stafford,2271,89
Daniel Jones,2251,90
DJ Moore,2142,91
Christian Watson,2039,92
David Montgomery,2021,93
Ty Simpson,2018,94
Terry McLaurin,2003,95
Omar Cooper,1991,96
Alec Pierce,1988,97
Eli Stowers,1976,98
D'Andre Swift,1962,99
Quentin Johnston,1936,100
Parker Washington,1873,101
Mike Evans,1861,102
Jordan Addison,1853,103
Denzel Boston,1828,104
Oronde Gadsden,1820,105
Michael Wilson,1805,106
Josh Downs,1790,107
Isaiah Likely,1770,108
Matthew Golden,1749,109
Jonah Coleman,1726,110
George Kittle,1721,111
Davante Adams,1699,112
