name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10148,4
Drake Maye,9430,5
Jaxon Smith-Njigba,9269,6
Puka Nacua,8910,7
Brock Bowers,8454,8
Caleb Williams,7838,9
Amon-Ra St. Brown,7684,10
Jayden Daniels,7643,11
Ashton Jeanty,7585,12
Lamar Jackson,7472,13
Jeremiyah Love,7406,14
Trey McBride,7250,15
Justin Jefferson,7248,16
Joe Burrow,7193,17
Malik Nabers,6928,18
CeeDee Lamb,6647,19
Justin Herbert,6497,20
Omarion Hampton,6381,21
Drake London,6107,22
De'Von Achane,6106,23
Patrick Mahomes,5951,24
Jalen Hurts,5784,25
Colston Loveland,5768,26
Jaxson Dart,5641,27
Trevor Lawrence,5606,28
Jonathan Taylor,5477,29
James Cook,5387,30
Bo Nix,5301,31
Tetairoa McMillan,5167,32
Tyler Warren,5042,33
Emeka Egbuka,4964,34
George Pickens,4929,35
Brock Purdy,4921,36
Carnell Tate,4870,37
Christian McCaffrey,4531,38
Fernando Mendoza,4489,39
Kenneth Walker,4470,40
Jordan Love,4450,41
Nico Collins,4437,42
Dak Prescott,4283,43
Garrett Wilson,4238,44
Chase Brown,4162,45
Chris Olave,4066,46
Cam Ward,3982,47
Quinshon Judkins,3981,48
Ladd McConkey,3790,49
Jordyn Tyson,3691,50
Luther Burden,3689,51
Breece Hall,3681,52
A.J. Brown,3652,53
Saquon Barkley,3648,54
TreVeyon Henderson,3628,55
Rashee Rice,3378,56
Jared Goff,3367,57
DeVonta Smith,3365,58
C.J. Stroud,3349,59
Harold Fannin,3304,60
Zay Flowers,3288,61
Tucker Kraft,3262,62
Rome Odunze,3153,63
Kyren Williams,3137,64
Tyler Shough,3135,65
Baker Mayfield,3104,66
Makai Lemon,3083,67
Cam Skattebo,3078,68
Tee Higgins,3052,69
Marvin Harrison,3040,70
Sam LaPorta,2986,71
Bucky Irving,2985,72
Jadarian Price,2983,73
Jaylen Waddle,2982,74
Brian Thomas,2962,75
Kyle Pitts,2944,76
Javonte Williams,2934,77
Sam Darnold,2902,78
Kyler Murray,2839,79
Travis Etienne,2835,80
Jameson Williams,2826,81
Derrick Henry,2815,82
Bryce Young,2762,83
Josh Jacobs,2706,84
Matthew Stafford,2614,85
Bhayshul Tuten,2606,86
Kenyon Sadiq,2572,87
Malik Willis,2472,88
Parker Washington,2466,89
KC Concepcion,2455,90
D'Andre Swift,2394,91
DJ Moore,2371,92
Daniel Jones,2365,93
David Montgomery,2244,94
Christian Watson,2231,95
Terry McLaurin,2129,96
Isaiah Likely,2125,97
Michael Wilson,2109,98
Alec Pierce,2077,99
Ty Simpson,2041,100
Josh Downs,2002,101
Oronde Gadsden,1976,102
Quentin Johnston,1948,103
Eli Stowers,1933,104
Denzel Boston,1918,105
Jonathon Brooks,1908,106
Omar Cooper,1897,107
Jordan Addison,1892,108
Mike Evans,1873,109
Matthew Golden,1853,110
Davante Adams,1827,111
Dalton Kincaid,1826,112
Wan'Dale Robinson,1825,113
George Kittle,1824,114
Carson Beck,1818,115
RJ Harvey,1796,116
Jake Ferguson,1789,117
DK Metcalf,1758,118
Kyle Monangai,1736,119
Jaylen Warren,1712,120
Blake Corum,1708,121
Jayden Reed,1657,122
Michael Pittman,1650,123
De'Zhaun Stribling,1642,124
Chuba Hubbard,1614,125
Stefon Diggs,1613,126
Xavier Worthy,1612,127
Jayden Higgins,1589,128
Travis Hunter,1568,129
Chig Okonkwo,1563,130
Jacory Croskey-Merritt,1551,131
Ricky Pearsall,1537,132
Rico Dowdle,1524,133
Shedeur Sanders,1512,134
Courtland Sutton,1512,135
Jonah Coleman,1491,136
J.K. Dobbins,1490,137
Mark Andrews,1489,138
Deebo Samuel,1463,139
Jalen Coker,1450,140
Kenny Gainwell,1445,141
Zach Charbonnet,1437,142
Tua Tagovailoa,1420,143
J.J. McCarthy,1420,144
Antonio Williams,1413,145
Brenton Strange,1409,146
Rhamondre Stevenson,1408,147
Travis Kelce,1399,148
Cyrus Allen,1365,149
Chris Godwin,1345,150
Terrance Ferguson,1342,151
Nicholas Singleton,1331,152
Rachaad White,1326,153
Zachariah Branch,1316,154
Tony Pollard,1313,155
AJ Barner,1295,156
Chris Bell,1292,157
Jakobi Meyers,1289,158
Ja'Kobi Lane,1284,159
Michael Penix,1283,160
