name,value,rank
Jahmyr Gibbs,10168,1
Ja'Marr Chase,10154,2
Josh Allen,10060,3
Bijan Robinson,10048,4
Jaxon Smith-Njigba,9167,5
Drake Maye,9116,6
Puka Nacua,8760,7
Brock Bowers,8152,8
Caleb Williams,7843,9
Amon-Ra St. Brown,7842,10
Lamar Jackson,7523,11
Joe Burrow,7330,12
Justin Jefferson,7324,13
Jayden Daniels,7278,14
Ashton Jeanty,7136,15
Trey McBride,7106,16
Malik Nabers,7102,17
Jeremiyah Love,7053,18
CeeDee Lamb,6793,19
Omarion Hampton,6516,20
Justin Herbert,6504,21
De'Von Achane,6444,22
Colston Loveland,6076,23
Drake London,5865,24
Jonathan Taylor,5857,25
Jalen Hurts,5756,26
James Cook,5727,27
Patrick Mahomes,5718,28
Trevor Lawrence,5580,29
Jaxson Dart,5465,30
Bo Nix,5414,31
George Pickens,5153,32
Tyler Warren,4879,33
Tetairoa McMillan,4764,34
Brock Purdy,4558,35
Emeka Egbuka,4514,36
Christian McCaffrey,4391,37
Kenneth Walker,4338,38
Chase Brown,4225,39
Nico Collins,4224,40
Chris Olave,4132,41
Carnell Tate,4064,42
Jordan Love,4043,43
Garrett Wilson,3874,44
Saquon Barkley,3823,45
Ladd McConkey,3822,46
Dak Prescott,3786,47
A.J. Brown,3754,48
Fernando Mendoza,3681,49
Luther Burden,3672,50
Zay Flowers,3618,51
DeVonta Smith,3611,52
Breece Hall,3592,53
Quinshon Judkins,3579,54
Rashee Rice,3389,55
Tucker Kraft,3389,56
TreVeyon Henderson,3288,57
Jordyn Tyson,3275,58
Jadarian Price,3256,59
Kyren Williams,3240,60
Harold Fannin,3211,61
Cam Ward,3196,62
Jaylen Waddle,3185,63
Jared Goff,3176,64
Tyler Shough,3171,65
Rome Odunze,3155,66
Baker Mayfield,3098,67
Javonte Williams,3052,68
Tee Higgins,3037,69
Marvin Harrison,3030,70
Cam Skattebo,2986,71
Bucky Irving,2971,72
C.J. Stroud,2969,73
Brian Thomas,2928,74
Derrick Henry,2906,75
Sam LaPorta,2815,76
Makai Lemon,2810,77
Jameson Williams,2789,78
Travis Etienne,2770,79
Parker Washington,2770,80
Bhayshul Tuten,2681,81
Kyle Pitts,2680,82
Kyler Murray,2636,83
KC Concepcion,2591,84
Sam Darnold,2567,85
D'Andre Swift,2566,86
Matthew Stafford,2549,87
Malik Willis,2460,88
Bryce Young,2454,89
DJ Moore,2373,90
Josh Jacobs,2342,91
Daniel Jones,2232,92
David Montgomery,2227,93
Christian Watson,2224,94
Kenyon Sadiq,2136,95
De'Zhaun Stribling,2108,96
Terry McLaurin,2017,97
Michael Wilson,2014,98
Jonathon Brooks,2010,99
Rhamondre Stevenson,2008,100
Davante Adams,1969,101
Isaiah Likely,1964,102
Denzel Boston,1931,103
Dalton Kincaid,1930,104
Ty Simpson,1915,105
Matthew Golden,1865,106
George Kittle,1864,107
Alec Pierce,1856,108
Quentin Johnston,1836,109
Jordan Addison,1827,110
Mike Evans,1812,111
MarShawn Lloyd,1805,112
RJ Harvey,1768,113
Chris Bell,1759,114
Jonah Coleman,1739,115
Jaylen Warren,1733,116
Blake Corum,1725,117
DK Metcalf,1714,118
Josh Downs,1669,119
Jayden Reed,1625,120
Tyrod Taylor,1619,121
Mike Washington,1617,122
Jacory Croskey-Merritt,1607,123
Jake Ferguson,1596,124
Kaelon Black,1586,125
Wan'Dale Robinson,1568,126
Michael Penix,1558,127
Michael Pittman,1557,128
Ja'Kobi Lane,1557,129
Jordan Mason,1547,130
Terrance Ferguson,1538,131
J.K. Dobbins,1529,132
Zach Charbonnet,1524,133
Rico Dowdle,1519,134
Juwan Johnson,1507,135
Chris Godwin,1504,136
Chuba Hubbard,1496,137
Mark Andrews,1485,138
Jalen Coker,1485,139
Xavier Worthy,1468,140
Kyle Monangai,1467,141
Eli Stowers,1453,142
Dallas Goedert,1452,143
Omar Cooper,1446,144
Courtland Sutton,1446,145
Malachi Fields,1435,146
Tony Pollard,1425,147
Kenny Gainwell,1423,148
Travis Kelce,1412,149
Brenton Strange,1393,150
Romeo Doubs,1381,151
Oronde Gadsden,1379,152
Jacoby Brissett,1352,153
Jayden Higgins,1346,154
Carson Beck,1345,155
Chig Okonkwo,1341,156
Geno Smith,1340,157
Emmett Johnson,1337,158
AJ Barner,1318,159
Germie Bernard,1303,160
Tua Tagovailoa,1281,161
Tyler Allgeier,1280,162
Stefon Diggs,1280,163
Woody Marks,1277,164
Deebo Samuel,1271,165
Rashid Shaheed,1270,166
Rachaad White,1269,167
Nicholas Singleton,1265,168
Aaron Rodgers,1258,169
Kirk Cousins,1245,170
Dalton Schultz,1238,171
Jakobi Meyers,1235,172
Antonio Williams,1234,173
Ricky Pearsall,1233,174
Khalil Shakir,1230,175
T.J. Hockenson,1219,176
Eli Raridon,1207,177
Chris Rodriguez,1199,178
Deshaun Watson,1194,179
Zachariah Branch,1177,180
Kaleb Johnson,1170,181
Brian Robinson,1151,182
Malik Davis,1150,183
Kayshon Boutte,1149,184
Hunter Henry,1142,185
Tre Tucker,1138,186
Gunnar Helm,1125,187
Shedeur Sanders,1122,188
Pat Bryant,1120,189
Caleb Douglas,1111,190
Dylan Sampson,1110,191
Cyrus Allen,1103,192
Ted Hurst,1101,193
Dontayvion Wicks,1096,194
Drew Allar,1089,195
Braelon Allen,1088,196
Jalen McMillan,1083,197
Tyjae Spears,1083,198
Tank Bigsby,1079,199
Skyler Bell,1065,200
Malik Washington,1061,201
Mac Jones,1056,202
Tre' Harris,1048,203
J.J. McCarthy,1044,204
Adonai Mitchell,1037,205
Mason Taylor,1020,206
Jalen Nailor,1009,207
Cade Otton,1005,208
Keaton Mitchell,1003,209
Pat Freiermuth,1001,210
Seth McGowan,993,211
Aaron Jones,981,212
Mason Rudolph,970,213
Najee Harris,962,214
Tank Dell,961,215
Anthony Richardson,955,216
Greg Dulcich,952,217
Ray Davis,935,218
Kaytron Allen,914,219
David Njoku,895,220
Zavion Thomas,894,221
Alvin Kamara,893,222
Jaylin Noel,891,223
Isaac TeSlaa,862,224
Jaylen Wright,846,225
Tyrone Tracy,821,226
Jerry Jeudy,812,227
Keenan Allen,791,228
Kimani Vidal,770,229
Adam Randall,743,230
Demond Claiborne,718,231
Elijah Sarratt,712,232
Elijah Arroyo,658,233
Kyle Williams,643,234
Keon Coleman,637,235
Isiah Pacheco,575,236
Jauan Jennings,575,237
Jack Bech,561,238
Tory Horton,538,239
Darren Waller,536,240
Jacob Saylors,493,241
Cooper Rush,439,242
Justin Fields,427,243
Robert Henry,413,244
Oscar Delp,378,245
Jordan James,367,246
Justin Joly,360,247
Cade Klubnik,357,248
Troy Franklin,348,249
Jalon Daniels,323,250
Jonnu Smith,320,251
Drew Lock,305,252
Bryce Lance,269,253
Evan Engram,244,254
Michael Mayer,227,255
Jack Strand,216,256
Odell Beckham,210,257
Roschon Johnson,204,258
Jeff Caldwell,189,259
Quinn Ewers,181,260
Max Klare,149,261
Phil Mafah,142,262
George Holani,139,263
Calvin Austin,134,264
Tanner McKee,134,265
Cole Payton,128,266
Riley Leonard,128,267
John Metchie,127,268
Roman Wilson,119,269
Chris Brazzell,119,270
Jaydon Blue,117,271
CJ Daniels,115,272
Isaac Guerendo,99,273
Rasheen Ali,98,274
Tai Felton,98,275
Trevor Etienne,96,276
Jahdae Walker,93,277
Devin Neal,92,278
Jack Endries,90,279
Luke McCaffrey,88,280
Marcus Mariota,88,281
Garrett Nussmeier,86,282
Spencer Rattler,83,283
Jerome Ford,83,284
Noah Gray,83,285
Tahj Brooks,81,286
Dillon Gabriel,81,287
Tyler Huntley,77,288
J'Mari Taylor,76,289
Ty Johnson,76,290
Jimmy Horn,76,291
Dawson Knox,73,292
Kenny Pickett,70,293
Joe Milton,68,294
Will Shipley,68,295
Barion Brown,63,296
Jameis Winston,63,297
Devaughn Vele,62,298
Daniel Bellinger,61,299
Dont'e Thornton,61,300
Deion Burks,58,301
Rashod Bateman,57,302
Emari Demercado,57,303
Luke Musgrave,56,304
Theo Johnson,56,305
Cole Kmet,54,306
Sam Howell,54,307
Ben Sinnott,53,308
Ryan Flournoy,52,309
Ja'Tavion Sanders,49,310
Colby Parkinson,49,311
DeMario Douglas,49,312
Brenen Thompson,48,313
KeAndre Lambert-Smith,47,314
Kendrick Bourne,47,315
Marlin Klein,47,316
Emanuel Wilson,46,317
Devin Singletary,45,318
Darnell Mooney,44,319
Isaiah Davis,44,320
Michael Trigg,43,321
Mike Gesicki,43,322
Jalen Tolbert,43,323
Chris Brooks,42,324
Trey Lance,42,325
Kendre Miller,41,326
Marvin Mims,41,327
Savion Williams,40,328
Jalen Royals,40,329
Joe Mixon,40,330
Joe Flacco,37,331
Sam Roush,37,332
Xavier Legette,37,333
Tez Johnson,37,334
Tyquan Thornton,36,335
Matt Hibner,36,336
Sean Tucker,36,337
Cedric Tillman,36,338
LeQuint Allen,35,339
Taylen Green,35,340
Olamide Zaccheaus,34,341
Tutu Atwell,34,342
Raheim Sanders,34,343
Isaiah Bond,32,344
Samaje Perine,31,345
Elic Ayomanor,30,346
Will Howard,30,347
Tyreek Hill,30,348
Cooper Kupp,29,349
Chimere Dike,29,350
Gardner Minshew,28,351
Colbie Young,28,352
Noah Fant,28,353
Davis Mills,28,354
Jake Tonges,27,355
Treylon Burks,26,356
Darnell Washington,26,357
Brashard Smith,26,358
Ollie Gordon,25,359
Eli Heidenreich,25,360
Erick All,24,361
Xavier Hutchinson,24,362
Christian Kirk,24,363
Marquise Brown,23,364
Kevin Coleman,22,365
DJ Giddens,21,366
Malik Benson,21,367
Tanner Koziol,20,368
Jarquez Hunter,20,369
Jalen Milroe,20,370
Jahan Dotson,20,371
Darius Slayton,20,372
Justice Hill,20,373
Tyson Bagent,18,374
