name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10131,4
Drake Maye,9396,5
Jaxon Smith-Njigba,9357,6
Puka Nacua,8912,7
Brock Bowers,8164,8
Amon-Ra St. Brown,7759,9
Jayden Daniels,7566,10
Lamar Jackson,7483,11
Justin Jefferson,7351,12
Ashton Jeanty,7302,13
Joe Burrow,7288,14
Jeremiyah Love,7193,15
Malik Nabers,7051,16
Caleb Williams,7033,17
Trey McBride,6997,18
CeeDee Lamb,6815,19
Justin Herbert,6556,20
Omarion Hampton,6458,21
De'Von Achane,6312,22
Drake London,6011,23
Colston Loveland,5857,24
Jalen Hurts,5835,25
Patrick Mahomes,5764,26
Jonathan Taylor,5695,27
Trevor Lawrence,5590,28
Jaxson Dart,5579,29
James Cook,5510,30
Bo Nix,5374,31
Tetairoa McMillan,5190,32
George Pickens,5060,33
Tyler Warren,4978,34
Emeka Egbuka,4852,35
Carnell Tate,4852,36
Brock Purdy,4771,37
Christian McCaffrey,4338,38
Kenneth Walker,4260,39
Nico Collins,4170,40
Jordan Love,4129,41
Chase Brown,4054,42
Fernando Mendoza,3962,43
Chris Olave,3916,44
Garrett Wilson,3849,45
Dak Prescott,3725,46
Saquon Barkley,3698,47
Quinshon Judkins,3688,48
Ladd McConkey,3677,49
A.J. Brown,3618,50
Breece Hall,3593,51
Luther Burden,3579,52
Cam Ward,3555,53
Jordyn Tyson,3491,54
Zay Flowers,3483,55
TreVeyon Henderson,3466,56
DeVonta Smith,3456,57
Rashee Rice,3390,58
Tucker Kraft,3371,59
Kyren Williams,3208,60
Rome Odunze,3172,61
Tyler Shough,3169,62
C.J. Stroud,3144,63
Harold Fannin,3127,64
Jaylen Waddle,3065,65
Tee Higgins,3061,66
Jared Goff,3060,67
Cam Skattebo,3036,68
Bucky Irving,3025,69
Marvin Harrison,2975,70
Brian Thomas,2945,71
Javonte Williams,2919,72
Jadarian Price,2910,73
Makai Lemon,2886,74
Baker Mayfield,2879,75
Sam LaPorta,2794,76
Kyle Pitts,2752,77
Jameson Williams,2737,78
Derrick Henry,2735,79
Kyler Murray,2701,80
Travis Etienne,2608,81
Bhayshul Tuten,2540,82
Josh Jacobs,2516,83
Parker Washington,2493,84
KC Concepcion,2461,85
Matthew Stafford,2452,86
Sam Darnold,2451,87
Malik Willis,2203,88
Bryce Young,2139,89
DJ Moore,2094,90
D'Andre Swift,2090,91
De'Zhaun Stribling,2068,92
Kenyon Sadiq,1994,93
Christian Watson,1992,94
Ty Simpson,1975,95
Daniel Jones,1934,96
David Montgomery,1856,97
Isaiah Likely,1790,98
Jonathon Brooks,1768,99
George Kittle,1695,100
Jayden Higgins,1683,101
Terry McLaurin,1661,102
Denzel Boston,1635,103
Davante Adams,1623,104
Michael Wilson,1618,105
Josh Downs,1603,106
Jordan Addison,1595,107
Mike Washington,1576,108
Matthew Golden,1569,109
Oronde Gadsden,1516,110
Dalton Kincaid,1496,111
Eli Stowers,1494,112
Alec Pierce,1487,113
Jaylen Warren,1476,114
RJ Harvey,1466,115
Mike Evans,1452,116
DK Metcalf,1444,117
Omar Cooper,1424,118
Quentin Johnston,1421,119
Blake Corum,1403,120
Wan'Dale Robinson,1391,121
Jonah Coleman,1377,122
Jake Ferguson,1359,123
Jacory Croskey-Merritt,1354,124
Jayden Reed,1316,125
Rhamondre Stevenson,1310,126
Kyle Monangai,1306,127
Chuba Hubbard,1305,128
Ja'Kobi Lane,1300,129
Michael Pittman,1296,130
Terrance Ferguson,1275,131
Cyrus Allen,1274,132
Rico Dowdle,1214,133
Drew Allar,1200,134
Courtland Sutton,1193,135
Zach Charbonnet,1189,136
Jordan Mason,1188,137
Travis Kelce,1181,138
Tua Tagovailoa,1179,139
Travis Hunter,1175,140
Chris Godwin,1175,141
Xavier Worthy,1169,142
Jalen Coker,1168,143
Chig Okonkwo,1152,144
Romeo Doubs,1151,145
Mark Andrews,1149,146
Shedeur Sanders,1145,147
Stefon Diggs,1137,148
J.K. Dobbins,1134,149
Brenton Strange,1132,150
Jacoby Brissett,1131,151
Woody Marks,1117,152
AJ Barner,1112,153
Nicholas Singleton,1107,154
Kenny Gainwell,1098,155
Pat Bryant,1094,156
Michael Penix,1086,157
Tony Pollard,1085,158
J.J. McCarthy,1077,159
Kaelon Black,1074,160
Tank Dell,1066,161
Dallas Goedert,1064,162
Rachaad White,1063,163
Malachi Fields,1057,164
Juwan Johnson,1048,165
Tyler Allgeier,1047,166
Germie Bernard,1038,167
Jakobi Meyers,1033,168
Geno Smith,1029,169
Carson Beck,1029,170
Caleb Douglas,1028,171
Deshaun Watson,1019,172
Tre' Harris,1017,173
Chris Bell,1016,174
Keenan Allen,1008,175
T.J. Hockenson,997,176
Ricky Pearsall,989,177
Braelon Allen,982,178
Rashid Shaheed,982,179
Khalil Shakir,974,180
Chris Rodriguez,971,181
Zachariah Branch,955,182
Keaton Mitchell,941,183
Dalton Schultz,937,184
Jalen McMillan,936,185
Dylan Sampson,935,186
Gunnar Helm,934,187
Antonio Williams,921,188
Aaron Rodgers,918,189
Deebo Samuel,903,190
Tank Bigsby,897,191
Jalen Nailor,889,192
Dontayvion Wicks,882,193
Adonai Mitchell,873,194
Kirk Cousins,865,195
Hunter Henry,862,196
Malik Washington,861,197
MarShawn Lloyd,850,198
Tre Tucker,839,199
Tyrone Tracy,838,200
Kayshon Boutte,834,201
Brian Robinson,821,202
