name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10116,4
Jaxon Smith-Njigba,9667,5
Drake Maye,9614,6
Puka Nacua,9110,7
Brock Bowers,8172,8
Lamar Jackson,7928,9
Malik Nabers,7919,10
Jayden Daniels,7915,11
Caleb Williams,7825,12
Justin Jefferson,7764,13
Trey McBride,7739,14
Amon-Ra St. Brown,7638,15
Jeremiyah Love,7591,16
Ashton Jeanty,7482,17
Joe Burrow,7425,18
CeeDee Lamb,7043,19
Patrick Mahomes,6463,20
De'Von Achane,6367,21
Justin Herbert,6324,22
Omarion Hampton,6301,23
Drake London,6158,24
Jaxson Dart,6137,25
Jalen Hurts,5954,26
Tetairoa McMillan,5075,27
Colston Loveland,5029,28
Trevor Lawrence,4974,29
Bo Nix,4955,30
Jonathan Taylor,4747,31
James Cook,4691,32
Carnell Tate,4612,33
Brock Purdy,4457,34
Emeka Egbuka,4344,35
Tyler Warren,4335,36
George Pickens,4279,37
Nico Collins,4070,38
Jordan Love,3998,39
Kenneth Walker,3996,40
Garrett Wilson,3969,41
Jordyn Tyson,3943,42
Chris Olave,3925,43
Fernando Mendoza,3906,44
Quinshon Judkins,3680,45
TreVeyon Henderson,3650,46
Breece Hall,3628,47
Christian McCaffrey,3585,48
Cam Ward,3568,49
Rashee Rice,3525,50
Ladd McConkey,3520,51
Makai Lemon,3459,52
Luther Burden,3453,53
Rome Odunze,3440,54
Dak Prescott,3340,55
Saquon Barkley,3323,56
A.J. Brown,3279,57
Marvin Harrison,3272,58
Bucky Irving,3251,59
Brian Thomas,3187,60
Jadarian Price,3074,61
Chase Brown,3056,62
Tyler Shough,3003,63
DeVonta Smith,2998,64
Harold Fannin,2996,65
Baker Mayfield,2970,66
Jaylen Waddle,2961,67
Kyren Williams,2954,68
Tucker Kraft,2918,69
Jared Goff,2915,70
Kenyon Sadiq,2912,71
C.J. Stroud,2900,72
Tee Higgins,2855,73
Zay Flowers,2790,74
Travis Etienne,2780,75
Sam Darnold,2774,76
Sam LaPorta,2735,77
Josh Jacobs,2708,78
Kyler Murray,2693,79
Cam Skattebo,2667,80
KC Concepcion,2642,81
Javonte Williams,2630,82
Malik Willis,2604,83
Omar Cooper,2596,84
Bryce Young,2515,85
Kyle Pitts,2495,86
Jameson Williams,2484,87
Eli Stowers,2345,88
Derrick Henry,2325,89
Denzel Boston,2289,90
Ty Simpson,2234,91
Bhayshul Tuten,2234,92
Daniel Jones,2232,93
DJ Moore,2229,94
Matthew Stafford,2175,95
Josh Downs,2163,96
Alec Pierce,2156,97
Jonah Coleman,2137,98
RJ Harvey,2082,99
Oronde Gadsden,2073,100
David Montgomery,1917,101
D'Andre Swift,1904,102
DK Metcalf,1903,103
Jordan Addison,1884,104
Terry McLaurin,1876,105
Nicholas Singleton,1846,106
Chris Bell,1805,107
Matthew Golden,1794,108
George Kittle,1779,109
Christian Watson,1763,110
Davante Adams,1753,111
Isaiah Likely,1748,112
Chuba Hubbard,1721,113
Travis Hunter,1717,114
Germie Bernard,1683,115
Michael Wilson,1677,116
Dalton Kincaid,1664,117
Jake Ferguson,1662,118
Parker Washington,1651,119
Antonio Williams,1646,120
Wan'Dale Robinson,1634,121
Jayden Reed,1624,122
Ricky Pearsall,1605,123
Elijah Sarratt,1578,124
Emmett Johnson,1573,125
Mike Evans,1571,126
Michael Pittman,1558,127
Kyle Monangai,1553,128
Xavier Worthy,1539,129
Jayden Higgins,1531,130
Zach Charbonnet,1519,131
Jonathon Brooks,1490,132
Mike Washington,1490,133
Rico Dowdle,1480,134
Jakobi Meyers,1479,135
Michael Penix,1448,136
Quentin Johnston,1435,137
Chris Brazzell,1432,138
Brenton Strange,1422,139
Courtland Sutton,1420,140
Jaylen Warren,1411,141
Zachariah Branch,1410,142
De'Zhaun Stribling,1407,143
Shedeur Sanders,1390,144
Romeo Doubs,1386,145
Rhamondre Stevenson,1372,146
Tua Tagovailoa,1371,147
J.K. Dobbins,1365,148
Kaytron Allen,1365,149
J.J. McCarthy,1348,150
Mark Andrews,1345,151
Chig Okonkwo,1344,152
Blake Corum,1341,153
Carson Beck,1314,154
Tony Pollard,1301,155
Chris Godwin,1298,156
Malachi Fields,1296,157
T.J. Hockenson,1295,158
Jacory Croskey-Merritt,1294,159
Tyler Allgeier,1285,160
Geno Smith,1282,161
Ted Hurst,1272,162
Ja'Kobi Lane,1269,163
Travis Kelce,1261,164
Rachaad White,1260,165
Jacoby Brissett,1256,166
Jordan Mason,1254,167
AJ Barner,1242,168
Skyler Bell,1237,169
Woody Marks,1224,170
Kenneth Gainwell,1224,171
Max Klare,1219,172
Jalen McMillan,1216,173
Dallas Goedert,1214,174
Deshaun Watson,1207,175
Khalil Shakir,1188,176
Isiah Pacheco,1186,177
Jalen Coker,1167,178
Gunnar Helm,1160,179
Tyrone Tracy,1159,180
Brandon Aiyuk,1139,181
Rashid Shaheed,1135,182
Drew Allar,1123,183
Brian Robinson,1115,184
Braelon Allen,1113,185
Chris Rodriguez,1109,186
Tre' Harris,1106,187
David Njoku,1099,188
Kirk Cousins,1093,189
Kaleb Johnson,1086,190
Demond Claiborne,1078,191
Anthony Richardson,1078,192
Dylan Sampson,1074,193
Tyjae Spears,1062,194
Jauan Jennings,1049,195
Isaac TeSlaa,1044,196
Juwan Johnson,1028,197
Mac Jones,1026,198
Kevin Coleman,1020,199
Kaelon Black,1018,200
