name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10107,4
Jaxon Smith-Njigba,9981,5
Drake Maye,9709,6
Puka Nacua,9284,7
Brock Bowers,8057,8
Jayden Daniels,8005,9
Lamar Jackson,7812,10
Caleb Williams,7789,11
Malik Nabers,7722,12
Justin Jefferson,7660,13
Ashton Jeanty,7639,14
Trey McBride,7599,15
Amon-Ra St. Brown,7585,16
Jeremiyah Love,7309,17
Joe Burrow,7164,18
CeeDee Lamb,7077,19
Justin Herbert,6351,20
De'Von Achane,6316,21
Patrick Mahomes,6256,22
Omarion Hampton,6215,23
Jalen Hurts,6114,24
Drake London,6104,25
Jaxson Dart,6017,26
Tetairoa McMillan,5001,27
Trevor Lawrence,4999,28
Bo Nix,4899,29
Colston Loveland,4824,30
Jonathan Taylor,4772,31
James Cook,4555,32
Carnell Tate,4517,33
Emeka Egbuka,4351,34
George Pickens,4276,35
Brock Purdy,4125,36
Tyler Warren,4104,37
Jordan Love,4088,38
Nico Collins,4055,39
Fernando Mendoza,3959,40
Garrett Wilson,3931,41
Kenneth Walker,3859,42
Jordyn Tyson,3858,43
Chris Olave,3805,44
Rashee Rice,3680,45
Christian McCaffrey,3652,46
TreVeyon Henderson,3647,47
Quinshon Judkins,3643,48
Breece Hall,3585,49
Cam Ward,3577,50
Ladd McConkey,3513,51
Rome Odunze,3396,52
Dak Prescott,3377,53
Luther Burden,3362,54
Marvin Harrison,3274,55
A.J. Brown,3260,56
Makai Lemon,3127,57
Saquon Barkley,3122,58
Brian Thomas,3114,59
Jadarian Price,3102,60
Harold Fannin,3050,61
Bucky Irving,3038,62
Kyren Williams,3005,63
Chase Brown,3003,64
DeVonta Smith,2995,65
Tyler Shough,2979,66
C.J. Stroud,2938,67
Baker Mayfield,2884,68
Tucker Kraft,2877,69
Jaylen Waddle,2847,70
Jared Goff,2830,71
Josh Jacobs,2765,72
Kenyon Sadiq,2762,73
Zay Flowers,2752,74
Cam Skattebo,2748,75
Tee Higgins,2726,76
Sam LaPorta,2688,77
Sam Darnold,2645,78
Travis Etienne,2633,79
Kyler Murray,2619,80
Javonte Williams,2616,81
KC Concepcion,2591,82
Bryce Young,2534,83
Malik Willis,2513,84
Kyle Pitts,2472,85
Jameson Williams,2440,86
Omar Cooper,2360,87
Derrick Henry,2295,88
Eli Stowers,2259,89
Daniel Jones,2215,90
Ty Simpson,2205,91
Denzel Boston,2180,92
DJ Moore,2136,93
Matthew Stafford,2118,94
Oronde Gadsden,2117,95
Jonah Coleman,2099,96
Bhayshul Tuten,1997,97
Alec Pierce,1948,98
D'Andre Swift,1947,99
RJ Harvey,1897,100
David Montgomery,1882,101
Josh Downs,1854,102
Nicholas Singleton,1841,103
DK Metcalf,1836,104
Jordan Addison,1829,105
Matthew Golden,1829,106
Travis Hunter,1809,107
Christian Watson,1805,108
Chris Bell,1800,109
Terry McLaurin,1790,110
Chuba Hubbard,1784,111
Davante Adams,1776,112
