name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10120,4
Jaxon Smith-Njigba,9287,5
Drake Maye,9259,6
Puka Nacua,8919,7
Brock Bowers,8465,8
Caleb Williams,7839,9
Amon-Ra St. Brown,7706,10
Jayden Daniels,7665,11
Ashton Jeanty,7620,12
Lamar Jackson,7483,13
Jeremiyah Love,7450,14
Trey McBride,7280,15
Justin Jefferson,7259,16
Joe Burrow,7213,17
Malik Nabers,6948,18
CeeDee Lamb,6663,19
Justin Herbert,6510,20
Omarion Hampton,6408,21
Drake London,6127,22
De'Von Achane,6120,23
Patrick Mahomes,5952,24
Colston Loveland,5792,25
Jalen Hurts,5777,26
Jaxson Dart,5633,27
Trevor Lawrence,5612,28
Jonathan Taylor,5519,29
James Cook,5396,30
Bo Nix,5282,31
Tetairoa McMillan,5187,32
Tyler Warren,5070,33
Emeka Egbuka,4970,34
George Pickens,4938,35
Brock Purdy,4907,36
Carnell Tate,4860,37
Christian McCaffrey,4561,38
Kenneth Walker,4489,39
Fernando Mendoza,4480,40
Jordan Love,4471,41
Nico Collins,4443,42
Dak Prescott,4187,43
Chase Brown,4187,44
Garrett Wilson,4166,45
Chris Olave,3953,46
Quinshon Judkins,3933,47
Cam Ward,3916,48
Ladd McConkey,3763,49
Luther Burden,3682,50
Jordyn Tyson,3681,51
Breece Hall,3669,52
A.J. Brown,3646,53
Saquon Barkley,3646,54
TreVeyon Henderson,3609,55
Rashee Rice,3394,56
DeVonta Smith,3370,57
Jared Goff,3363,58
C.J. Stroud,3337,59
Zay Flowers,3303,60
Harold Fannin,3302,61
Tucker Kraft,3266,62
Rome Odunze,3152,63
Tyler Shough,3145,64
Kyren Williams,3139,65
Baker Mayfield,3124,66
Cam Skattebo,3084,67
Makai Lemon,3080,68
Tee Higgins,3061,69
Marvin Harrison,3029,70
Jaylen Waddle,3002,71
Bucky Irving,2992,72
Jadarian Price,2988,73
Sam LaPorta,2985,74
Brian Thomas,2957,75
Javonte Williams,2937,76
Kyle Pitts,2936,77
Sam Darnold,2878,78
Kyler Murray,2841,79
Jameson Williams,2832,80
Travis Etienne,2830,81
Derrick Henry,2805,82
Bryce Young,2733,83
Josh Jacobs,2714,84
Bhayshul Tuten,2613,85
Matthew Stafford,2603,86
Kenyon Sadiq,2555,87
Parker Washington,2487,88
Malik Willis,2487,89
KC Concepcion,2438,90
D'Andre Swift,2375,91
Daniel Jones,2357,92
DJ Moore,2348,93
Christian Watson,2235,94
David Montgomery,2232,95
Isaiah Likely,2142,96
Terry McLaurin,2102,97
Michael Wilson,2083,98
Alec Pierce,2064,99
Denzel Boston,2007,100
Josh Downs,1977,101
Oronde Gadsden,1950,102
Quentin Johnston,1942,103
Ty Simpson,1934,104
Jonathon Brooks,1913,105
Eli Stowers,1897,106
Jordan Addison,1886,107
Matthew Golden,1868,108
Omar Cooper,1855,109
Mike Evans,1841,110
Davante Adams,1824,111
George Kittle,1815,112
Dalton Kincaid,1808,113
Wan'Dale Robinson,1802,114
Carson Beck,1797,115
RJ Harvey,1779,116
Jake Ferguson,1772,117
DK Metcalf,1750,118
Kyle Monangai,1734,119
Jaylen Warren,1698,120
Blake Corum,1671,121
Michael Pittman,1640,122
Jayden Reed,1634,123
Stefon Diggs,1613,124
Jayden Higgins,1612,125
Jonah Coleman,1604,126
Travis Hunter,1597,127
De'Zhaun Stribling,1593,128
Chuba Hubbard,1590,129
Xavier Worthy,1590,130
Chig Okonkwo,1538,131
Shedeur Sanders,1529,132
Rico Dowdle,1523,133
Jacory Croskey-Merritt,1507,134
Zach Charbonnet,1503,135
Courtland Sutton,1503,136
Ricky Pearsall,1496,137
Mark Andrews,1477,138
J.K. Dobbins,1476,139
Tua Tagovailoa,1474,140
J.J. McCarthy,1457,141
Jalen Coker,1454,142
Nicholas Singleton,1421,143
Kenny Gainwell,1410,144
Brenton Strange,1409,145
Rhamondre Stevenson,1407,146
Deebo Samuel,1399,147
Travis Kelce,1399,148
Antonio Williams,1394,149
Terrance Ferguson,1386,150
Chris Godwin,1369,151
Cyrus Allen,1356,152
Ja'Kobi Lane,1330,153
AJ Barner,1321,154
Zachariah Branch,1308,155
Michael Penix,1305,156
Rachaad White,1303,157
Tony Pollard,1302,158
Chris Bell,1295,159
T.J. Hockenson,1293,160
Romeo Doubs,1285,161
Jakobi Meyers,1273,162
Jalen McMillan,1257,163
Geno Smith,1251,164
Dallas Goedert,1247,165
Jacoby Brissett,1244,166
Jordan Mason,1242,167
Khalil Shakir,1231,168
Tyrone Tracy,1211,169
Woody Marks,1202,170
Juwan Johnson,1201,171
Gunnar Helm,1200,172
Rashid Shaheed,1197,173
Tank Dell,1188,174
Dalton Schultz,1182,175
Tank Bigsby,1181,176
Eli Raridon,1175,177
Tyler Allgeier,1157,178
Kayshon Boutte,1151,179
Dontayvion Wicks,1150,180
Tre' Harris,1149,181
Keaton Mitchell,1135,182
Chris Rodriguez,1131,183
Dylan Sampson,1130,184
Aaron Rodgers,1130,185
Mac Jones,1129,186
Pat Freiermuth,1124,187
Hunter Henry,1121,188
