name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10170,4
Jaxon Smith-Njigba,9786,5
Drake Maye,9641,6
Puka Nacua,9104,7
Brock Bowers,8050,8
Jayden Daniels,8038,9
Lamar Jackson,7970,10
Malik Nabers,7811,11
Caleb Williams,7744,12
Justin Jefferson,7665,13
Trey McBride,7656,14
Jeremiyah Love,7585,15
Amon-Ra St. Brown,7540,16
Ashton Jeanty,7458,17
Joe Burrow,7344,18
CeeDee Lamb,7003,19
Patrick Mahomes,6387,20
De'Von Achane,6368,21
Omarion Hampton,6281,22
Justin Herbert,6243,23
Drake London,6158,24
Jaxson Dart,6051,25
Jalen Hurts,5937,26
Tetairoa McMillan,4981,27
Trevor Lawrence,4953,28
Bo Nix,4912,29
Colston Loveland,4895,30
Jonathan Taylor,4705,31
James Cook,4699,32
Carnell Tate,4512,33
Brock Purdy,4372,34
George Pickens,4315,35
Emeka Egbuka,4276,36
Nico Collins,4096,37
Tyler Warren,4051,38
Jordyn Tyson,3966,39
Garrett Wilson,3950,40
Jordan Love,3949,41
Kenneth Walker,3916,42
Chris Olave,3834,43
Fernando Mendoza,3756,44
Quinshon Judkins,3668,45
TreVeyon Henderson,3638,46
Breece Hall,3633,47
Christian McCaffrey,3626,48
Rashee Rice,3623,49
Cam Ward,3517,50
Rome Odunze,3475,51
Ladd McConkey,3457,52
Luther Burden,3377,53
Dak Prescott,3359,54
Marvin Harrison,3250,55
Jadarian Price,3236,56
A.J. Brown,3219,57
Brian Thomas,3189,58
Saquon Barkley,3169,59
Makai Lemon,3144,60
Bucky Irving,3084,61
Chase Brown,3059,62
Kyren Williams,3041,63
C.J. Stroud,2998,64
Baker Mayfield,2989,65
Tyler Shough,2981,66
Jaylen Waddle,2910,67
DeVonta Smith,2862,68
Kenyon Sadiq,2852,69
Tucker Kraft,2851,70
Harold Fannin,2820,71
Tee Higgins,2790,72
Zay Flowers,2736,73
Josh Jacobs,2731,74
Jared Goff,2715,75
KC Concepcion,2695,76
Cam Skattebo,2672,77
Sam LaPorta,2663,78
Travis Etienne,2624,79
Kyler Murray,2622,80
Sam Darnold,2605,81
Malik Willis,2587,82
Omar Cooper,2538,83
Javonte Williams,2532,84
Bryce Young,2491,85
Jameson Williams,2491,86
Eli Stowers,2320,87
Kyle Pitts,2315,88
Daniel Jones,2264,89
Derrick Henry,2206,90
Ty Simpson,2198,91
Denzel Boston,2189,92
Matthew Stafford,2129,93
Bhayshul Tuten,2079,94
Jonah Coleman,2076,95
DJ Moore,2060,96
Josh Downs,2017,97
RJ Harvey,1988,98
Oronde Gadsden,1981,99
Alec Pierce,1978,100
Matthew Golden,1931,101
DK Metcalf,1924,102
Jordan Addison,1918,103
David Montgomery,1893,104
D'Andre Swift,1878,105
Nicholas Singleton,1845,106
Terry McLaurin,1840,107
Chris Bell,1780,108
George Kittle,1747,109
Davante Adams,1738,110
Travis Hunter,1735,111
Christian Watson,1706,112
Michael Wilson,1689,113
Chuba Hubbard,1681,114
Jake Ferguson,1663,115
Wan'Dale Robinson,1663,116
Germie Bernard,1658,117
Isaiah Likely,1651,118
Dalton Kincaid,1644,119
Jayden Reed,1636,120
Ricky Pearsall,1635,121
Antonio Williams,1631,122
Mike Evans,1620,123
Michael Pittman,1609,124
Emmett Johnson,1592,125
Kyle Monangai,1565,126
Elijah Sarratt,1565,127
Jayden Higgins,1534,128
Xavier Worthy,1527,129
Parker Washington,1524,130
Zach Charbonnet,1496,131
Jakobi Meyers,1468,132
Chris Brazzell,1446,133
Jaylen Warren,1434,134
Romeo Doubs,1428,135
De'Zhaun Stribling,1426,136
Michael Penix,1426,137
Rico Dowdle,1425,138
Quentin Johnston,1416,139
Mike Washington,1414,140
Jonathon Brooks,1401,141
Blake Corum,1395,142
Tua Tagovailoa,1390,143
Carson Beck,1386,144
Mark Andrews,1384,145
Zachariah Branch,1382,146
Courtland Sutton,1382,147
J.J. McCarthy,1367,148
J.K. Dobbins,1348,149
Kaytron Allen,1325,150
Shedeur Sanders,1324,151
Chig Okonkwo,1322,152
AJ Barner,1313,153
Chris Godwin,1311,154
T.J. Hockenson,1309,155
Malachi Fields,1306,156
Rhamondre Stevenson,1303,157
Brenton Strange,1298,158
Travis Kelce,1296,159
Ted Hurst,1285,160
Tony Pollard,1273,161
Jacory Croskey-Merritt,1266,162
Jacoby Brissett,1261,163
Rachaad White,1253,164
Ja'Kobi Lane,1233,165
Geno Smith,1228,166
Skyler Bell,1217,167
Jordan Mason,1213,168
Tyler Allgeier,1207,169
Max Klare,1199,170
Jalen Coker,1199,171
Kenneth Gainwell,1198,172
Dallas Goedert,1179,173
Jalen McMillan,1177,174
Isiah Pacheco,1160,175
Deshaun Watson,1154,176
Khalil Shakir,1148,177
Drew Allar,1140,178
Brandon Aiyuk,1138,179
Tyrone Tracy,1131,180
Woody Marks,1110,181
Gunnar Helm,1110,182
Dylan Sampson,1110,183
Braelon Allen,1106,184
Jauan Jennings,1099,185
David Njoku,1097,186
Brian Robinson,1094,187
Hunter Henry,1092,188
Juwan Johnson,1092,189
