name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10008,3
Jahmyr Gibbs,9827,4
Jaxon Smith-Njigba,9426,5
Drake Maye,9329,6
Puka Nacua,8861,7
Brock Bowers,8466,8
Amon-Ra St. Brown,7872,9
Caleb Williams,7763,10
Lamar Jackson,7526,11
Jayden Daniels,7515,12
Justin Jefferson,7408,13
Joe Burrow,7357,14
Jeremiyah Love,7316,15
Ashton Jeanty,7286,16
Malik Nabers,7116,17
Trey McBride,7046,18
CeeDee Lamb,6859,19
Omarion Hampton,6535,20
Justin Herbert,6534,21
De'Von Achane,6435,22
Drake London,6005,23
Colston Loveland,5924,24
Jalen Hurts,5877,25
Jonathan Taylor,5774,26
Trevor Lawrence,5658,27
Patrick Mahomes,5636,28
James Cook,5626,29
Jaxson Dart,5569,30
Bo Nix,5441,31
Tetairoa McMillan,5191,32
George Pickens,5115,33
Tyler Warren,5045,34
Brock Purdy,4907,35
Emeka Egbuka,4865,36
Christian McCaffrey,4681,37
Kenneth Walker,4655,38
Chase Brown,4344,39
Carnell Tate,4281,40
Nico Collins,4273,41
Jordan Love,4129,42
Chris Olave,4056,43
Fernando Mendoza,4030,44
Garrett Wilson,3921,45
Dak Prescott,3840,46
Saquon Barkley,3766,47
Ladd McConkey,3757,48
A.J. Brown,3696,49
Quinshon Judkins,3660,50
Luther Burden,3620,51
Breece Hall,3611,52
Zay Flowers,3554,53
DeVonta Smith,3546,54
Tucker Kraft,3465,55
Cam Ward,3451,56
TreVeyon Henderson,3451,57
Jordyn Tyson,3430,58
Rashee Rice,3392,59
Jared Goff,3353,60
Jadarian Price,3291,61
C.J. Stroud,3236,62
Kyren Williams,3233,63
Tyler Shough,3222,64
Rome Odunze,3218,65
Harold Fannin,3194,66
Tee Higgins,3089,67
Jaylen Waddle,3062,68
Cam Skattebo,3052,69
Bucky Irving,3021,70
Marvin Harrison,3005,71
Javonte Williams,2997,72
Makai Lemon,2971,73
Baker Mayfield,2968,74
Brian Thomas,2948,75
Derrick Henry,2869,76
Sam LaPorta,2808,77
Kyle Pitts,2770,78
Kyler Murray,2766,79
Jameson Williams,2728,80
Travis Etienne,2719,81
KC Concepcion,2614,82
Parker Washington,2594,83
Sam Darnold,2549,84
Bhayshul Tuten,2521,85
Matthew Stafford,2510,86
Malik Willis,2443,87
D'Andre Swift,2426,88
Bryce Young,2407,89
Josh Jacobs,2405,90
De'Zhaun Stribling,2209,91
Christian Watson,2208,92
DJ Moore,2207,93
Daniel Jones,2195,94
David Montgomery,2150,95
Kenyon Sadiq,2143,96
Ty Simpson,2099,97
Isaiah Likely,1931,98
Davante Adams,1898,99
George Kittle,1894,100
Jonathon Brooks,1882,101
Terry McLaurin,1877,102
Matthew Golden,1852,103
Quentin Johnston,1822,104
Denzel Boston,1818,105
Dalton Kincaid,1816,106
Jordan Addison,1804,107
Jaylen Warren,1776,108
Michael Wilson,1766,109
RJ Harvey,1760,110
Alec Pierce,1752,111
Jonah Coleman,1750,112
Mike Washington,1718,113
DK Metcalf,1681,114
Omar Cooper,1671,115
Eli Stowers,1666,116
Rhamondre Stevenson,1656,117
Josh Downs,1639,118
Jayden Reed,1626,119
Blake Corum,1622,120
Jake Ferguson,1619,121
Mike Evans,1599,122
Wan'Dale Robinson,1527,123
Rico Dowdle,1518,124
Jacory Croskey-Merritt,1514,125
Chris Bell,1511,126
Jayden Higgins,1484,127
MarShawn Lloyd,1479,128
Ja'Kobi Lane,1475,129
Jordan Mason,1474,130
Travis Hunter,1468,131
Zach Charbonnet,1463,132
Chris Godwin,1463,133
Michael Penix,1453,134
Terrance Ferguson,1452,135
Kenny Gainwell,1447,136
Kyle Monangai,1444,137
Michael Pittman,1443,138
Chuba Hubbard,1438,139
Emmett Johnson,1425,140
Oronde Gadsden,1425,141
Xavier Worthy,1396,142
J.K. Dobbins,1389,143
Jalen Coker,1381,144
Dallas Goedert,1378,145
Chig Okonkwo,1364,146
Travis Kelce,1364,147
Jacoby Brissett,1362,148
Malachi Fields,1357,149
Romeo Doubs,1355,150
Woody Marks,1334,151
Brenton Strange,1322,152
Antonio Williams,1321,153
Cyrus Allen,1318,154
Courtland Sutton,1316,155
Tony Pollard,1303,156
Mark Andrews,1302,157
Drew Allar,1289,158
AJ Barner,1276,159
Germie Bernard,1266,160
Caleb Douglas,1263,161
Juwan Johnson,1249,162
Tua Tagovailoa,1241,163
Tyler Allgeier,1237,164
Kaelon Black,1220,165
T.J. Hockenson,1220,166
Geno Smith,1218,167
Nicholas Singleton,1212,168
Stefon Diggs,1211,169
Jakobi Meyers,1210,170
Hunter Henry,1205,171
Deshaun Watson,1180,172
Rashid Shaheed,1180,173
Pat Bryant,1179,174
Ted Hurst,1178,175
Khalil Shakir,1175,176
Kayshon Boutte,1175,177
Rachaad White,1172,178
Ricky Pearsall,1137,179
Dalton Schultz,1130,180
Kirk Cousins,1120,181
Chris Rodriguez,1118,182
Aaron Rodgers,1118,183
Kaleb Johnson,1114,184
Carson Beck,1112,185
Zachariah Branch,1107,186
Tre' Harris,1103,187
Shedeur Sanders,1101,188
Keaton Mitchell,1100,189
Tank Bigsby,1095,190
Jalen McMillan,1088,191
Deebo Samuel,1087,192
Dylan Sampson,1082,193
Tre Tucker,1080,194
Dontayvion Wicks,1070,195
Gunnar Helm,1065,196
Brian Robinson,1060,197
Tyjae Spears,1059,198
Adonai Mitchell,1041,199
J.J. McCarthy,1034,200
