name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Bijan Robinson,9997,4
Jaxon Smith-Njigba,9975,5
Drake Maye,9827,6
Puka Nacua,9180,7
Brock Bowers,8133,8
Jayden Daniels,7986,9
Caleb Williams,7813,10
Lamar Jackson,7777,11
Amon-Ra St. Brown,7768,12
Malik Nabers,7756,13
Justin Jefferson,7726,14
Trey McBride,7664,15
Ashton Jeanty,7637,16
Jeremiyah Love,7215,17
Joe Burrow,7164,18
CeeDee Lamb,7044,19
Justin Herbert,6412,20
De'Von Achane,6388,21
Patrick Mahomes,6254,22
Drake London,6217,23
Omarion Hampton,6115,24
Jalen Hurts,6035,25
Jaxson Dart,5962,26
Tetairoa McMillan,5020,27
Trevor Lawrence,4959,28
Bo Nix,4914,29
Colston Loveland,4897,30
Jonathan Taylor,4770,31
James Cook,4618,32
Carnell Tate,4502,33
Emeka Egbuka,4368,34
George Pickens,4264,35
Tyler Warren,4233,36
Brock Purdy,4123,37
Fernando Mendoza,4076,38
Nico Collins,4067,39
Jordan Love,3986,40
Garrett Wilson,3916,41
Kenneth Walker,3868,42
Chris Olave,3765,43
Christian McCaffrey,3734,44
Jordyn Tyson,3686,45
Rashee Rice,3680,46
Quinshon Judkins,3672,47
TreVeyon Henderson,3655,48
Breece Hall,3624,49
Cam Ward,3543,50
Ladd McConkey,3519,51
Rome Odunze,3410,52
Dak Prescott,3406,53
Luther Burden,3347,54
Saquon Barkley,3291,55
A.J. Brown,3285,56
Marvin Harrison,3274,57
Bucky Irving,3174,58
Jadarian Price,3161,59
Chase Brown,3130,60
Brian Thomas,3124,61
Makai Lemon,3077,62
Kyren Williams,3035,63
Tyler Shough,3032,64
Harold Fannin,2976,65
C.J. Stroud,2937,66
DeVonta Smith,2923,67
Baker Mayfield,2916,68
Tucker Kraft,2884,69
Jared Goff,2862,70
Jaylen Waddle,2849,71
Cam Skattebo,2801,72
Josh Jacobs,2788,73
Tee Higgins,2782,74
Zay Flowers,2751,75
Kenyon Sadiq,2747,76
Sam LaPorta,2740,77
Javonte Williams,2644,78
Travis Etienne,2627,79
Kyler Murray,2623,80
Sam Darnold,2580,81
KC Concepcion,2538,82
Kyle Pitts,2530,83
Malik Willis,2525,84
Bryce Young,2469,85
Jameson Williams,2452,86
Omar Cooper,2437,87
Eli Stowers,2332,88
Ty Simpson,2324,89
Derrick Henry,2289,90
DJ Moore,2192,91
Daniel Jones,2161,92
Oronde Gadsden,2138,93
Matthew Stafford,2118,94
Jonah Coleman,2097,95
Denzel Boston,2095,96
Bhayshul Tuten,2088,97
David Montgomery,1987,98
Alec Pierce,1922,99
RJ Harvey,1911,100
Terry McLaurin,1910,101
Nicholas Singleton,1867,102
Josh Downs,1864,103
D'Andre Swift,1863,104
Jordan Addison,1845,105
Chris Bell,1832,106
Christian Watson,1827,107
Matthew Golden,1811,108
Travis Hunter,1811,109
DK Metcalf,1799,110
Michael Wilson,1797,111
Davante Adams,1789,112
Parker Washington,1739,113
Chuba Hubbard,1723,114
Germie Bernard,1713,115
Isaiah Likely,1697,116
Ricky Pearsall,1695,117
Jake Ferguson,1690,118
George Kittle,1666,119
Mike Evans,1656,120
Wan'Dale Robinson,1648,121
Dalton Kincaid,1643,122
Antonio Williams,1628,123
Xavier Worthy,1623,124
Jayden Reed,1608,125
Michael Pittman,1579,126
Elijah Sarratt,1559,127
