name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10160,4
Drake Maye,9766,5
Jaxon Smith-Njigba,9756,6
Puka Nacua,9127,7
Brock Bowers,8152,8
Caleb Williams,7836,9
Lamar Jackson,7755,10
Jayden Daniels,7717,11
Amon-Ra St. Brown,7707,12
Justin Jefferson,7642,13
Jeremiyah Love,7538,14
Malik Nabers,7480,15
Trey McBride,7409,16
Ashton Jeanty,7401,17
Joe Burrow,7216,18
CeeDee Lamb,6880,19
De'Von Achane,6409,20
Justin Herbert,6306,21
Patrick Mahomes,6253,22
Omarion Hampton,6103,23
Drake London,6036,24
Jalen Hurts,5872,25
Jaxson Dart,5872,26
Tetairoa McMillan,4931,27
Trevor Lawrence,4927,28
Colston Loveland,4901,29
Bo Nix,4765,30
Jonathan Taylor,4749,31
James Cook,4619,32
Carnell Tate,4424,33
Tyler Warren,4348,34
Emeka Egbuka,4317,35
Brock Purdy,4287,36
George Pickens,4241,37
Nico Collins,3956,38
Jordan Love,3879,39
Kenneth Walker,3869,40
Garrett Wilson,3839,41
Christian McCaffrey,3726,42
Chris Olave,3710,43
Breece Hall,3703,44
Fernando Mendoza,3679,45
Quinshon Judkins,3663,46
Cam Ward,3610,47
Ladd McConkey,3540,48
TreVeyon Henderson,3539,49
Dak Prescott,3494,50
Rashee Rice,3444,51
Rome Odunze,3426,52
A.J. Brown,3372,53
Saquon Barkley,3337,54
Chase Brown,3336,55
Jordyn Tyson,3332,56
Luther Burden,3310,57
Marvin Harrison,3293,58
Jadarian Price,3277,59
DeVonta Smith,3220,60
Bucky Irving,3091,61
Makai Lemon,3067,62
Harold Fannin,3034,63
Tucker Kraft,3020,64
Zay Flowers,3000,65
Brian Thomas,2999,66
Tyler Shough,2989,67
Kyren Williams,2946,68
Tee Higgins,2882,69
Josh Jacobs,2878,70
Cam Skattebo,2852,71
Jaylen Waddle,2850,72
C.J. Stroud,2848,73
Baker Mayfield,2793,74
Sam LaPorta,2701,75
Jared Goff,2699,76
Travis Etienne,2650,77
Javonte Williams,2638,78
Kyler Murray,2620,79
Sam Darnold,2590,80
Kyle Pitts,2540,81
Jameson Williams,2513,82
KC Concepcion,2470,83
Kenyon Sadiq,2451,84
Bryce Young,2436,85
Malik Willis,2428,86
Derrick Henry,2297,87
Daniel Jones,2210,88
Matthew Stafford,2156,89
Bhayshul Tuten,2150,90
Ty Simpson,2120,91
DJ Moore,2110,92
Eli Stowers,2055,93
Jordan Addison,1998,94
Omar Cooper,1997,95
Alec Pierce,1923,96
Terry McLaurin,1902,97
Denzel Boston,1900,98
Parker Washington,1892,99
Christian Watson,1850,100
D'Andre Swift,1834,101
David Montgomery,1817,102
DK Metcalf,1774,103
Davante Adams,1763,104
Oronde Gadsden,1759,105
RJ Harvey,1750,106
Matthew Golden,1750,107
Michael Wilson,1728,108
Jonah Coleman,1722,109
Chuba Hubbard,1716,110
Mike Evans,1707,111
Isaiah Likely,1703,112
Travis Hunter,1690,113
Wan'Dale Robinson,1678,114
George Kittle,1665,115
Ricky Pearsall,1659,116
Xavier Worthy,1653,117
Josh Downs,1651,118
Chris Bell,1648,119
Dalton Kincaid,1640,120
Jake Ferguson,1632,121
Kyle Monangai,1613,122
Jayden Reed,1603,123
Jonathon Brooks,1596,124
Michael Pittman,1564,125
Nicholas Singleton,1559,126
Antonio Williams,1549,127
Quentin Johnston,1538,128
Germie Bernard,1517,129
Jayden Higgins,1495,130
Jaylen Warren,1457,131
Blake Corum,1453,132
Zach Charbonnet,1452,133
Rico Dowdle,1450,134
Michael Penix,1419,135
Kenneth Gainwell,1405,136
Tua Tagovailoa,1403,137
Courtland Sutton,1400,138
Romeo Doubs,1382,139
Carson Beck,1378,140
Ted Hurst,1377,141
Jakobi Meyers,1358,142
Chig Okonkwo,1350,143
Tony Pollard,1344,144
Rhamondre Stevenson,1333,145
Chris Brooks,1332,146
Brenton Strange,1327,147
Malachi Fields,1320,148
Travis Kelce,1310,149
Jacory Croskey-Merritt,1304,150
Mark Andrews,1293,151
De'Zhaun Stribling,1293,152
J.K. Dobbins,1292,153
Mike Washington,1283,154
MarShawn Lloyd,1280,155
Drew Allar,1265,156
Geno Smith,1241,157
T.J. Hockenson,1237,158
Chris Godwin,1225,159
Shedeur Sanders,1219,160
Rachaad White,1218,161
AJ Barner,1215,162
J.J. McCarthy,1213,163
Jalen Coker,1207,164
Jacoby Brissett,1200,165
Tyler Allgeier,1199,166
Zachariah Branch,1183,167
Jalen McMillan,1183,168
Jordan Mason,1162,169
Gunnar Helm,1158,170
Eli Raridon,1145,171
Aaron Rodgers,1140,172
Khalil Shakir,1139,173
Tyrone Tracy,1131,174
Dallas Goedert,1125,175
Demond Claiborne,1114,176
Elijah Sarratt,1114,177
Deshaun Watson,1106,178
Kaelon Black,1105,179
Brian Robinson,1103,180
Greg Dulcich,1100,181
Woody Marks,1094,182
Isiah Pacheco,1092,183
