name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10170,3
Ja'Marr Chase,10007,4
Jaxon Smith-Njigba,9569,5
Drake Maye,9458,6
Puka Nacua,8932,7
Brock Bowers,8323,8
Amon-Ra St. Brown,7620,9
Caleb Williams,7582,10
Jayden Daniels,7567,11
Lamar Jackson,7523,12
Ashton Jeanty,7471,13
Trey McBride,7400,14
Justin Jefferson,7287,15
Jeremiyah Love,7264,16
Joe Burrow,7215,17
Malik Nabers,6993,18
CeeDee Lamb,6576,19
Justin Herbert,6305,20
De'Von Achane,6211,21
Omarion Hampton,6155,22
Drake London,6043,23
Patrick Mahomes,6037,24
Jaxson Dart,5812,25
Jalen Hurts,5721,26
Colston Loveland,5711,27
Trevor Lawrence,5611,28
Jonathan Taylor,5337,29
Tetairoa McMillan,5261,30
James Cook,5183,31
Bo Nix,5164,32
Tyler Warren,5016,33
Emeka Egbuka,4843,34
Carnell Tate,4750,35
George Pickens,4734,36
Brock Purdy,4733,37
Fernando Mendoza,4490,38
Dak Prescott,4344,39
Jordan Love,4329,40
Nico Collins,4322,41
Kenneth Walker,4242,42
Garrett Wilson,4240,43
Christian McCaffrey,4208,44
Quinshon Judkins,4149,45
Chris Olave,4082,46
Chase Brown,4028,47
Cam Ward,4022,48
Breece Hall,4012,49
Ladd McConkey,3986,50
TreVeyon Henderson,3878,51
Jordyn Tyson,3846,52
Luther Burden,3753,53
A.J. Brown,3721,54
Saquon Barkley,3685,55
DeVonta Smith,3292,56
Tucker Kraft,3292,57
C.J. Stroud,3268,58
Rome Odunze,3254,59
Jared Goff,3212,60
Kyren Williams,3210,61
Harold Fannin,3172,62
Rashee Rice,3169,63
Makai Lemon,3150,64
Tyler Shough,3147,65
Marvin Harrison,3119,66
Baker Mayfield,3107,67
Zay Flowers,3094,68
Jadarian Price,3023,69
Cam Skattebo,3019,70
Brian Thomas,2984,71
Tee Higgins,2984,72
Bucky Irving,2969,73
Jaylen Waddle,2961,74
Sam Darnold,2948,75
Sam LaPorta,2939,76
Kyle Pitts,2916,77
Javonte Williams,2894,78
Travis Etienne,2860,79
Kyler Murray,2827,80
Jameson Williams,2814,81
Derrick Henry,2780,82
Bryce Young,2728,83
Kenyon Sadiq,2680,84
Matthew Stafford,2645,85
Josh Jacobs,2570,86
Bhayshul Tuten,2554,87
Malik Willis,2526,88
Daniel Jones,2433,89
D'Andre Swift,2403,90
David Montgomery,2400,91
Christian Watson,2363,92
KC Concepcion,2352,93
Alec Pierce,2333,94
Jordan Addison,2171,95
Quentin Johnston,2135,96
DJ Moore,2122,97
Terry McLaurin,2087,98
Parker Washington,2068,99
Oronde Gadsden,2020,100
Matthew Golden,1941,101
Ty Simpson,1934,102
Wan'Dale Robinson,1933,103
Michael Wilson,1875,104
George Kittle,1871,105
Eli Stowers,1864,106
Omar Cooper,1837,107
Mike Evans,1833,108
Josh Downs,1829,109
Davante Adams,1820,110
Isaiah Likely,1817,111
Jake Ferguson,1803,112
Kyle Monangai,1782,113
Denzel Boston,1780,114
DK Metcalf,1775,115
Jonathon Brooks,1736,116
RJ Harvey,1729,117
Travis Hunter,1718,118
Dalton Kincaid,1714,119
Xavier Worthy,1703,120
Jayden Reed,1699,121
Jayden Higgins,1674,122
Ricky Pearsall,1638,123
Chuba Hubbard,1637,124
Blake Corum,1563,125
Brenton Strange,1554,126
Michael Pittman,1537,127
Jaylen Warren,1532,128
Mark Andrews,1522,129
Jonah Coleman,1520,130
Rachaad White,1491,131
Rhamondre Stevenson,1470,132
J.J. McCarthy,1465,133
Michael Penix,1460,134
Chris Bell,1451,135
Zach Charbonnet,1437,136
