name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Josh Allen,10195,4
Jaxon Smith-Njigba,10057,5
Drake Maye,9397,6
Puka Nacua,9032,7
Brock Bowers,8133,8
Trey McBride,8073,9
Lamar Jackson,8000,10
Jayden Daniels,7955,11
Justin Jefferson,7954,12
Caleb Williams,7922,13
Amon-Ra St. Brown,7791,14
Malik Nabers,7786,15
Ashton Jeanty,7470,16
Joe Burrow,7378,17
CeeDee Lamb,7235,18
Patrick Mahomes,6431,19
Justin Herbert,6350,20
De'Von Achane,6297,21
Jeremiyah Love,6294,22
Drake London,6210,23
Omarion Hampton,6195,24
Jalen Hurts,6109,25
Jaxson Dart,5982,26
Tetairoa McMillan,5576,27
Bo Nix,5497,28
Colston Loveland,5457,29
Trevor Lawrence,5359,30
Jonathan Taylor,5247,31
James Cook,5123,32
Brock Purdy,4922,33
Tyler Warren,4761,34
Emeka Egbuka,4700,35
George Pickens,4615,36
Nico Collins,4327,37
Jordan Love,4288,38
Garrett Wilson,4233,39
Chris Olave,4209,40
Kenneth Walker,4128,41
Carnell Tate,4065,42
TreVeyon Henderson,3852,43
Fernando Mendoza,3827,44
Christian McCaffrey,3816,45
Quinshon Judkins,3776,46
Dak Prescott,3773,47
Breece Hall,3700,48
Ladd McConkey,3660,49
Cam Ward,3646,50
Rome Odunze,3523,51
Luther Burden,3500,52
Rashee Rice,3495,53
Bucky Irving,3456,54
Chase Brown,3419,55
Saquon Barkley,3398,56
Tucker Kraft,3350,57
Jordyn Tyson,3340,58
A.J. Brown,3304,59
Marvin Harrison,3289,60
Makai Lemon,3282,61
Baker Mayfield,3256,62
C.J. Stroud,3256,63
Harold Fannin,3255,64
Brian Thomas,3218,65
DeVonta Smith,3130,66
Tyler Shough,3079,67
Kyren Williams,3049,68
Sam LaPorta,3012,69
Tee Higgins,3004,70
Jared Goff,2997,71
Jaylen Waddle,2969,72
Zay Flowers,2962,73
Travis Etienne,2907,74
Josh Jacobs,2898,75
Sam Darnold,2848,76
Cam Skattebo,2848,77
Kyler Murray,2842,78
Javonte Williams,2810,79
Jadarian Price,2791,80
Jameson Williams,2750,81
Kyle Pitts,2743,82
Kenyon Sadiq,2636,83
Bryce Young,2634,84
Malik Willis,2614,85
KC Concepcion,2564,86
Alec Pierce,2358,87
Daniel Jones,2347,88
Bhayshul Tuten,2334,89
Derrick Henry,2331,90
DJ Moore,2303,91
Omar Cooper,2300,92
RJ Harvey,2219,93
Eli Stowers,2219,94
Oronde Gadsden,2218,95
Matthew Stafford,2170,96
Ty Simpson,2127,97
Jordan Addison,2069,98
Denzel Boston,2057,99
Matthew Golden,1960,100
Michael Wilson,1925,101
Travis Hunter,1921,102
Terry McLaurin,1914,103
DK Metcalf,1894,104
Parker Washington,1890,105
David Montgomery,1883,106
Isaiah Likely,1879,107
Davante Adams,1877,108
D'Andre Swift,1836,109
Christian Watson,1828,110
Chuba Hubbard,1825,111
Jonah Coleman,1795,112
Mike Evans,1792,113
George Kittle,1780,114
Dalton Kincaid,1753,115
Emmett Johnson,1734,116
Wan'Dale Robinson,1725,117
Kyle Monangai,1705,118
Chris Bell,1696,119
