name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10137,2
Bijan Robinson,10135,3
Jahmyr Gibbs,10051,4
Jaxon Smith-Njigba,9336,5
Drake Maye,9074,6
Puka Nacua,8760,7
Brock Bowers,8115,8
Caleb Williams,7858,9
Amon-Ra St. Brown,7838,10
Lamar Jackson,7483,11
Joe Burrow,7323,12
Justin Jefferson,7321,13
Jayden Daniels,7275,14
Ashton Jeanty,7118,15
Malik Nabers,7098,16
Trey McBride,7071,17
Jeremiyah Love,7001,18
CeeDee Lamb,6799,19
Omarion Hampton,6507,20
Justin Herbert,6477,21
De'Von Achane,6430,22
Colston Loveland,6067,23
Drake London,5853,24
Jonathan Taylor,5835,25
Jalen Hurts,5775,26
Patrick Mahomes,5715,27
James Cook,5715,28
Trevor Lawrence,5561,29
Jaxson Dart,5462,30
Bo Nix,5401,31
George Pickens,5147,32
Tyler Warren,5049,33
Tetairoa McMillan,4812,34
Brock Purdy,4614,35
Emeka Egbuka,4534,36
Christian McCaffrey,4412,37
Kenneth Walker,4343,38
Nico Collins,4208,39
Chase Brown,4208,40
Chris Olave,4123,41
Carnell Tate,4093,42
Jordan Love,4023,43
Garrett Wilson,3877,44
Ladd McConkey,3810,45
Saquon Barkley,3808,46
A.J. Brown,3748,47
Fernando Mendoza,3708,48
Dak Prescott,3704,49
Luther Burden,3668,50
Zay Flowers,3610,51
DeVonta Smith,3596,52
Breece Hall,3587,53
Quinshon Judkins,3587,54
Tucker Kraft,3418,55
Rashee Rice,3369,56
Jordyn Tyson,3309,57
TreVeyon Henderson,3285,58
Jadarian Price,3253,59
Kyren Williams,3239,60
Harold Fannin,3211,61
Cam Ward,3211,62
Jaylen Waddle,3186,63
Tyler Shough,3157,64
Rome Odunze,3151,65
Jared Goff,3072,66
Javonte Williams,3058,67
Tee Higgins,3044,68
Marvin Harrison,3022,69
Baker Mayfield,3000,70
Cam Skattebo,2992,71
C.J. Stroud,2975,72
Bucky Irving,2975,73
Brian Thomas,2929,74
Derrick Henry,2918,75
Makai Lemon,2828,76
Sam LaPorta,2809,77
Travis Etienne,2797,78
Jameson Williams,2788,79
Parker Washington,2757,80
Bhayshul Tuten,2682,81
Kyle Pitts,2667,82
Kyler Murray,2645,83
KC Concepcion,2609,84
Sam Darnold,2578,85
D'Andre Swift,2545,86
Matthew Stafford,2473,87
Malik Willis,2444,88
Bryce Young,2408,89
Josh Jacobs,2379,90
DJ Moore,2370,91
Daniel Jones,2241,92
Christian Watson,2233,93
Kenyon Sadiq,2166,94
David Montgomery,2134,95
De'Zhaun Stribling,2109,96
Michael Wilson,2021,97
Jonathon Brooks,2008,98
Davante Adams,1994,99
Rhamondre Stevenson,1992,100
Ty Simpson,1971,101
Terry McLaurin,1967,102
Isaiah Likely,1950,103
George Kittle,1877,104
Alec Pierce,1854,105
Dalton Kincaid,1843,106
Quentin Johnston,1835,107
Jordan Addison,1835,108
MarShawn Lloyd,1832,109
Matthew Golden,1824,110
Denzel Boston,1785,111
RJ Harvey,1771,112
Chris Bell,1749,113
Mike Evans,1748,114
Jaylen Warren,1737,115
DK Metcalf,1736,116
Blake Corum,1709,117
Josh Downs,1669,118
Mike Washington,1640,119
Jayden Reed,1633,120
Jacory Croskey-Merritt,1602,121
Jonah Coleman,1601,122
Ja'Kobi Lane,1593,123
Wan'Dale Robinson,1576,124
Michael Pittman,1567,125
Tyrod Taylor,1554,126
Michael Penix,1548,127
J.K. Dobbins,1545,128
Jake Ferguson,1545,129
Jordan Mason,1540,130
Terrance Ferguson,1533,131
Rico Dowdle,1531,132
Zach Charbonnet,1513,133
Chris Godwin,1507,134
Mark Andrews,1502,135
Xavier Worthy,1500,136
Chuba Hubbard,1494,137
Jalen Coker,1487,138
Kyle Monangai,1486,139
Juwan Johnson,1485,140
Courtland Sutton,1460,141
Omar Cooper,1458,142
Malachi Fields,1457,143
Eli Stowers,1450,144
Tony Pollard,1445,145
Kaelon Black,1436,146
Travis Kelce,1412,147
Dallas Goedert,1403,148
Romeo Doubs,1398,149
Oronde Gadsden,1391,150
Kenny Gainwell,1385,151
Brenton Strange,1385,152
Carson Beck,1376,153
Jacoby Brissett,1367,154
Jayden Higgins,1364,155
Geno Smith,1361,156
Emmett Johnson,1353,157
Chig Okonkwo,1351,158
AJ Barner,1339,159
Woody Marks,1307,160
Stefon Diggs,1307,161
Tyler Allgeier,1292,162
Nicholas Singleton,1291,163
Tua Tagovailoa,1270,164
Rachaad White,1261,165
Rashid Shaheed,1252,166
Eli Raridon,1248,167
Antonio Williams,1241,168
Aaron Rodgers,1239,169
Kirk Cousins,1234,170
Dalton Schultz,1232,171
Kaleb Johnson,1220,172
Jakobi Meyers,1213,173
Ricky Pearsall,1209,174
Zachariah Branch,1208,175
Deshaun Watson,1200,176
Germie Bernard,1196,177
Deebo Samuel,1196,178
Khalil Shakir,1196,179
Chris Rodriguez,1189,180
T.J. Hockenson,1175,181
Kayshon Boutte,1157,182
Malik Davis,1143,183
Hunter Henry,1142,184
