name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10108,4
Drake Maye,9430,5
Jaxon Smith-Njigba,9273,6
Puka Nacua,8884,7
Brock Bowers,8456,8
Caleb Williams,7861,9
Amon-Ra St. Brown,7664,10
Jayden Daniels,7615,11
Ashton Jeanty,7567,12
Lamar Jackson,7467,13
Jeremiyah Love,7415,14
Trey McBride,7237,15
Justin Jefferson,7228,16
Joe Burrow,7201,17
Malik Nabers,6909,18
CeeDee Lamb,6623,19
Justin Herbert,6526,20
Omarion Hampton,6362,21
Drake London,6110,22
De'Von Achane,6097,23
Patrick Mahomes,5932,24
Jalen Hurts,5781,25
Colston Loveland,5760,26
Jaxson Dart,5659,27
Trevor Lawrence,5621,28
Jonathan Taylor,5464,29
James Cook,5377,30
Bo Nix,5314,31
Tetairoa McMillan,5147,32
Tyler Warren,5041,33
Emeka Egbuka,4954,34
Brock Purdy,4928,35
George Pickens,4923,36
Carnell Tate,4883,37
Fernando Mendoza,4528,38
Christian McCaffrey,4511,39
Kenneth Walker,4464,40
Jordan Love,4459,41
Nico Collins,4418,42
Dak Prescott,4298,43
Garrett Wilson,4240,44
Chase Brown,4154,45
Quinshon Judkins,4142,46
Chris Olave,4123,47
Cam Ward,4060,48
Ladd McConkey,3826,49
Luther Burden,3708,50
Breece Hall,3706,51
Jordyn Tyson,3691,52
A.J. Brown,3685,53
Saquon Barkley,3679,54
TreVeyon Henderson,3664,55
Jared Goff,3384,56
Rashee Rice,3367,57
C.J. Stroud,3363,58
DeVonta Smith,3357,59
Harold Fannin,3303,60
Tucker Kraft,3279,61
Zay Flowers,3275,62
Rome Odunze,3142,63
Tyler Shough,3134,64
Kyren Williams,3126,65
Baker Mayfield,3106,66
Makai Lemon,3085,67
Cam Skattebo,3072,68
Tee Higgins,3055,69
Marvin Harrison,3051,70
Sam LaPorta,2986,71
Bucky Irving,2982,72
Jadarian Price,2977,73
Jaylen Waddle,2975,74
Brian Thomas,2960,75
Kyle Pitts,2943,76
Javonte Williams,2935,77
Sam Darnold,2919,78
Travis Etienne,2838,79
Kyler Murray,2836,80
Jameson Williams,2826,81
Derrick Henry,2826,82
Bryce Young,2769,83
Josh Jacobs,2693,84
Matthew Stafford,2635,85
Bhayshul Tuten,2599,86
Kenyon Sadiq,2550,87
KC Concepcion,2473,88
Malik Willis,2461,89
Parker Washington,2437,90
D'Andre Swift,2376,91
DJ Moore,2373,92
Daniel Jones,2368,93
David Montgomery,2269,94
Christian Watson,2226,95
Ty Simpson,2186,96
Terry McLaurin,2150,97
Michael Wilson,2126,98
Isaiah Likely,2106,99
Alec Pierce,2097,100
Josh Downs,2022,101
Oronde Gadsden,1986,102
Quentin Johnston,1970,103
Omar Cooper,1930,104
Jonathon Brooks,1908,105
Jordan Addison,1897,106
Mike Evans,1877,107
Denzel Boston,1864,108
Eli Stowers,1864,109
Wan'Dale Robinson,1849,110
Matthew Golden,1845,111
Dalton Kincaid,1839,112
George Kittle,1835,113
Davante Adams,1832,114
Jake Ferguson,1791,115
RJ Harvey,1785,116
Carson Beck,1766,117
Kyle Monangai,1750,118
DK Metcalf,1743,119
Blake Corum,1723,120
Jaylen Warren,1719,121
De'Zhaun Stribling,1715,122
Jayden Reed,1657,123
Michael Pittman,1652,124
Xavier Worthy,1620,125
Chuba Hubbard,1616,126
Jayden Higgins,1590,127
Travis Hunter,1589,128
Stefon Diggs,1573,129
Chig Okonkwo,1572,130
Ricky Pearsall,1561,131
Jonah Coleman,1535,132
Courtland Sutton,1529,133
Rico Dowdle,1523,134
Mark Andrews,1508,135
Zach Charbonnet,1497,136
J.K. Dobbins,1497,137
Shedeur Sanders,1489,138
Deebo Samuel,1488,139
J.J. McCarthy,1451,140
Jacory Croskey-Merritt,1426,141
Tua Tagovailoa,1422,142
Brenton Strange,1420,143
Rhamondre Stevenson,1415,144
Travis Kelce,1404,145
Cyrus Allen,1392,146
Jalen Coker,1389,147
Chris Godwin,1380,148
Nicholas Singleton,1377,149
Michael Penix,1365,150
Kenny Gainwell,1353,151
Terrance Ferguson,1339,152
Rachaad White,1328,153
Tony Pollard,1310,154
AJ Barner,1302,155
Chris Bell,1299,156
Antonio Williams,1296,157
T.J. Hockenson,1290,158
Zachariah Branch,1277,159
Jalen McMillan,1273,160
Jacoby Brissett,1266,161
Romeo Doubs,1265,162
Jakobi Meyers,1259,163
Jordan Mason,1256,164
Dallas Goedert,1255,165
Ja'Kobi Lane,1228,166
Juwan Johnson,1216,167
Dalton Schultz,1203,168
Kayshon Boutte,1202,169
Khalil Shakir,1198,170
Malachi Fields,1178,171
Tank Bigsby,1175,172
Germie Bernard,1173,173
Aaron Rodgers,1171,174
Tyrone Tracy,1170,175
Geno Smith,1168,176
Rashid Shaheed,1163,177
Tre' Harris,1151,178
Gunnar Helm,1144,179
Woody Marks,1141,180
Tyler Allgeier,1141,181
Dontayvion Wicks,1140,182
Drew Allar,1139,183
Eli Raridon,1138,184
Tank Dell,1138,185
Chris Rodriguez,1137,186
