name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10100,3
Ja'Marr Chase,9976,4
Jaxon Smith-Njigba,9812,5
Drake Maye,9585,6
Puka Nacua,9079,7
Brock Bowers,8170,8
Caleb Williams,7835,9
Jayden Daniels,7723,10
Amon-Ra St. Brown,7705,11
Lamar Jackson,7645,12
Ashton Jeanty,7516,13
Jeremiyah Love,7497,14
Justin Jefferson,7484,15
Trey McBride,7342,16
Malik Nabers,7286,17
Joe Burrow,7189,18
CeeDee Lamb,6777,19
Justin Herbert,6239,20
De'Von Achane,6237,21
Patrick Mahomes,6172,22
Omarion Hampton,6070,23
Drake London,6008,24
Jaxson Dart,5851,25
Jalen Hurts,5806,26
Trevor Lawrence,5532,27
Tetairoa McMillan,5458,28
Colston Loveland,5429,29
Jonathan Taylor,4780,30
Bo Nix,4651,31
James Cook,4628,32
Carnell Tate,4398,33
Emeka Egbuka,4344,34
Tyler Warren,4327,35
Brock Purdy,4300,36
George Pickens,4234,37
Nico Collins,3984,38
Jordan Love,3924,39
Fernando Mendoza,3914,40
Kenneth Walker,3845,41
Garrett Wilson,3771,42
Chris Olave,3720,43
Breece Hall,3708,44
Christian McCaffrey,3687,45
Quinshon Judkins,3672,46
Cam Ward,3661,47
Ladd McConkey,3557,48
TreVeyon Henderson,3460,49
Luther Burden,3418,50
Saquon Barkley,3406,51
Rome Odunze,3399,52
Rashee Rice,3396,53
Dak Prescott,3363,54
A.J. Brown,3361,55
Marvin Harrison,3263,56
DeVonta Smith,3238,57
Chase Brown,3196,58
Jordyn Tyson,3137,59
Kyren Williams,3066,60
Tucker Kraft,3043,61
Tyler Shough,3041,62
C.J. Stroud,3025,63
Bucky Irving,3020,64
Brian Thomas,2989,65
Jaylen Waddle,2968,66
Makai Lemon,2953,67
Jadarian Price,2926,68
Tee Higgins,2911,69
Harold Fannin,2903,70
Cam Skattebo,2888,71
Zay Flowers,2825,72
Jared Goff,2812,73
Baker Mayfield,2806,74
Sam LaPorta,2698,75
Kyler Murray,2684,76
Sam Darnold,2658,77
Travis Etienne,2631,78
Javonte Williams,2614,79
Jameson Williams,2553,80
Kyle Pitts,2541,81
Josh Jacobs,2483,82
KC Concepcion,2479,83
Bryce Young,2457,84
Kenyon Sadiq,2451,85
Malik Willis,2433,86
Derrick Henry,2429,87
Bhayshul Tuten,2345,88
Matthew Stafford,2259,89
Daniel Jones,2187,90
Ty Simpson,2109,91
DJ Moore,2062,92
Eli Stowers,2039,93
Christian Watson,2025,94
Terry McLaurin,1998,95
Omar Cooper,1979,96
Alec Pierce,1978,97
Jordan Addison,1924,98
DK Metcalf,1894,99
David Montgomery,1845,100
Denzel Boston,1829,101
Parker Washington,1819,102
D'Andre Swift,1818,103
Michael Wilson,1802,104
Josh Downs,1799,105
Chuba Hubbard,1796,106
Quentin Johnston,1790,107
RJ Harvey,1789,108
Matthew Golden,1780,109
Oronde Gadsden,1775,110
Jonah Coleman,1733,111
Jake Ferguson,1716,112
