name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10187,2
Josh Allen,10157,3
Ja'Marr Chase,10007,4
Drake Maye,9708,5
Jaxon Smith-Njigba,9650,6
Puka Nacua,8888,7
Brock Bowers,8406,8
Jayden Daniels,7846,9
Amon-Ra St. Brown,7770,10
Caleb Williams,7763,11
Lamar Jackson,7690,12
Ashton Jeanty,7617,13
Trey McBride,7481,14
Justin Jefferson,7475,15
Joe Burrow,7321,16
Jeremiyah Love,7283,17
Malik Nabers,7086,18
CeeDee Lamb,6778,19
Justin Herbert,6373,20
De'Von Achane,6234,21
Drake London,6202,22
Omarion Hampton,6133,23
Patrick Mahomes,6102,24
Jaxson Dart,5900,25
Jalen Hurts,5867,26
Colston Loveland,5769,27
Trevor Lawrence,5492,28
Jonathan Taylor,5475,29
Tetairoa McMillan,5318,30
Bo Nix,5261,31
James Cook,5173,32
Tyler Warren,5035,33
Emeka Egbuka,4903,34
Brock Purdy,4875,35
Carnell Tate,4814,36
George Pickens,4771,37
Fernando Mendoza,4519,38
Jordan Love,4450,39
Kenneth Walker,4317,40
Nico Collins,4283,41
Garrett Wilson,4233,42
Dak Prescott,4213,43
Christian McCaffrey,4173,44
Quinshon Judkins,4146,45
Chris Olave,4123,46
Breece Hall,4107,47
Cam Ward,4050,48
Chase Brown,3988,49
Ladd McConkey,3983,50
Jordyn Tyson,3495,51
Saquon Barkley,3492,52
Luther Burden,3438,53
A.J. Brown,3436,54
TreVeyon Henderson,3433,55
Tucker Kraft,3345,56
Rome Odunze,3312,57
DeVonta Smith,3296,58
Rashee Rice,3258,59
Kyren Williams,3248,60
C.J. Stroud,3232,61
Tyler Shough,3194,62
Harold Fannin,3192,63
Jared Goff,3178,64
Makai Lemon,3175,65
Marvin Harrison,3112,66
Baker Mayfield,3109,67
Jadarian Price,3050,68
Zay Flowers,3048,69
Cam Skattebo,3043,70
Tee Higgins,3030,71
Sam LaPorta,3000,72
Bucky Irving,2979,73
Brian Thomas,2970,74
Sam Darnold,2969,75
Jaylen Waddle,2953,76
Javonte Williams,2950,77
Kyle Pitts,2939,78
Kyler Murray,2847,79
Jameson Williams,2808,80
Travis Etienne,2803,81
Derrick Henry,2787,82
Bryce Young,2738,83
Josh Jacobs,2593,84
Malik Willis,2585,85
KC Concepcion,2544,86
Kenyon Sadiq,2540,87
Bhayshul Tuten,2505,88
Matthew Stafford,2418,89
Daniel Jones,2318,90
David Montgomery,2301,91
Christian Watson,2266,92
Alec Pierce,2262,93
D'Andre Swift,2167,94
Jordan Addison,2090,95
Quentin Johnston,2079,96
Ty Simpson,2070,97
Terry McLaurin,2027,98
Omar Cooper,1990,99
DJ Moore,1986,100
Parker Washington,1975,101
Eli Stowers,1917,102
Michael Wilson,1884,103
Mike Evans,1861,104
Matthew Golden,1860,105
Oronde Gadsden,1849,106
Isaiah Likely,1836,107
Josh Downs,1816,108
George Kittle,1801,109
Jonathon Brooks,1770,110
Denzel Boston,1770,111
DK Metcalf,1733,112
Jake Ferguson,1725,113
Davante Adams,1720,114
Wan'Dale Robinson,1717,115
Jayden Reed,1659,116
RJ Harvey,1655,117
Jayden Higgins,1645,118
Dalton Kincaid,1640,119
Ricky Pearsall,1629,120
Kyle Monangai,1628,121
Xavier Worthy,1616,122
Chuba Hubbard,1605,123
Travis Hunter,1591,124
Michael Pittman,1579,125
Jonah Coleman,1558,126
Jaylen Warren,1545,127
Brenton Strange,1520,128
Michael Penix,1520,129
Chig Okonkwo,1512,130
Blake Corum,1481,131
Antonio Williams,1471,132
J.J. McCarthy,1465,133
Mark Andrews,1455,134
Nicholas Singleton,1441,135
Rico Dowdle,1434,136
Tua Tagovailoa,1416,137
Jalen Coker,1413,138
Zach Charbonnet,1397,139
Shedeur Sanders,1394,140
Chris Godwin,1392,141
Rachaad White,1389,142
Courtland Sutton,1368,143
Tony Pollard,1366,144
Travis Kelce,1357,145
J.K. Dobbins,1357,146
Rhamondre Stevenson,1347,147
Romeo Doubs,1333,148
Kenneth Gainwell,1330,149
Jacory Croskey-Merritt,1320,150
Jakobi Meyers,1318,151
Jordan Mason,1316,152
AJ Barner,1308,153
Mike Washington,1302,154
Terrance Ferguson,1301,155
Zachariah Branch,1295,156
Dallas Goedert,1288,157
Khalil Shakir,1278,158
Jalen McMillan,1278,159
Dylan Sampson,1229,160
De'Zhaun Stribling,1218,161
T.J. Hockenson,1212,162
Aaron Rodgers,1211,163
Dalton Schultz,1209,164
Geno Smith,1209,165
Juwan Johnson,1209,166
Ted Hurst,1205,167
Jacoby Brissett,1189,168
Gunnar Helm,1174,169
Brandon Aiyuk,1170,170
Tyler Allgeier,1165,171
Greg Dulcich,1160,172
Rashid Shaheed,1156,173
Kaytron Allen,1148,174
Germie Bernard,1137,175
Eli Raridon,1125,176
Tyrone Tracy,1120,177
Demond Claiborne,1117,178
Aaron Jones,1109,179
Brian Robinson,1107,180
Woody Marks,1105,181
Chris Rodriguez,1105,182
Tank Bigsby,1089,183
