name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10194,3
Jahmyr Gibbs,10080,4
Jaxon Smith-Njigba,9788,5
Drake Maye,9687,6
Puka Nacua,9129,7
Brock Bowers,8160,8
Lamar Jackson,7896,9
Jayden Daniels,7780,10
Malik Nabers,7739,11
Caleb Williams,7738,12
Trey McBride,7683,13
Justin Jefferson,7646,14
Jeremiyah Love,7615,15
Amon-Ra St. Brown,7554,16
Ashton Jeanty,7459,17
Joe Burrow,7244,18
CeeDee Lamb,6994,19
De'Von Achane,6392,20
Patrick Mahomes,6314,21
Justin Herbert,6216,22
Omarion Hampton,6213,23
Drake London,6112,24
Jalen Hurts,5984,25
Jaxson Dart,5951,26
Tetairoa McMillan,4999,27
Bo Nix,4939,28
Trevor Lawrence,4936,29
Colston Loveland,4854,30
James Cook,4669,31
Jonathan Taylor,4643,32
Carnell Tate,4470,33
George Pickens,4307,34
Emeka Egbuka,4270,35
Brock Purdy,4228,36
Nico Collins,4095,37
Tyler Warren,4024,38
Jordan Love,3997,39
Jordyn Tyson,3984,40
Garrett Wilson,3889,41
Kenneth Walker,3881,42
Chris Olave,3855,43
Fernando Mendoza,3694,44
Quinshon Judkins,3636,45
Christian McCaffrey,3611,46
Breece Hall,3597,47
Rashee Rice,3587,48
TreVeyon Henderson,3560,49
Ladd McConkey,3427,50
Cam Ward,3407,51
Rome Odunze,3382,52
Dak Prescott,3376,53
Luther Burden,3333,54
Marvin Harrison,3267,55
Saquon Barkley,3239,56
A.J. Brown,3227,57
Makai Lemon,3186,58
Brian Thomas,3120,59
Jadarian Price,3101,60
C.J. Stroud,3041,61
Bucky Irving,3030,62
Chase Brown,3026,63
Kyren Williams,2986,64
Tucker Kraft,2982,65
Tyler Shough,2939,66
Jaylen Waddle,2894,67
DeVonta Smith,2889,68
Kenyon Sadiq,2869,69
Harold Fannin,2856,70
Baker Mayfield,2842,71
Zay Flowers,2822,72
Tee Higgins,2773,73
Jared Goff,2755,74
Josh Jacobs,2732,75
KC Concepcion,2730,76
Cam Skattebo,2658,77
Sam LaPorta,2649,78
Sam Darnold,2619,79
Kyler Murray,2604,80
Travis Etienne,2604,81
Malik Willis,2558,82
Omar Cooper,2552,83
Javonte Williams,2524,84
Jameson Williams,2506,85
Bryce Young,2464,86
Kyle Pitts,2386,87
Eli Stowers,2301,88
Ty Simpson,2293,89
Daniel Jones,2254,90
Derrick Henry,2192,91
Denzel Boston,2179,92
Matthew Stafford,2089,93
DJ Moore,2074,94
Bhayshul Tuten,2055,95
Jonah Coleman,2022,96
Oronde Gadsden,1990,97
Alec Pierce,1950,98
Josh Downs,1941,99
DK Metcalf,1933,100
Nicholas Singleton,1922,101
Terry McLaurin,1897,102
RJ Harvey,1896,103
Matthew Golden,1881,104
Jordan Addison,1866,105
D'Andre Swift,1843,106
David Montgomery,1842,107
Chris Bell,1808,108
George Kittle,1768,109
Michael Wilson,1755,110
Travis Hunter,1735,111
Davante Adams,1735,112
