name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10200,4
Drake Maye,9370,5
Jaxon Smith-Njigba,9307,6
Puka Nacua,8860,7
Brock Bowers,8468,8
Caleb Williams,7784,9
Jayden Daniels,7678,10
Amon-Ra St. Brown,7670,11
Ashton Jeanty,7662,12
Lamar Jackson,7478,13
Jeremiyah Love,7472,14
Justin Jefferson,7283,15
Joe Burrow,7240,16
Malik Nabers,6982,17
Trey McBride,6879,18
CeeDee Lamb,6728,19
Justin Herbert,6507,20
Omarion Hampton,6399,21
De'Von Achane,6180,22
Drake London,6025,23
Patrick Mahomes,5934,24
Jalen Hurts,5787,25
Colston Loveland,5714,26
Trevor Lawrence,5661,27
Jonathan Taylor,5624,28
Jaxson Dart,5571,29
James Cook,5436,30
Bo Nix,5316,31
Tetairoa McMillan,5192,32
Tyler Warren,5141,33
George Pickens,4990,34
Emeka Egbuka,4929,35
Carnell Tate,4810,36
Brock Purdy,4718,37
Christian McCaffrey,4646,38
Kenneth Walker,4456,39
Jordan Love,4375,40
Nico Collins,4357,41
Fernando Mendoza,4079,42
Chase Brown,4019,43
Dak Prescott,3911,44
Chris Olave,3860,45
Garrett Wilson,3855,46
Quinshon Judkins,3749,47
Cam Ward,3669,48
Ladd McConkey,3661,49
Saquon Barkley,3631,50
Breece Hall,3614,51
Luther Burden,3613,52
A.J. Brown,3567,53
Jordyn Tyson,3558,54
TreVeyon Henderson,3479,55
DeVonta Smith,3408,56
Zay Flowers,3407,57
Rashee Rice,3393,58
Tucker Kraft,3327,59
Harold Fannin,3260,60
C.J. Stroud,3237,61
Kyren Williams,3174,62
Rome Odunze,3169,63
Jared Goff,3162,64
Tyler Shough,3149,65
Cam Skattebo,3079,66
Tee Higgins,3056,67
Jaylen Waddle,3040,68
Bucky Irving,3020,69
Marvin Harrison,2990,70
Makai Lemon,2983,71
Baker Mayfield,2980,72
Brian Thomas,2956,73
Sam LaPorta,2945,74
Jadarian Price,2940,75
Javonte Williams,2938,76
Kyle Pitts,2895,77
Kyler Murray,2847,78
Jameson Williams,2793,79
Derrick Henry,2769,80
Travis Etienne,2760,81
Sam Darnold,2688,82
Josh Jacobs,2685,83
Bhayshul Tuten,2671,84
Parker Washington,2596,85
Matthew Stafford,2545,86
Bryce Young,2499,87
Malik Willis,2465,88
KC Concepcion,2366,89
DJ Moore,2322,90
D'Andre Swift,2309,91
Kenyon Sadiq,2299,92
Daniel Jones,2215,93
Christian Watson,2212,94
Ty Simpson,2171,95
Denzel Boston,2142,96
David Montgomery,2136,97
Jonathon Brooks,2056,98
Isaiah Likely,2020,99
Terry McLaurin,1939,100
George Kittle,1929,101
Davante Adams,1928,102
Michael Wilson,1907,103
De'Zhaun Stribling,1903,104
Alec Pierce,1878,105
Jordan Addison,1869,106
Josh Downs,1865,107
Oronde Gadsden,1846,108
RJ Harvey,1754,109
DK Metcalf,1750,110
Matthew Golden,1748,111
Jaylen Warren,1721,112
