name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10157,3
Bijan Robinson,10070,4
Puka Nacua,8825,5
Drake Maye,8723,6
Jaxon Smith-Njigba,8595,7
Brock Bowers,8235,8
Amon-Ra St. Brown,7909,9
Caleb Williams,7772,10
Lamar Jackson,7605,11
Justin Jefferson,7375,12
Joe Burrow,7369,13
Ashton Jeanty,7210,14
Jeremiyah Love,7176,15
Trey McBride,7175,16
Malik Nabers,7145,17
Jayden Daniels,7116,18
CeeDee Lamb,6836,19
Omarion Hampton,6559,20
Justin Herbert,6375,21
De'Von Achane,6303,22
Jonathan Taylor,5934,23
Colston Loveland,5791,24
James Cook,5784,25
Jalen Hurts,5781,26
Patrick Mahomes,5751,27
Drake London,5745,28
Trevor Lawrence,5658,29
Bo Nix,5482,30
Jaxson Dart,5456,31
George Pickens,5204,32
Tetairoa McMillan,4800,33
Tyler Warren,4750,34
Brock Purdy,4509,35
Emeka Egbuka,4483,36
Christian McCaffrey,4398,37
Kenneth Walker,4351,38
Chase Brown,4286,39
Nico Collins,4264,40
Chris Olave,4199,41
Jordan Love,4065,42
Carnell Tate,4040,43
Garrett Wilson,3910,44
Saquon Barkley,3880,45
Ladd McConkey,3865,46
Dak Prescott,3792,47
A.J. Brown,3775,48
Luther Burden,3700,49
Fernando Mendoza,3666,50
Zay Flowers,3656,51
DeVonta Smith,3645,52
Breece Hall,3634,53
Quinshon Judkins,3579,54
Tucker Kraft,3419,55
Rashee Rice,3407,56
TreVeyon Henderson,3266,57
Jordyn Tyson,3213,58
Jaylen Waddle,3211,59
Tyler Shough,3211,60
Jadarian Price,3200,61
Kyren Williams,3191,62
Harold Fannin,3181,63
Cam Ward,3177,64
Rome Odunze,3162,65
Baker Mayfield,3090,66
Javonte Williams,3077,67
Jared Goff,3074,68
Tee Higgins,3055,69
Marvin Harrison,3051,70
Derrick Henry,3023,71
Cam Skattebo,3004,72
C.J. Stroud,2989,73
Bucky Irving,2952,74
Brian Thomas,2936,75
Sam LaPorta,2822,76
Parker Washington,2797,77
Makai Lemon,2793,78
Jameson Williams,2767,79
Kyle Pitts,2746,80
Travis Etienne,2710,81
Bryce Young,2672,82
Kyler Murray,2665,83
Bhayshul Tuten,2619,84
D'Andre Swift,2617,85
Matthew Stafford,2580,86
KC Concepcion,2568,87
Sam Darnold,2532,88
Malik Willis,2532,89
Christian Watson,2424,90
DJ Moore,2340,91
David Montgomery,2300,92
Daniel Jones,2274,93
Josh Jacobs,2245,94
Isaiah Likely,2199,95
De'Zhaun Stribling,2090,96
Kenyon Sadiq,2029,97
Ty Simpson,2013,98
Jonathon Brooks,2001,99
Michael Wilson,1949,100
Dalton Kincaid,1940,101
Davante Adams,1940,102
Matthew Golden,1939,103
Rhamondre Stevenson,1932,104
Chris Bell,1931,105
Terry McLaurin,1911,106
Jordan Addison,1876,107
Alec Pierce,1848,108
Mike Evans,1828,109
George Kittle,1824,110
Quentin Johnston,1814,111
Denzel Boston,1777,112
DK Metcalf,1767,113
RJ Harvey,1746,114
Chuba Hubbard,1731,115
MarShawn Lloyd,1719,116
Blake Corum,1718,117
Jalen Coker,1703,118
Jaylen Warren,1682,119
Josh Downs,1680,120
Ja'Kobi Lane,1623,121
Jayden Reed,1609,122
Jake Ferguson,1586,123
Dallas Goedert,1579,124
Jonah Coleman,1575,125
Kyle Monangai,1570,126
Jacory Croskey-Merritt,1566,127
Kaelon Black,1558,128
Wan'Dale Robinson,1551,129
Michael Pittman,1544,130
Chris Godwin,1538,131
Mike Washington,1535,132
Juwan Johnson,1531,133
Michael Penix,1524,134
Terrance Ferguson,1516,135
Omar Cooper,1514,136
Jordan Mason,1509,137
Zach Charbonnet,1500,138
Rico Dowdle,1493,139
Xavier Worthy,1492,140
Jacoby Brissett,1469,141
Eli Stowers,1466,142
J.K. Dobbins,1448,143
Travis Kelce,1447,144
Emmett Johnson,1418,145
Courtland Sutton,1417,146
Mark Andrews,1416,147
Kenny Gainwell,1411,148
Tony Pollard,1402,149
Jayden Higgins,1392,150
Deebo Samuel,1377,151
Brenton Strange,1370,152
Oronde Gadsden,1363,153
Antonio Williams,1360,154
Malachi Fields,1349,155
Romeo Doubs,1340,156
Tyler Allgeier,1324,157
Geno Smith,1323,158
