name,value,rank
Bijan Robinson,10197,1
Jahmyr Gibbs,10154,2
Ja'Marr Chase,10120,3
Josh Allen,10067,4
Jaxon Smith-Njigba,10012,5
Drake Maye,9854,6
Puka Nacua,9304,7
Brock Bowers,8239,8
Lamar Jackson,8116,9
Jayden Daniels,8078,10
Justin Jefferson,7995,11
Trey McBride,7957,12
Caleb Williams,7930,13
Malik Nabers,7871,14
Amon-Ra St. Brown,7743,15
Ashton Jeanty,7498,16
Joe Burrow,7348,17
CeeDee Lamb,7211,18
Patrick Mahomes,6610,19
Jeremiyah Love,6596,20
Justin Herbert,6568,21
De'Von Achane,6440,22
Omarion Hampton,6202,23
Drake London,6174,24
Jalen Hurts,6126,25
Jaxson Dart,6020,26
Trevor Lawrence,5534,27
Colston Loveland,5533,28
Bo Nix,5506,29
Tetairoa McMillan,5496,30
Jonathan Taylor,5247,31
James Cook,5139,32
Brock Purdy,5108,33
Tyler Warren,5066,34
George Pickens,4937,35
Emeka Egbuka,4915,36
Nico Collins,4589,37
Jordan Love,4526,38
Garrett Wilson,4486,39
Chris Olave,4480,40
Kenneth Walker,4421,41
Christian McCaffrey,4071,42
Dak Prescott,4045,43
TreVeyon Henderson,4020,44
Carnell Tate,3811,45
Quinshon Judkins,3804,46
Breece Hall,3758,47
Cam Ward,3696,48
Ladd McConkey,3665,49
Fernando Mendoza,3630,50
Chase Brown,3555,51
Rome Odunze,3555,52
Luther Burden,3507,53
Rashee Rice,3446,54
Bucky Irving,3445,55
Saquon Barkley,3443,56
Makai Lemon,3417,57
Harold Fannin,3383,58
Baker Mayfield,3358,59
Marvin Harrison,3321,60
Tucker Kraft,3310,61
Brian Thomas,3306,62
C.J. Stroud,3278,63
Jared Goff,3218,64
A.J. Brown,3216,65
Sam LaPorta,3205,66
Jordyn Tyson,3148,67
Tee Higgins,3134,68
DeVonta Smith,3105,69
Kyren Williams,3095,70
Zay Flowers,3053,71
Sam Darnold,2982,72
Tyler Shough,2956,73
Jaylen Waddle,2948,74
Travis Etienne,2944,75
Josh Jacobs,2932,76
Kenyon Sadiq,2923,77
Javonte Williams,2922,78
Jameson Williams,2921,79
Kyle Pitts,2894,80
Kyler Murray,2856,81
Cam Skattebo,2835,82
Bryce Young,2791,83
Malik Willis,2633,84
Jadarian Price,2598,85
DJ Moore,2535,86
Daniel Jones,2481,87
Alec Pierce,2451,88
Oronde Gadsden,2445,89
Derrick Henry,2443,90
KC Concepcion,2435,91
Bhayshul Tuten,2420,92
Travis Hunter,2307,93
RJ Harvey,2287,94
Omar Cooper,2234,95
Eli Stowers,2230,96
Matthew Stafford,2118,97
Jordan Addison,2110,98
Parker Washington,2093,99
Michael Wilson,2081,100
Denzel Boston,2068,101
Matthew Golden,2066,102
Davante Adams,2058,103
David Montgomery,2026,104
Ty Simpson,2008,105
Jonah Coleman,1995,106
Mike Washington,1964,107
Emmett Johnson,1963,108
Isaiah Likely,1940,109
Wan'Dale Robinson,1922,110
Christian Watson,1921,111
D'Andre Swift,1920,112
Mike Evans,1883,113
Terry McLaurin,1865,114
Kyle Monangai,1798,115
Dalton Kincaid,1773,116
George Kittle,1769,117
Chuba Hubbard,1766,118
Elijah Sarratt,1766,119
Jake Ferguson,1761,120
Chris Bell,1749,121
Zach Charbonnet,1732,122
DK Metcalf,1718,123
Michael Pittman,1713,124
Romeo Doubs,1694,125
Tyler Allgeier,1691,126
Nicholas Singleton,1651,127
Ricky Pearsall,1644,128
Jayden Higgins,1632,129
Michael Penix,1578,130
Xavier Worthy,1553,131
Rico Dowdle,1550,132
Brenton Strange,1535,133
Zachariah Branch,1506,134
T.J. Hockenson,1495,135
Josh Downs,1489,136
Courtland Sutton,1488,137
Jayden Reed,1480,138
J.K. Dobbins,1471,139
J.J. McCarthy,1465,140
Chig Okonkwo,1464,141
Jonathon Brooks,1463,142
Chris Brazzell,1460,143
Jakobi Meyers,1457,144
Blake Corum,1454,145
Jalen McMillan,1453,146
Quentin Johnston,1452,147
Jaylen Warren,1429,148
Rhamondre Stevenson,1422,149
Tua Tagovailoa,1416,150
Gunnar Helm,1406,151
Demond Claiborne,1369,152
Mark Andrews,1368,153
Terrance Ferguson,1364,154
Jacoby Brissett,1360,155
Dylan Sampson,1350,156
Shedeur Sanders,1344,157
Germie Bernard,1339,158
Kenneth Gainwell,1333,159
AJ Barner,1329,160
Dontayvion Wicks,1314,161
Mason Taylor,1313,162
Max Klare,1312,163
Malachi Fields,1289,164
Chris Godwin,1282,165
Jordan Mason,1268,166
Dallas Goedert,1265,167
Travis Kelce,1263,168
Braelon Allen,1261,169
Ja'Kobi Lane,1261,170
Jalen Coker,1249,171
Jacory Croskey-Merritt,1248,172
Tre' Harris,1239,173
Kaytron Allen,1235,174
Khalil Shakir,1233,175
Brian Robinson,1232,176
Antonio Williams,1221,177
Rachaad White,1219,178
Chris Rodriguez,1218,179
Juwan Johnson,1196,180
Geno Smith,1186,181
Skyler Bell,1184,182
Tank Dell,1176,183
Brandon Aiyuk,1173,184
Tony Pollard,1173,185
Tank Bigsby,1157,186
