name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Jaxon Smith-Njigba,10190,3
Drake Maye,9898,4
Josh Allen,9836,5
Bijan Robinson,9572,6
Puka Nacua,9440,7
Brock Bowers,8702,8
Caleb Williams,8148,9
Jayden Daniels,8090,10
Amon-Ra St. Brown,7981,11
Lamar Jackson,7949,12
Trey McBride,7881,13
Ashton Jeanty,7854,14
Justin Jefferson,7767,15
Joe Burrow,7639,16
Jeremiyah Love,7603,17
Malik Nabers,7421,18
CeeDee Lamb,7010,19
Justin Herbert,6670,20
De'Von Achane,6420,21
Drake London,6414,22
Omarion Hampton,6366,23
Patrick Mahomes,6356,24
Jalen Hurts,6099,25
Jaxson Dart,6008,26
Trevor Lawrence,5831,27
Colston Loveland,5794,28
Jonathan Taylor,5740,29
Tetairoa McMillan,5548,30
Bo Nix,5398,31
James Cook,5264,32
Tyler Warren,5045,33
Carnell Tate,5002,34
Brock Purdy,4988,35
George Pickens,4973,36
Emeka Egbuka,4946,37
Fernando Mendoza,4544,38
Jordan Love,4527,39
Nico Collins,4520,40
Garrett Wilson,4147,41
Kenneth Walker,4017,42
Dak Prescott,3940,43
Quinshon Judkins,3913,44
Christian McCaffrey,3883,45
Breece Hall,3865,46
Chris Olave,3829,47
Cam Ward,3829,48
Ladd McConkey,3783,49
Jordyn Tyson,3685,50
Chase Brown,3683,51
TreVeyon Henderson,3621,52
A.J. Brown,3602,53
Saquon Barkley,3579,54
Luther Burden,3551,55
Rome Odunze,3486,56
Tucker Kraft,3436,57
Rashee Rice,3415,58
C.J. Stroud,3414,59
DeVonta Smith,3405,60
Harold Fannin,3398,61
Kyren Williams,3368,62
Tyler Shough,3317,63
Marvin Harrison,3313,64
Makai Lemon,3288,65
Jadarian Price,3265,66
Jared Goff,3187,67
Zay Flowers,3176,68
Brian Thomas,3142,69
Cam Skattebo,3134,70
Baker Mayfield,3078,71
Tee Higgins,3065,72
Bucky Irving,3033,73
Jaylen Waddle,3026,74
Sam LaPorta,3002,75
Javonte Williams,2967,76
Kyle Pitts,2950,77
Sam Darnold,2933,78
Kyler Murray,2896,79
Travis Etienne,2805,80
Jameson Williams,2788,81
Bryce Young,2751,82
Derrick Henry,2659,83
Josh Jacobs,2619,84
KC Concepcion,2579,85
Bhayshul Tuten,2515,86
Kenyon Sadiq,2506,87
Malik Willis,2472,88
Matthew Stafford,2364,89
Daniel Jones,2298,90
Christian Watson,2192,91
Alec Pierce,2183,92
David Montgomery,2178,93
Ty Simpson,2103,94
DJ Moore,2047,95
Terry McLaurin,2032,96
Omar Cooper,2010,97
D'Andre Swift,1996,98
Eli Stowers,1990,99
Mike Evans,1928,100
Jordan Addison,1923,101
Josh Downs,1902,102
Parker Washington,1900,103
Quentin Johnston,1889,104
Oronde Gadsden,1857,105
Michael Wilson,1850,106
Isaiah Likely,1832,107
Denzel Boston,1811,108
Matthew Golden,1801,109
George Kittle,1787,110
Jake Ferguson,1776,111
Wan'Dale Robinson,1765,112
Davante Adams,1747,113
Kyle Monangai,1743,114
DK Metcalf,1689,115
Dalton Kincaid,1687,116
Jonah Coleman,1684,117
Travis Hunter,1670,118
Jayden Higgins,1668,119
Ricky Pearsall,1665,120
Jayden Reed,1659,121
Jonathon Brooks,1654,122
RJ Harvey,1653,123
Michael Pittman,1612,124
Jaylen Warren,1609,125
Chuba Hubbard,1596,126
Xavier Worthy,1596,127
