name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10200,4
Drake Maye,9357,5
Jaxon Smith-Njigba,9329,6
Puka Nacua,8865,7
Brock Bowers,8466,8
Amon-Ra St. Brown,7696,9
Ashton Jeanty,7656,10
Jayden Daniels,7636,11
Lamar Jackson,7479,12
Jeremiyah Love,7440,13
Caleb Williams,7313,14
Justin Jefferson,7301,15
Joe Burrow,7290,16
Malik Nabers,7012,17
Trey McBride,6946,18
CeeDee Lamb,6755,19
Justin Herbert,6507,20
Omarion Hampton,6412,21
De'Von Achane,6226,22
Drake London,6013,23
Patrick Mahomes,5944,24
Jalen Hurts,5804,25
Colston Loveland,5793,26
Trevor Lawrence,5683,27
Jonathan Taylor,5637,28
Jaxson Dart,5577,29
James Cook,5456,30
Bo Nix,5345,31
Tetairoa McMillan,5183,32
Tyler Warren,5118,33
George Pickens,5029,34
Emeka Egbuka,4932,35
Carnell Tate,4711,36
Brock Purdy,4667,37
Christian McCaffrey,4439,38
Kenneth Walker,4298,39
Nico Collins,4231,40
Jordan Love,4221,41
Fernando Mendoza,4029,42
Chase Brown,4013,43
Chris Olave,3887,44
Dak Prescott,3872,45
Garrett Wilson,3837,46
Quinshon Judkins,3711,47
Ladd McConkey,3663,48
Saquon Barkley,3644,49
Cam Ward,3618,50
Luther Burden,3596,51
Breece Hall,3590,52
A.J. Brown,3583,53
Jordyn Tyson,3521,54
TreVeyon Henderson,3466,55
Zay Flowers,3450,56
DeVonta Smith,3428,57
Rashee Rice,3389,58
Tucker Kraft,3342,59
Jared Goff,3218,60
Kyren Williams,3193,61
Harold Fannin,3187,62
C.J. Stroud,3170,63
Rome Odunze,3165,64
Tyler Shough,3161,65
Cam Skattebo,3058,66
Tee Higgins,3044,67
Jaylen Waddle,3035,68
Bucky Irving,3018,69
Marvin Harrison,2980,70
Baker Mayfield,2959,71
Brian Thomas,2957,72
Makai Lemon,2922,73
Javonte Williams,2920,74
Jadarian Price,2909,75
Sam LaPorta,2884,76
Kyle Pitts,2818,77
Kyler Murray,2778,78
Jameson Williams,2757,79
Derrick Henry,2740,80
Travis Etienne,2716,81
Josh Jacobs,2660,82
Bhayshul Tuten,2654,83
Parker Washington,2626,84
Sam Darnold,2623,85
KC Concepcion,2475,86
Matthew Stafford,2464,87
Malik Willis,2453,88
Bryce Young,2388,89
DJ Moore,2299,90
D'Andre Swift,2298,91
De'Zhaun Stribling,2219,92
Kenyon Sadiq,2198,93
Daniel Jones,2179,94
Christian Watson,2178,95
David Montgomery,2084,96
Ty Simpson,2025,97
Isaiah Likely,1983,98
Jonathon Brooks,1979,99
Denzel Boston,1945,100
George Kittle,1930,101
Terry McLaurin,1887,102
Davante Adams,1881,103
Michael Wilson,1858,104
Jayden Higgins,1853,105
Josh Downs,1826,106
Jordan Addison,1817,107
Alec Pierce,1784,108
Oronde Gadsden,1766,109
Matthew Golden,1765,110
Eli Stowers,1764,111
Jaylen Warren,1719,112
DK Metcalf,1699,113
Dalton Kincaid,1692,114
Jonah Coleman,1683,115
RJ Harvey,1665,116
Mike Evans,1659,117
Quentin Johnston,1627,118
Ja'Kobi Lane,1589,119
Blake Corum,1580,120
Jake Ferguson,1577,121
Omar Cooper,1575,122
Chuba Hubbard,1568,123
Wan'Dale Robinson,1552,124
Michael Pittman,1541,125
Drew Allar,1541,126
Jayden Reed,1539,127
Kyle Monangai,1536,128
Rhamondre Stevenson,1512,129
Jacory Croskey-Merritt,1510,130
Cyrus Allen,1499,131
Travis Hunter,1448,132
Rico Dowdle,1447,133
Nicholas Singleton,1434,134
Chris Godwin,1413,135
Xavier Worthy,1412,136
Terrance Ferguson,1401,137
Mark Andrews,1401,138
Zach Charbonnet,1398,139
Jalen Coker,1389,140
Brenton Strange,1388,141
Courtland Sutton,1385,142
Jordan Mason,1384,143
Travis Kelce,1372,144
Chig Okonkwo,1372,145
Tua Tagovailoa,1367,146
Malachi Fields,1367,147
Stefon Diggs,1365,148
Romeo Doubs,1359,149
AJ Barner,1353,150
J.K. Dobbins,1336,151
Carson Beck,1333,152
Mike Washington,1320,153
J.J. McCarthy,1312,154
Dallas Goedert,1310,155
Chris Bell,1305,156
Tony Pollard,1304,157
Michael Penix,1296,158
Tyler Allgeier,1286,159
Kenny Gainwell,1280,160
Pat Bryant,1276,161
Antonio Williams,1258,162
T.J. Hockenson,1253,163
Tank Dell,1248,164
Jacoby Brissett,1248,165
Shedeur Sanders,1246,166
Ricky Pearsall,1243,167
Juwan Johnson,1233,168
Rachaad White,1231,169
Keenan Allen,1227,170
Kaelon Black,1227,171
Jakobi Meyers,1223,172
Germie Bernard,1217,173
Khalil Shakir,1213,174
Woody Marks,1207,175
Braelon Allen,1200,176
Gunnar Helm,1199,177
Geno Smith,1187,178
Tre' Harris,1183,179
Caleb Douglas,1181,180
Jalen McMillan,1159,181
Aaron Rodgers,1157,182
Zachariah Branch,1149,183
Chris Rodriguez,1134,184
Tank Bigsby,1129,185
Dylan Sampson,1125,186
Rashid Shaheed,1122,187
Deshaun Watson,1121,188
Deebo Samuel,1117,189
