name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10164,2
Bijan Robinson,10145,3
Ja'Marr Chase,10024,4
Jaxon Smith-Njigba,9504,5
Drake Maye,9349,6
Puka Nacua,8830,7
Brock Bowers,8541,8
Caleb Williams,7837,9
Amon-Ra St. Brown,7653,10
Jayden Daniels,7577,11
Ashton Jeanty,7550,12
Lamar Jackson,7494,13
Jeremiyah Love,7403,14
Justin Jefferson,7251,15
Trey McBride,7214,16
Joe Burrow,7174,17
Malik Nabers,6936,18
CeeDee Lamb,6621,19
Justin Herbert,6352,20
Omarion Hampton,6283,21
Drake London,6117,22
De'Von Achane,6093,23
Patrick Mahomes,6087,24
Jalen Hurts,5853,25
Colston Loveland,5739,26
Trevor Lawrence,5719,27
Jaxson Dart,5711,28
Jonathan Taylor,5478,29
Tetairoa McMillan,5302,30
James Cook,5243,31
Bo Nix,5234,32
Tyler Warren,5044,33
Emeka Egbuka,4902,34
George Pickens,4893,35
Brock Purdy,4844,36
Carnell Tate,4804,37
Fernando Mendoza,4527,38
Jordan Love,4470,39
Nico Collins,4371,40
Dak Prescott,4368,41
Kenneth Walker,4354,42
Christian McCaffrey,4327,43
Garrett Wilson,4272,44
Quinshon Judkins,4169,45
Cam Ward,4144,46
Chris Olave,4113,47
Breece Hall,4074,48
Chase Brown,4047,49
Ladd McConkey,3995,50
Saquon Barkley,3940,51
A.J. Brown,3903,52
Jordyn Tyson,3892,53
TreVeyon Henderson,3871,54
Luther Burden,3844,55
C.J. Stroud,3646,56
DeVonta Smith,3528,57
Jared Goff,3471,58
Tucker Kraft,3322,59
Rashee Rice,3314,60
Kyren Williams,3284,61
Harold Fannin,3227,62
Tyler Shough,3195,63
Zay Flowers,3194,64
Rome Odunze,3181,65
Makai Lemon,3169,66
Marvin Harrison,3132,67
Baker Mayfield,3099,68
Tee Higgins,3030,69
Cam Skattebo,3021,70
Jadarian Price,2980,71
Bucky Irving,2972,72
Brian Thomas,2970,73
Jaylen Waddle,2969,74
Sam LaPorta,2964,75
Kyle Pitts,2963,76
Javonte Williams,2944,77
Sam Darnold,2938,78
Kyler Murray,2875,79
Travis Etienne,2866,80
Jameson Williams,2827,81
Derrick Henry,2819,82
Matthew Stafford,2809,83
Bryce Young,2779,84
Josh Jacobs,2776,85
Kenyon Sadiq,2631,86
KC Concepcion,2604,87
Malik Willis,2575,88
Bhayshul Tuten,2564,89
Daniel Jones,2443,90
David Montgomery,2434,91
