name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10076,3
Ja'Marr Chase,10010,4
Jaxon Smith-Njigba,9664,5
Drake Maye,9466,6
Puka Nacua,8904,7
Brock Bowers,8136,8
Caleb Williams,7824,9
Lamar Jackson,7717,10
Amon-Ra St. Brown,7659,11
Jayden Daniels,7628,12
Justin Jefferson,7586,13
Ashton Jeanty,7515,14
Jeremiyah Love,7409,15
Trey McBride,7301,16
Malik Nabers,7202,17
Joe Burrow,7142,18
CeeDee Lamb,6781,19
Justin Herbert,6362,20
De'Von Achane,6293,21
Patrick Mahomes,6196,22
Omarion Hampton,6119,23
Drake London,6097,24
Jaxson Dart,5810,25
Jalen Hurts,5750,26
Colston Loveland,5587,27
Trevor Lawrence,5482,28
Tetairoa McMillan,5393,29
Jonathan Taylor,5379,30
Bo Nix,5098,31
James Cook,5063,32
Carnell Tate,4382,33
Tyler Warren,4335,34
Brock Purdy,4288,35
Emeka Egbuka,4236,36
George Pickens,4184,37
Nico Collins,3929,38
Fernando Mendoza,3884,39
Jordan Love,3809,40
Garrett Wilson,3795,41
Kenneth Walker,3764,42
Chris Olave,3737,43
Christian McCaffrey,3735,44
Quinshon Judkins,3680,45
Breece Hall,3649,46
Dak Prescott,3625,47
Cam Ward,3616,48
Ladd McConkey,3537,49
Jordyn Tyson,3493,50
TreVeyon Henderson,3479,51
Luther Burden,3399,52
A.J. Brown,3378,53
Saquon Barkley,3338,54
Chase Brown,3326,55
Rome Odunze,3313,56
Rashee Rice,3303,57
Tucker Kraft,3273,58
DeVonta Smith,3271,59
Marvin Harrison,3218,60
Makai Lemon,3129,61
Harold Fannin,3110,62
Tyler Shough,3106,63
Brian Thomas,3001,64
Jadarian Price,2984,65
Zay Flowers,2978,66
Bucky Irving,2966,67
Jared Goff,2963,68
C.J. Stroud,2955,69
Jaylen Waddle,2953,70
Cam Skattebo,2952,71
Kyren Williams,2948,72
Tee Higgins,2910,73
Sam LaPorta,2859,74
Baker Mayfield,2824,75
Javonte Williams,2746,76
Sam Darnold,2708,77
Travis Etienne,2702,78
Jameson Williams,2605,79
Derrick Henry,2586,80
Kyle Pitts,2568,81
Kyler Murray,2531,82
KC Concepcion,2483,83
Kenyon Sadiq,2474,84
Bryce Young,2420,85
Malik Willis,2410,86
Bhayshul Tuten,2332,87
Josh Jacobs,2286,88
Matthew Stafford,2252,89
Ty Simpson,2148,90
DJ Moore,2128,91
Daniel Jones,2120,92
Eli Stowers,2034,93
Omar Cooper,2007,94
Terry McLaurin,1971,95
Alec Pierce,1952,96
Christian Watson,1920,97
Parker Washington,1915,98
David Montgomery,1904,99
D'Andre Swift,1896,100
Denzel Boston,1866,101
Jordan Addison,1854,102
Oronde Gadsden,1837,103
Michael Wilson,1834,104
Quentin Johnston,1821,105
Davante Adams,1811,106
Mike Evans,1780,107
Matthew Golden,1768,108
Jonah Coleman,1758,109
Travis Hunter,1725,110
Josh Downs,1715,111
Xavier Worthy,1707,112
