name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10169,2
Bijan Robinson,10154,3
Ja'Marr Chase,10081,4
Jaxon Smith-Njigba,9487,5
Drake Maye,9381,6
Puka Nacua,8844,7
Brock Bowers,8558,8
Caleb Williams,7835,9
Amon-Ra St. Brown,7674,10
Jayden Daniels,7598,11
Ashton Jeanty,7584,12
Lamar Jackson,7523,13
Jeremiyah Love,7410,14
Justin Jefferson,7263,15
Trey McBride,7224,16
Joe Burrow,7171,17
Malik Nabers,6948,18
CeeDee Lamb,6630,19
Justin Herbert,6376,20
Omarion Hampton,6303,21
Drake London,6120,22
De'Von Achane,6108,23
Patrick Mahomes,6081,24
Jalen Hurts,5858,25
Colston Loveland,5761,26
Trevor Lawrence,5750,27
Jaxson Dart,5734,28
Jonathan Taylor,5495,29
Tetairoa McMillan,5306,30
James Cook,5264,31
Bo Nix,5244,32
Tyler Warren,5059,33
Emeka Egbuka,4902,34
George Pickens,4895,35
Brock Purdy,4860,36
Carnell Tate,4806,37
Fernando Mendoza,4548,38
Jordan Love,4480,39
Nico Collins,4385,40
Dak Prescott,4369,41
Kenneth Walker,4362,42
Christian McCaffrey,4358,43
Garrett Wilson,4280,44
Quinshon Judkins,4181,45
Cam Ward,4145,46
Chris Olave,4114,47
Breece Hall,4091,48
Chase Brown,4071,49
Ladd McConkey,4001,50
Saquon Barkley,3950,51
A.J. Brown,3904,52
Jordyn Tyson,3894,53
TreVeyon Henderson,3884,54
Luther Burden,3861,55
C.J. Stroud,3650,56
DeVonta Smith,3556,57
Jared Goff,3547,58
Tucker Kraft,3376,59
Rashee Rice,3306,60
Kyren Williams,3271,61
Harold Fannin,3231,62
Zay Flowers,3201,63
Tyler Shough,3193,64
Rome Odunze,3179,65
Makai Lemon,3148,66
Marvin Harrison,3128,67
Baker Mayfield,3091,68
Cam Skattebo,3036,69
Tee Higgins,3027,70
Jaylen Waddle,2973,71
Brian Thomas,2970,72
Bucky Irving,2970,73
Jadarian Price,2969,74
Sam LaPorta,2965,75
Kyle Pitts,2960,76
Javonte Williams,2941,77
Sam Darnold,2938,78
Kyler Murray,2868,79
Travis Etienne,2865,80
Jameson Williams,2822,81
Derrick Henry,2820,82
Matthew Stafford,2815,83
Bryce Young,2777,84
Josh Jacobs,2769,85
Kenyon Sadiq,2665,86
KC Concepcion,2629,87
Bhayshul Tuten,2582,88
Malik Willis,2574,89
Daniel Jones,2462,90
David Montgomery,2432,91
Christian Watson,2423,92
D'Andre Swift,2396,93
DJ Moore,2382,94
Alec Pierce,2292,95
Parker Washington,2244,96
Omar Cooper,2199,97
Terry McLaurin,2150,98
Quentin Johnston,2130,99
