name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10163,3
Ja'Marr Chase,10000,4
Jaxon Smith-Njigba,9624,5
Drake Maye,9282,6
Puka Nacua,8734,7
Brock Bowers,8350,8
Amon-Ra St. Brown,7643,9
Caleb Williams,7614,10
Ashton Jeanty,7509,11
Jayden Daniels,7494,12
Lamar Jackson,7469,13
Justin Jefferson,7385,14
Jeremiyah Love,7384,15
Trey McBride,7333,16
Joe Burrow,7174,17
Malik Nabers,6999,18
CeeDee Lamb,6544,19
Justin Herbert,6292,20
Omarion Hampton,6220,21
De'Von Achane,6101,22
Drake London,6074,23
Patrick Mahomes,6050,24
Jaxson Dart,5837,25
Colston Loveland,5832,26
Jalen Hurts,5712,27
Trevor Lawrence,5624,28
Jonathan Taylor,5344,29
Tetairoa McMillan,5236,30
James Cook,5227,31
Bo Nix,5140,32
Tyler Warren,4976,33
Brock Purdy,4819,34
George Pickens,4816,35
Emeka Egbuka,4799,36
Carnell Tate,4745,37
Fernando Mendoza,4417,38
Jordan Love,4374,39
Dak Prescott,4358,40
Kenneth Walker,4332,41
Nico Collins,4306,42
Garrett Wilson,4284,43
Christian McCaffrey,4197,44
Quinshon Judkins,4171,45
Cam Ward,4078,46
Chris Olave,4069,47
Breece Hall,4058,48
Chase Brown,3956,49
Ladd McConkey,3923,50
Jordyn Tyson,3913,51
TreVeyon Henderson,3866,52
A.J. Brown,3813,53
Saquon Barkley,3798,54
Luther Burden,3785,55
Jared Goff,3458,56
C.J. Stroud,3407,57
Tucker Kraft,3251,58
DeVonta Smith,3219,59
Rome Odunze,3202,60
Makai Lemon,3196,61
Kyren Williams,3195,62
Rashee Rice,3154,63
Harold Fannin,3138,64
Tyler Shough,3133,65
Baker Mayfield,3095,66
Zay Flowers,3094,67
Marvin Harrison,3068,68
Jaylen Waddle,3023,69
Jadarian Price,3005,70
Brian Thomas,2974,71
Cam Skattebo,2959,72
Tee Higgins,2959,73
Kyle Pitts,2958,74
Bucky Irving,2954,75
Sam LaPorta,2939,76
Javonte Williams,2922,77
Sam Darnold,2895,78
Kyler Murray,2876,79
Travis Etienne,2866,80
Derrick Henry,2784,81
Bryce Young,2776,82
Jameson Williams,2776,83
Matthew Stafford,2770,84
Kenyon Sadiq,2706,85
Josh Jacobs,2663,86
Malik Willis,2612,87
Bhayshul Tuten,2569,88
Daniel Jones,2470,89
KC Concepcion,2414,90
Alec Pierce,2410,91
D'Andre Swift,2409,92
Christian Watson,2397,93
David Montgomery,2396,94
DJ Moore,2233,95
Jordan Addison,2147,96
Parker Washington,2111,97
Quentin Johnston,2050,98
Terry McLaurin,2043,99
Wan'Dale Robinson,2016,100
Eli Stowers,2010,101
Ty Simpson,1997,102
Oronde Gadsden,1962,103
Matthew Golden,1912,104
George Kittle,1910,105
Kyle Monangai,1898,106
Josh Downs,1890,107
Isaiah Likely,1880,108
Davante Adams,1860,109
Jonathon Brooks,1842,110
Dalton Kincaid,1830,111
Jake Ferguson,1819,112
Travis Hunter,1793,113
Mike Evans,1793,114
Michael Wilson,1793,115
RJ Harvey,1786,116
Omar Cooper,1776,117
DK Metcalf,1738,118
Denzel Boston,1708,119
Xavier Worthy,1708,120
Jayden Reed,1707,121
Jayden Higgins,1707,122
Chuba Hubbard,1672,123
Brenton Strange,1639,124
Blake Corum,1639,125
Jaylen Warren,1629,126
Michael Pittman,1613,127
Ricky Pearsall,1605,128
Mark Andrews,1538,129
Zach Charbonnet,1499,130
Michael Penix,1475,131
Rico Dowdle,1472,132
Chris Bell,1464,133
Jonah Coleman,1458,134
J.J. McCarthy,1457,135
Chig Okonkwo,1456,136
Kenneth Gainwell,1428,137
J.K. Dobbins,1427,138
Travis Kelce,1427,139
Tua Tagovailoa,1423,140
Rachaad White,1423,141
Tony Pollard,1404,142
Rhamondre Stevenson,1400,143
Nicholas Singleton,1391,144
Jacory Croskey-Merritt,1373,145
Chris Godwin,1368,146
Tyler Allgeier,1353,147
Jalen Coker,1351,148
Courtland Sutton,1330,149
AJ Barner,1328,150
Gunnar Helm,1327,151
Antonio Williams,1324,152
Romeo Doubs,1321,153
Jakobi Meyers,1317,154
Shedeur Sanders,1314,155
Germie Bernard,1308,156
Jordan Mason,1295,157
Emmett Johnson,1293,158
Dalton Schultz,1290,159
Jalen McMillan,1284,160
Geno Smith,1270,161
Dallas Goedert,1258,162
Jacoby Brissett,1244,163
T.J. Hockenson,1232,164
Terrance Ferguson,1225,165
Rashid Shaheed,1218,166
Juwan Johnson,1212,167
Dylan Sampson,1196,168
Zachariah Branch,1185,169
Mac Jones,1180,170
De'Zhaun Stribling,1179,171
Oscar Delp,1169,172
Chris Rodriguez,1167,173
Alvin Kamara,1166,174
Braelon Allen,1164,175
Khalil Shakir,1160,176
Aaron Rodgers,1152,177
Stefon Diggs,1148,178
Hunter Henry,1127,179
Eli Raridon,1125,180
Tyrone Tracy,1122,181
Elijah Sarratt,1115,182
Jalen Nailor,1101,183
Tre' Harris,1100,184
Pat Freiermuth,1097,185
Tank Bigsby,1096,186
