name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10138,3
Ja'Marr Chase,10014,4
Jaxon Smith-Njigba,9732,5
Drake Maye,9458,6
Puka Nacua,8843,7
Brock Bowers,8371,8
Jayden Daniels,7734,9
Amon-Ra St. Brown,7712,10
Caleb Williams,7576,11
Ashton Jeanty,7544,12
Lamar Jackson,7530,13
Trey McBride,7496,14
Joe Burrow,7305,15
Justin Jefferson,7266,16
Jeremiyah Love,7253,17
Malik Nabers,7090,18
CeeDee Lamb,6663,19
Justin Herbert,6331,20
De'Von Achane,6207,21
Drake London,6175,22
Omarion Hampton,6134,23
Patrick Mahomes,6052,24
Jaxson Dart,5830,25
Colston Loveland,5763,26
Jalen Hurts,5754,27
Trevor Lawrence,5569,28
Jonathan Taylor,5445,29
Tetairoa McMillan,5288,30
Bo Nix,5256,31
James Cook,5223,32
Tyler Warren,5012,33
Emeka Egbuka,4852,34
Brock Purdy,4815,35
George Pickens,4789,36
Carnell Tate,4772,37
Fernando Mendoza,4560,38
Jordan Love,4435,39
Nico Collins,4359,40
Garrett Wilson,4315,41
Dak Prescott,4301,42
Kenneth Walker,4267,43
Christian McCaffrey,4159,44
Quinshon Judkins,4113,45
Chris Olave,4061,46
Cam Ward,4052,47
Breece Hall,4049,48
Chase Brown,4020,49
Ladd McConkey,4016,50
Jordyn Tyson,3831,51
TreVeyon Henderson,3790,52
Luther Burden,3755,53
A.J. Brown,3691,54
Saquon Barkley,3534,55
Tucker Kraft,3344,56
DeVonta Smith,3322,57
Harold Fannin,3246,58
Rome Odunze,3246,59
Rashee Rice,3223,60
Kyren Williams,3223,61
Jared Goff,3218,62
C.J. Stroud,3203,63
Tyler Shough,3162,64
Makai Lemon,3157,65
Zay Flowers,3116,66
Baker Mayfield,3113,67
Marvin Harrison,3097,68
Jadarian Price,3039,69
Tee Higgins,3016,70
Bucky Irving,3014,71
Cam Skattebo,3010,72
Sam LaPorta,3002,73
Brian Thomas,2996,74
Jaylen Waddle,2962,75
Sam Darnold,2956,76
Javonte Williams,2926,77
Kyle Pitts,2916,78
Kyler Murray,2860,79
Travis Etienne,2855,80
Jameson Williams,2803,81
Derrick Henry,2799,82
Bryce Young,2748,83
Matthew Stafford,2603,84
Kenyon Sadiq,2602,85
Malik Willis,2564,86
Josh Jacobs,2553,87
Bhayshul Tuten,2519,88
Daniel Jones,2447,89
KC Concepcion,2428,90
Christian Watson,2410,91
D'Andre Swift,2378,92
David Montgomery,2365,93
Alec Pierce,2328,94
Jordan Addison,2189,95
Quentin Johnston,2138,96
Ty Simpson,2102,97
DJ Moore,2098,98
Terry McLaurin,2086,99
Parker Washington,2067,100
Oronde Gadsden,2022,101
Omar Cooper,1956,102
Matthew Golden,1953,103
Michael Wilson,1928,104
Wan'Dale Robinson,1880,105
George Kittle,1873,106
Eli Stowers,1853,107
Mike Evans,1849,108
Davante Adams,1830,109
Josh Downs,1823,110
DK Metcalf,1805,111
Denzel Boston,1805,112
Isaiah Likely,1777,113
Jonathon Brooks,1754,114
Jake Ferguson,1736,115
Kyle Monangai,1698,116
Jayden Reed,1691,117
Travis Hunter,1686,118
Dalton Kincaid,1684,119
Xavier Worthy,1668,120
Chuba Hubbard,1654,121
RJ Harvey,1653,122
Ricky Pearsall,1650,123
Jayden Higgins,1645,124
Michael Pittman,1577,125
Blake Corum,1543,126
Brenton Strange,1536,127
Jaylen Warren,1535,128
Michael Penix,1529,129
Jonah Coleman,1517,130
Chig Okonkwo,1512,131
J.J. McCarthy,1490,132
Mark Andrews,1487,133
Travis Kelce,1453,134
Tony Pollard,1452,135
Zach Charbonnet,1445,136
