name,value,rank
Josh Allen,10200,1
Bijan Robinson,10140,2
Ja'Marr Chase,10061,3
Jahmyr Gibbs,10005,4
Jaxon Smith-Njigba,9281,5
Puka Nacua,8569,6
Caleb Williams,8075,7
Amon-Ra St. Brown,7972,8
Lamar Jackson,7775,9
Brock Bowers,7756,10
Drake Maye,7742,11
Justin Jefferson,7350,12
Trey McBride,7309,13
Ashton Jeanty,7301,14
Joe Burrow,7094,15
CeeDee Lamb,6822,16
Jeremiyah Love,6493,17
Malik Nabers,6444,18
Jonathan Taylor,6132,19
Jayden Daniels,6016,20
Trevor Lawrence,5909,21
Jalen Hurts,5883,22
James Cook,5841,23
Patrick Mahomes,5830,24
Omarion Hampton,5635,25
De'Von Achane,5608,26
Justin Herbert,5332,27
Drake London,5311,28
Kenneth Walker,5232,29
Jaxson Dart,4983,30
Bo Nix,4780,31
George Pickens,4682,32
Colston Loveland,4654,33
Chris Olave,4631,34
Tetairoa McMillan,4599,35
Brock Purdy,4591,36
Tyler Warren,4430,37
Christian McCaffrey,4385,38
Chase Brown,4329,39
Nico Collins,4260,40
Emeka Egbuka,4214,41
Jordan Love,4059,42
Garrett Wilson,3938,43
Ladd McConkey,3868,44
Zay Flowers,3854,45
Saquon Barkley,3826,46
Dak Prescott,3825,47
Breece Hall,3723,48
DeVonta Smith,3647,49
Tyler Shough,3495,50
Carnell Tate,3485,51
Luther Burden,3421,52
A.J. Brown,3383,53
Quinshon Judkins,3351,54
Rashee Rice,3331,55
Fernando Mendoza,3328,56
Bryce Young,3317,57
TreVeyon Henderson,3216,58
Tucker Kraft,3205,59
Jaylen Waddle,3199,60
Parker Washington,3156,61
Jadarian Price,3156,62
Jared Goff,3141,63
Kyren Williams,3128,64
Tee Higgins,3072,65
Derrick Henry,3059,66
Javonte Williams,3040,67
Cam Ward,3026,68
Jordyn Tyson,3017,69
Cam Skattebo,3000,70
C.J. Stroud,2997,71
Rome Odunze,2980,72
Baker Mayfield,2966,73
Bucky Irving,2953,74
Harold Fannin,2929,75
Dalton Kincaid,2834,76
Sam LaPorta,2775,77
Christian Watson,2774,78
Bhayshul Tuten,2767,79
Jameson Williams,2741,80
D'Andre Swift,2697,81
Marvin Harrison,2644,82
Makai Lemon,2643,83
Kyle Pitts,2630,84
Travis Etienne,2556,85
Kyler Murray,2512,86
Brian Thomas,2495,87
KC Concepcion,2427,88
Matthew Golden,2427,89
Sam Darnold,2426,90
DJ Moore,2423,91
David Montgomery,2419,92
Matthew Stafford,2385,93
Malik Willis,2333,94
Jalen Coker,2312,95
Denzel Boston,2286,96
Chuba Hubbard,2238,97
Isaiah Likely,2221,98
Kenyon Sadiq,2189,99
Daniel Jones,2177,100
Davante Adams,2071,101
George Kittle,2017,102
DK Metcalf,1961,103
Ty Simpson,1925,104
Michael Wilson,1920,105
Josh Jacobs,1894,106
Mike Evans,1878,107
Josh Downs,1869,108
De'Zhaun Stribling,1868,109
