name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10200,3
Josh Allen,10200,4
Drake Maye,9327,5
Jaxon Smith-Njigba,9310,6
Puka Nacua,8875,7
Brock Bowers,8469,8
Caleb Williams,7784,9
Amon-Ra St. Brown,7679,10
Jayden Daniels,7678,11
Ashton Jeanty,7660,12
Lamar Jackson,7486,13
Jeremiyah Love,7485,14
Justin Jefferson,7287,15
Joe Burrow,7232,16
Trey McBride,7060,17
Malik Nabers,6972,18
CeeDee Lamb,6726,19
Justin Herbert,6490,20
Omarion Hampton,6419,21
De'Von Achane,6180,22
Drake London,6031,23
Patrick Mahomes,5928,24
Jalen Hurts,5775,25
Colston Loveland,5718,26
Trevor Lawrence,5651,27
Jonathan Taylor,5624,28
Jaxson Dart,5576,29
James Cook,5437,30
Bo Nix,5312,31
Tetairoa McMillan,5192,32
Tyler Warren,5143,33
George Pickens,4994,34
Emeka Egbuka,4929,35
Brock Purdy,4863,36
Carnell Tate,4814,37
Christian McCaffrey,4641,38
Kenneth Walker,4367,39
Jordan Love,4279,40
Nico Collins,4269,41
Fernando Mendoza,4071,42
Chase Brown,3928,43
Dak Prescott,3919,44
Chris Olave,3857,45
Garrett Wilson,3857,46
Quinshon Judkins,3737,47
Ladd McConkey,3664,48
Cam Ward,3660,49
Saquon Barkley,3624,50
Breece Hall,3606,51
Luther Burden,3604,52
A.J. Brown,3572,53
Jordyn Tyson,3552,54
TreVeyon Henderson,3483,55
Zay Flowers,3409,56
DeVonta Smith,3403,57
Rashee Rice,3381,58
Tucker Kraft,3306,59
Harold Fannin,3241,60
C.J. Stroud,3189,61
Kyren Williams,3172,62
Rome Odunze,3157,63
Tyler Shough,3143,64
Jared Goff,3135,65
Cam Skattebo,3077,66
Tee Higgins,3046,67
Jaylen Waddle,3042,68
Bucky Irving,3010,69
Marvin Harrison,2992,70
Makai Lemon,2986,71
Baker Mayfield,2967,72
Brian Thomas,2956,73
Sam LaPorta,2931,74
Javonte Williams,2927,75
Jadarian Price,2925,76
Kyle Pitts,2870,77
Kyler Murray,2843,78
Jameson Williams,2778,79
Derrick Henry,2754,80
Travis Etienne,2741,81
Sam Darnold,2671,82
Josh Jacobs,2666,83
Bhayshul Tuten,2655,84
Parker Washington,2593,85
Matthew Stafford,2537,86
Bryce Young,2477,87
Malik Willis,2444,88
KC Concepcion,2336,89
D'Andre Swift,2310,90
Kenyon Sadiq,2298,91
DJ Moore,2277,92
Christian Watson,2206,93
Daniel Jones,2202,94
David Montgomery,2105,95
Jonathon Brooks,2054,96
Isaiah Likely,1999,97
Ty Simpson,1968,98
Denzel Boston,1961,99
Terry McLaurin,1926,100
George Kittle,1907,101
Davante Adams,1896,102
De'Zhaun Stribling,1895,103
Michael Wilson,1890,104
Alec Pierce,1869,105
Josh Downs,1865,106
Jordan Addison,1849,107
Oronde Gadsden,1841,108
DK Metcalf,1746,109
Matthew Golden,1739,110
Quentin Johnston,1714,111
Jaylen Warren,1708,112
RJ Harvey,1689,113
Dalton Kincaid,1677,114
Eli Stowers,1660,115
Jayden Higgins,1646,116
Mike Evans,1646,117
Wan'Dale Robinson,1618,118
Jake Ferguson,1613,119
Kyle Monangai,1603,120
Chuba Hubbard,1598,121
Jonah Coleman,1585,122
Blake Corum,1568,123
Omar Cooper,1552,124
Michael Pittman,1550,125
Ja'Kobi Lane,1549,126
Carson Beck,1539,127
Jayden Reed,1536,128
Rhamondre Stevenson,1525,129
Travis Hunter,1512,130
Rico Dowdle,1487,131
Jalen Coker,1454,132
Courtland Sutton,1441,133
Stefon Diggs,1425,134
Drew Allar,1422,135
