name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,9905,3
Ja'Marr Chase,9870,4
Jaxon Smith-Njigba,9756,5
Drake Maye,9444,6
Puka Nacua,8901,7
Brock Bowers,8036,8
Jayden Daniels,7934,9
Caleb Williams,7791,10
Lamar Jackson,7681,11
Malik Nabers,7644,12
Amon-Ra St. Brown,7613,13
Justin Jefferson,7529,14
Trey McBride,7516,15
Ashton Jeanty,7462,16
Joe Burrow,7062,17
CeeDee Lamb,6856,18
Jeremiyah Love,6851,19
Justin Herbert,6347,20
De'Von Achane,6297,21
Patrick Mahomes,6167,22
Drake London,5989,23
Omarion Hampton,5987,24
Jaxson Dart,5885,25
Jalen Hurts,5873,26
Tetairoa McMillan,5001,27
Trevor Lawrence,4875,28
Colston Loveland,4788,29
Bo Nix,4716,30
Jonathan Taylor,4592,31
James Cook,4512,32
Carnell Tate,4309,33
Emeka Egbuka,4265,34
Brock Purdy,4244,35
Tyler Warren,4216,36
George Pickens,4216,37
Nico Collins,4057,38
Jordan Love,3991,39
Jordyn Tyson,3946,40
Garrett Wilson,3887,41
Kenneth Walker,3777,42
Chris Olave,3764,43
Christian McCaffrey,3735,44
Fernando Mendoza,3708,45
Quinshon Judkins,3665,46
Breece Hall,3621,47
TreVeyon Henderson,3617,48
Rashee Rice,3584,49
Jadarian Price,3531,50
Ladd McConkey,3496,51
Dak Prescott,3471,52
Cam Ward,3416,53
Rome Odunze,3354,54
Luther Burden,3257,55
Saquon Barkley,3216,56
DeVonta Smith,3211,57
Marvin Harrison,3197,58
Makai Lemon,3187,59
Bucky Irving,3184,60
A.J. Brown,3175,61
Chase Brown,3159,62
Tucker Kraft,3105,63
Brian Thomas,3032,64
Baker Mayfield,2941,65
Tyler Shough,2935,66
Kyren Williams,2935,67
Jaylen Waddle,2933,68
Harold Fannin,2909,69
Tee Higgins,2862,70
C.J. Stroud,2801,71
Kenyon Sadiq,2790,72
Zay Flowers,2788,73
Javonte Williams,2770,74
Jared Goff,2766,75
Sam LaPorta,2737,76
Josh Jacobs,2691,77
Cam Skattebo,2664,78
Travis Etienne,2645,79
Jameson Williams,2599,80
Kyler Murray,2595,81
Sam Darnold,2572,82
KC Concepcion,2545,83
Omar Cooper,2499,84
Bryce Young,2491,85
Malik Willis,2470,86
Kyle Pitts,2450,87
Derrick Henry,2295,88
Eli Stowers,2237,89
Ty Simpson,2206,90
Alec Pierce,2139,91
DJ Moore,2121,92
Matthew Stafford,2097,93
Bhayshul Tuten,2096,94
Denzel Boston,2056,95
Jonah Coleman,2052,96
Daniel Jones,2013,97
Nicholas Singleton,1948,98
Terry McLaurin,1925,99
David Montgomery,1907,100
Jordan Addison,1878,101
D'Andre Swift,1855,102
Oronde Gadsden,1829,103
Christian Watson,1822,104
DK Metcalf,1820,105
Matthew Golden,1785,106
Chris Bell,1772,107
Davante Adams,1764,108
RJ Harvey,1757,109
Parker Washington,1738,110
Josh Downs,1738,111
Chuba Hubbard,1722,112
Travis Hunter,1719,113
Isaiah Likely,1665,114
Jake Ferguson,1664,115
Xavier Worthy,1664,116
Germie Bernard,1659,117
Michael Wilson,1641,118
Mike Evans,1636,119
Antonio Williams,1628,120
Kyle Monangai,1618,121
Wan'Dale Robinson,1618,122
George Kittle,1615,123
Dalton Kincaid,1611,124
Michael Pittman,1609,125
Aaron Rodgers,1598,126
Emmett Johnson,1591,127
Rico Dowdle,1561,128
Ricky Pearsall,1550,129
Jayden Higgins,1536,130
Michael Penix,1532,131
Elijah Sarratt,1523,132
Zach Charbonnet,1512,133
Jayden Reed,1507,134
Quentin Johnston,1495,135
Kaytron Allen,1481,136
De'Zhaun Stribling,1466,137
Jaylen Warren,1449,138
Jonathon Brooks,1433,139
Blake Corum,1421,140
Zachariah Branch,1412,141
Jakobi Meyers,1403,142
Romeo Doubs,1384,143
Malachi Fields,1364,144
Tua Tagovailoa,1363,145
Mike Washington,1362,146
Chris Brazzell,1357,147
Kenneth Gainwell,1351,148
Rhamondre Stevenson,1350,149
Carson Beck,1342,150
Courtland Sutton,1341,151
Brenton Strange,1340,152
Chig Okonkwo,1328,153
Chris Godwin,1310,154
J.J. McCarthy,1304,155
Geno Smith,1303,156
Mark Andrews,1302,157
Jacoby Brissett,1282,158
Tony Pollard,1279,159
T.J. Hockenson,1275,160
Jacory Croskey-Merritt,1266,161
Ted Hurst,1258,162
J.K. Dobbins,1228,163
AJ Barner,1227,164
Dallas Goedert,1223,165
Shedeur Sanders,1215,166
Jalen Coker,1207,167
Rachaad White,1193,168
Travis Kelce,1191,169
Max Klare,1169,170
Jalen McMillan,1168,171
Chris Rodriguez,1167,172
Tyler Allgeier,1146,173
Skyler Bell,1138,174
David Njoku,1136,175
Jordan Mason,1127,176
Ja'Kobi Lane,1125,177
Tyrone Tracy,1125,178
Deshaun Watson,1091,179
Gunnar Helm,1091,180
Brian Robinson,1081,181
Isiah Pacheco,1060,182
Khalil Shakir,1059,183
Kirk Cousins,1048,184
Kaleb Johnson,1036,185
Drew Allar,1030,186
