name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10048,3
Jahmyr Gibbs,9939,4
Jaxon Smith-Njigba,9554,5
Drake Maye,9449,6
Puka Nacua,8795,7
Brock Bowers,8232,8
Caleb Williams,7895,9
Jayden Daniels,7798,10
Amon-Ra St. Brown,7713,11
Lamar Jackson,7676,12
Justin Jefferson,7549,13
Jeremiyah Love,7487,14
Ashton Jeanty,7456,15
Trey McBride,7362,16
Malik Nabers,7269,17
Joe Burrow,7107,18
CeeDee Lamb,6770,19
De'Von Achane,6255,20
Justin Herbert,6238,21
Patrick Mahomes,6156,22
Omarion Hampton,6079,23
Drake London,6021,24
Jalen Hurts,5890,25
Jaxson Dart,5740,26
Colston Loveland,5660,27
Trevor Lawrence,5501,28
Jonathan Taylor,5355,29
Tetairoa McMillan,5336,30
Bo Nix,5075,31
James Cook,4809,32
Carnell Tate,4366,33
Tyler Warren,4294,34
Brock Purdy,4291,35
Emeka Egbuka,4265,36
George Pickens,4166,37
Nico Collins,3938,38
Fernando Mendoza,3837,39
Jordan Love,3796,40
Kenneth Walker,3777,41
Garrett Wilson,3727,42
Quinshon Judkins,3680,43
Cam Ward,3652,44
Christian McCaffrey,3651,45
Chris Olave,3636,46
Breece Hall,3625,47
Ladd McConkey,3553,48
TreVeyon Henderson,3520,49
Dak Prescott,3499,50
Luther Burden,3407,51
Chase Brown,3358,52
Rome Odunze,3345,53
Rashee Rice,3335,54
Saquon Barkley,3330,55
Jordyn Tyson,3327,56
A.J. Brown,3302,57
Tucker Kraft,3259,58
Marvin Harrison,3228,59
DeVonta Smith,3216,60
Makai Lemon,3083,61
Tyler Shough,3070,62
C.J. Stroud,3025,63
Bucky Irving,2986,64
Kyren Williams,2976,65
Zay Flowers,2973,66
Jadarian Price,2968,67
Brian Thomas,2965,68
Harold Fannin,2952,69
Jared Goff,2943,70
Jaylen Waddle,2922,71
Cam Skattebo,2903,72
Tee Higgins,2874,73
Baker Mayfield,2822,74
Sam LaPorta,2771,75
Javonte Williams,2709,76
Travis Etienne,2677,77
Sam Darnold,2668,78
Jameson Williams,2583,79
Derrick Henry,2561,80
Kyler Murray,2531,81
KC Concepcion,2514,82
Kyle Pitts,2503,83
Kenyon Sadiq,2494,84
Bryce Young,2369,85
Malik Willis,2313,86
Bhayshul Tuten,2312,87
Josh Jacobs,2287,88
Matthew Stafford,2282,89
Daniel Jones,2158,90
DJ Moore,2129,91
Ty Simpson,2119,92
Eli Stowers,2017,93
Omar Cooper,1995,94
Christian Watson,1985,95
Terry McLaurin,1966,96
Alec Pierce,1954,97
Parker Washington,1934,98
D'Andre Swift,1906,99
Denzel Boston,1841,100
Jordan Addison,1839,101
David Montgomery,1823,102
Quentin Johnston,1817,103
Davante Adams,1816,104
Michael Wilson,1807,105
Oronde Gadsden,1801,106
Matthew Golden,1770,107
Jonah Coleman,1734,108
Mike Evans,1728,109
Isaiah Likely,1702,110
RJ Harvey,1695,111
Xavier Worthy,1686,112
Josh Downs,1683,113
George Kittle,1683,114
Chuba Hubbard,1679,115
Travis Hunter,1678,116
DK Metcalf,1662,117
Jake Ferguson,1645,118
Chris Bell,1602,119
Dalton Kincaid,1596,120
Wan'Dale Robinson,1588,121
Kyle Monangai,1583,122
Jayden Higgins,1564,123
Michael Pittman,1555,124
Ricky Pearsall,1551,125
Jonathon Brooks,1524,126
Nicholas Singleton,1515,127
Emmett Johnson,1512,128
Blake Corum,1491,129
Germie Bernard,1489,130
Jayden Reed,1475,131
Jaylen Warren,1473,132
Rico Dowdle,1441,133
Antonio Williams,1431,134
Michael Penix,1429,135
Zach Charbonnet,1415,136
Zachariah Branch,1401,137
Kenneth Gainwell,1394,138
Courtland Sutton,1394,139
Tua Tagovailoa,1388,140
J.K. Dobbins,1380,141
Travis Kelce,1371,142
Mark Andrews,1366,143
Tony Pollard,1364,144
Brenton Strange,1362,145
Romeo Doubs,1343,146
Rhamondre Stevenson,1329,147
Jalen Coker,1323,148
Chris Godwin,1323,149
Jalen McMillan,1306,150
Chig Okonkwo,1295,151
J.J. McCarthy,1293,152
Rachaad White,1291,153
Jakobi Meyers,1287,154
AJ Barner,1283,155
Skyler Bell,1283,156
T.J. Hockenson,1272,157
Shedeur Sanders,1255,158
Dallas Goedert,1247,159
Gunnar Helm,1238,160
Jacory Croskey-Merritt,1233,161
Malachi Fields,1225,162
Kaytron Allen,1219,163
Ted Hurst,1219,164
Geno Smith,1200,165
Tyler Allgeier,1186,166
Jordan Mason,1186,167
Dylan Sampson,1183,168
De'Zhaun Stribling,1182,169
Jacoby Brissett,1181,170
Khalil Shakir,1159,171
Demond Claiborne,1129,172
Greg Dulcich,1121,173
Tyrone Tracy,1120,174
Tank Bigsby,1087,175
Keaton Mitchell,1085,176
Ja'Kobi Lane,1081,177
Elijah Sarratt,1081,178
Adam Randall,1074,179
Aaron Rodgers,1063,180
Dalton Schultz,1059,181
Carson Beck,1058,182
Brandon Aiyuk,1058,183
Stefon Diggs,1057,184
Eli Raridon,1055,185
Mike Washington,1039,186
