name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10199,2
Bijan Robinson,10091,3
Jahmyr Gibbs,9969,4
Jaxon Smith-Njigba,9453,5
Drake Maye,9325,6
Puka Nacua,8900,7
Brock Bowers,8470,8
Amon-Ra St. Brown,7878,9
Caleb Williams,7725,10
Jayden Daniels,7571,11
Lamar Jackson,7509,12
Justin Jefferson,7411,13
Joe Burrow,7377,14
Jeremiyah Love,7316,15
Ashton Jeanty,7283,16
Malik Nabers,7120,17
Trey McBride,7079,18
CeeDee Lamb,6871,19
Justin Herbert,6553,20
Omarion Hampton,6531,21
De'Von Achane,6433,22
Drake London,6018,23
Colston Loveland,5940,24
Jalen Hurts,5886,25
Jonathan Taylor,5767,26
Trevor Lawrence,5635,27
James Cook,5624,28
Patrick Mahomes,5579,29
Jaxson Dart,5577,30
Bo Nix,5465,31
Tetairoa McMillan,5212,32
George Pickens,5115,33
Tyler Warren,5032,34
Brock Purdy,4900,35
Emeka Egbuka,4832,36
Christian McCaffrey,4671,37
Kenneth Walker,4625,38
Nico Collins,4401,39
Carnell Tate,4352,40
Chase Brown,4280,41
Jordan Love,4143,42
Fernando Mendoza,4068,43
Chris Olave,4056,44
Garrett Wilson,3928,45
Dak Prescott,3851,46
Saquon Barkley,3765,47
Ladd McConkey,3749,48
A.J. Brown,3691,49
Quinshon Judkins,3662,50
Luther Burden,3616,51
Breece Hall,3613,52
Zay Flowers,3555,53
DeVonta Smith,3530,54
Cam Ward,3480,55
TreVeyon Henderson,3463,56
Tucker Kraft,3459,57
Jordyn Tyson,3451,58
Rashee Rice,3406,59
Jadarian Price,3334,60
Jared Goff,3308,61
Kyren Williams,3249,62
C.J. Stroud,3227,63
Rome Odunze,3222,64
Tyler Shough,3219,65
Harold Fannin,3214,66
Tee Higgins,3090,67
Cam Skattebo,3060,68
Jaylen Waddle,3060,69
Bucky Irving,3027,70
Marvin Harrison,3001,71
Javonte Williams,2999,72
Baker Mayfield,2970,73
Makai Lemon,2966,74
Brian Thomas,2946,75
Derrick Henry,2856,76
Sam LaPorta,2802,77
Kyle Pitts,2775,78
Kyler Murray,2758,79
Jameson Williams,2730,80
Travis Etienne,2679,81
KC Concepcion,2565,82
Parker Washington,2551,83
Sam Darnold,2538,84
Matthew Stafford,2534,85
Bhayshul Tuten,2481,86
Josh Jacobs,2436,87
Bryce Young,2390,88
Malik Willis,2368,89
D'Andre Swift,2333,90
De'Zhaun Stribling,2218,91
DJ Moore,2204,92
Christian Watson,2200,93
Kenyon Sadiq,2183,94
Daniel Jones,2158,95
David Montgomery,2140,96
Ty Simpson,2111,97
Terry McLaurin,1906,98
George Kittle,1904,99
Davante Adams,1901,100
Isaiah Likely,1883,101
Matthew Golden,1865,102
Denzel Boston,1840,103
Dalton Kincaid,1829,104
Jonathon Brooks,1817,105
Jordan Addison,1784,106
Michael Wilson,1753,107
Jaylen Warren,1751,108
Alec Pierce,1742,109
Quentin Johnston,1732,110
RJ Harvey,1728,111
Mike Washington,1699,112
DK Metcalf,1692,113
Omar Cooper,1671,114
Eli Stowers,1657,115
Rhamondre Stevenson,1638,116
Josh Downs,1629,117
Jonah Coleman,1622,118
Blake Corum,1610,119
Mike Evans,1572,120
Jake Ferguson,1569,121
