name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10196,2
Bijan Robinson,10144,3
Jahmyr Gibbs,10053,4
Jaxon Smith-Njigba,9420,5
Drake Maye,9113,6
Puka Nacua,8871,7
Brock Bowers,8485,8
Amon-Ra St. Brown,7844,9
Caleb Williams,7814,10
Jayden Daniels,7542,11
Lamar Jackson,7519,12
Justin Jefferson,7398,13
Joe Burrow,7365,14
Jeremiyah Love,7340,15
Ashton Jeanty,7280,16
Malik Nabers,7130,17
Trey McBride,7082,18
CeeDee Lamb,6851,19
Justin Herbert,6545,20
Omarion Hampton,6527,21
De'Von Achane,6443,22
Drake London,6016,23
Colston Loveland,5954,24
Jalen Hurts,5882,25
Jonathan Taylor,5788,26
Patrick Mahomes,5667,27
Trevor Lawrence,5664,28
James Cook,5637,29
Jaxson Dart,5572,30
Bo Nix,5450,31
Tetairoa McMillan,5192,32
George Pickens,5126,33
Brock Purdy,4912,34
Tyler Warren,4810,35
Emeka Egbuka,4773,36
Christian McCaffrey,4617,37
Kenneth Walker,4597,38
Carnell Tate,4279,39
Nico Collins,4260,40
Chase Brown,4237,41
Jordan Love,4104,42
Chris Olave,4064,43
Fernando Mendoza,4002,44
Garrett Wilson,3924,45
Dak Prescott,3845,46
Saquon Barkley,3783,47
Ladd McConkey,3763,48
A.J. Brown,3711,49
Quinshon Judkins,3645,50
Luther Burden,3627,51
Breece Hall,3602,52
Zay Flowers,3562,53
DeVonta Smith,3553,54
Tucker Kraft,3478,55
Jordyn Tyson,3439,56
Cam Ward,3435,57
Rashee Rice,3393,58
TreVeyon Henderson,3345,59
Jared Goff,3333,60
Jadarian Price,3288,61
Kyren Williams,3232,62
Tyler Shough,3225,63
Rome Odunze,3222,64
C.J. Stroud,3221,65
Harold Fannin,3188,66
Tee Higgins,3093,67
Jaylen Waddle,3073,68
Cam Skattebo,3048,69
Bucky Irving,3015,70
Javonte Williams,3015,71
Marvin Harrison,2996,72
Makai Lemon,2971,73
Brian Thomas,2944,74
Baker Mayfield,2938,75
Derrick Henry,2875,76
Sam LaPorta,2814,77
Travis Etienne,2754,78
Kyle Pitts,2754,79
Kyler Murray,2746,80
Jameson Williams,2731,81
KC Concepcion,2626,82
Parker Washington,2620,83
Matthew Stafford,2575,84
Bhayshul Tuten,2567,85
Sam Darnold,2555,86
D'Andre Swift,2469,87
Malik Willis,2444,88
Bryce Young,2391,89
Josh Jacobs,2338,90
Ty Simpson,2257,91
Christian Watson,2216,92
DJ Moore,2206,93
Daniel Jones,2204,94
De'Zhaun Stribling,2188,95
David Montgomery,2168,96
Kenyon Sadiq,2127,97
Davante Adams,1967,98
Isaiah Likely,1946,99
George Kittle,1910,100
Jonathon Brooks,1891,101
Matthew Golden,1842,102
Terry McLaurin,1839,103
Dalton Kincaid,1825,104
Jordan Addison,1813,105
Michael Wilson,1779,106
Jonah Coleman,1775,107
RJ Harvey,1771,108
Jaylen Warren,1768,109
Alec Pierce,1760,110
Denzel Boston,1759,111
Quentin Johnston,1755,112
DK Metcalf,1736,113
Mike Washington,1715,114
Blake Corum,1682,115
Josh Downs,1661,116
Rhamondre Stevenson,1651,117
Eli Stowers,1643,118
Chris Bell,1641,119
Jake Ferguson,1618,120
Jayden Reed,1610,121
Ja'Kobi Lane,1597,122
Mike Evans,1589,123
Rico Dowdle,1559,124
MarShawn Lloyd,1545,125
Jacory Croskey-Merritt,1534,126
Chris Godwin,1533,127
Chuba Hubbard,1513,128
Omar Cooper,1512,129
Wan'Dale Robinson,1506,130
Zach Charbonnet,1504,131
Michael Penix,1493,132
Jordan Mason,1492,133
Terrance Ferguson,1468,134
Jayden Higgins,1459,135
Jalen Coker,1455,136
Kyle Monangai,1455,137
Michael Pittman,1448,138
Travis Hunter,1446,139
Oronde Gadsden,1442,140
J.K. Dobbins,1432,141
Emmett Johnson,1430,142
Travis Kelce,1408,143
Kenny Gainwell,1401,144
Xavier Worthy,1393,145
Dallas Goedert,1387,146
