name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10133,4
Drake Maye,9443,5
Jaxon Smith-Njigba,9292,6
Puka Nacua,8922,7
Brock Bowers,8481,8
Caleb Williams,7856,9
Amon-Ra St. Brown,7687,10
Jayden Daniels,7646,11
Ashton Jeanty,7591,12
Lamar Jackson,7478,13
Jeremiyah Love,7435,14
Trey McBride,7256,15
Justin Jefferson,7256,16
Joe Burrow,7198,17
Malik Nabers,6929,18
CeeDee Lamb,6647,19
Justin Herbert,6514,20
Omarion Hampton,6383,21
Drake London,6119,22
De'Von Achane,6115,23
Patrick Mahomes,5938,24
Jalen Hurts,5792,25
Colston Loveland,5778,26
Jaxson Dart,5663,27
Trevor Lawrence,5634,28
Jonathan Taylor,5481,29
James Cook,5392,30
Bo Nix,5314,31
Tetairoa McMillan,5165,32
Tyler Warren,5055,33
Emeka Egbuka,4970,34
Brock Purdy,4935,35
George Pickens,4933,36
Carnell Tate,4888,37
Christian McCaffrey,4530,38
Fernando Mendoza,4494,39
Kenneth Walker,4475,40
Jordan Love,4464,41
Nico Collins,4436,42
Dak Prescott,4294,43
Garrett Wilson,4247,44
Chase Brown,4165,45
Cam Ward,4069,46
Quinshon Judkins,4062,47
Chris Olave,4060,48
Ladd McConkey,3835,49
Breece Hall,3720,50
Luther Burden,3715,51
Jordyn Tyson,3707,52
Saquon Barkley,3691,53
A.J. Brown,3687,54
TreVeyon Henderson,3665,55
Jared Goff,3385,56
Rashee Rice,3379,57
DeVonta Smith,3371,58
C.J. Stroud,3370,59
Harold Fannin,3307,60
Zay Flowers,3289,61
Tucker Kraft,3283,62
Rome Odunze,3160,63
Kyren Williams,3144,64
Tyler Shough,3144,65
Baker Mayfield,3114,66
Makai Lemon,3088,67
Cam Skattebo,3081,68
Tee Higgins,3060,69
Marvin Harrison,3050,70
Sam LaPorta,2988,71
Bucky Irving,2984,72
Jaylen Waddle,2981,73
Jadarian Price,2980,74
Brian Thomas,2963,75
Kyle Pitts,2945,76
Javonte Williams,2936,77
Sam Darnold,2917,78
Kyler Murray,2843,79
Travis Etienne,2842,80
Jameson Williams,2828,81
Derrick Henry,2828,82
Bryce Young,2765,83
Josh Jacobs,2695,84
Matthew Stafford,2643,85
Bhayshul Tuten,2603,86
Kenyon Sadiq,2574,87
KC Concepcion,2470,88
Malik Willis,2470,89
Parker Washington,2450,90
D'Andre Swift,2383,91
DJ Moore,2370,92
Daniel Jones,2362,93
David Montgomery,2268,94
Christian Watson,2235,95
Terry McLaurin,2147,96
Michael Wilson,2132,97
Isaiah Likely,2111,98
Alec Pierce,2097,99
Ty Simpson,2053,100
Josh Downs,2027,101
Oronde Gadsden,1991,102
Quentin Johnston,1972,103
Denzel Boston,1961,104
Omar Cooper,1937,105
Jordan Addison,1910,106
Jonathon Brooks,1910,107
Mike Evans,1884,108
Eli Stowers,1876,109
Wan'Dale Robinson,1851,110
Matthew Golden,1848,111
George Kittle,1843,112
Dalton Kincaid,1840,113
Davante Adams,1839,114
Carson Beck,1836,115
Jake Ferguson,1796,116
RJ Harvey,1786,117
Kyle Monangai,1758,118
DK Metcalf,1754,119
Blake Corum,1725,120
Jaylen Warren,1720,121
De'Zhaun Stribling,1707,122
Jayden Reed,1662,123
Michael Pittman,1654,124
Xavier Worthy,1630,125
Chuba Hubbard,1624,126
Jayden Higgins,1592,127
Travis Hunter,1592,128
Stefon Diggs,1583,129
Chig Okonkwo,1569,130
Ricky Pearsall,1549,131
Jonah Coleman,1535,132
Rico Dowdle,1532,133
Mark Andrews,1505,134
Jacory Croskey-Merritt,1503,135
J.K. Dobbins,1498,136
Shedeur Sanders,1487,137
Deebo Samuel,1480,138
Courtland Sutton,1473,139
Zach Charbonnet,1454,140
J.J. McCarthy,1451,141
Jalen Coker,1451,142
Tua Tagovailoa,1432,143
Brenton Strange,1425,144
Rhamondre Stevenson,1417,145
Kenny Gainwell,1416,146
Travis Kelce,1410,147
Nicholas Singleton,1396,148
Cyrus Allen,1396,149
Terrance Ferguson,1345,150
Chris Godwin,1332,151
Rachaad White,1329,152
Tony Pollard,1317,153
Michael Penix,1309,154
AJ Barner,1307,155
Jakobi Meyers,1305,156
Chris Bell,1302,157
Antonio Williams,1298,158
T.J. Hockenson,1290,159
Romeo Doubs,1274,160
Jacoby Brissett,1267,161
Jordan Mason,1262,162
Dallas Goedert,1259,163
Khalil Shakir,1253,164
Zachariah Branch,1248,165
Ja'Kobi Lane,1236,166
Jalen McMillan,1231,167
Geno Smith,1219,168
Juwan Johnson,1219,169
Rashid Shaheed,1213,170
Dalton Schultz,1201,171
Malachi Fields,1197,172
Gunnar Helm,1196,173
Kayshon Boutte,1195,174
Tyler Allgeier,1191,175
Tank Dell,1189,176
Tyrone Tracy,1181,177
Tank Bigsby,1173,178
Germie Bernard,1172,179
Aaron Rodgers,1170,180
Tre' Harris,1164,181
Dontayvion Wicks,1147,182
Drew Allar,1141,183
Woody Marks,1138,184
Chris Rodriguez,1138,185
Dylan Sampson,1137,186
Eli Raridon,1137,187
Pat Freiermuth,1127,188
Mac Jones,1127,189
