name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10155,4
Drake Maye,9308,5
Jaxon Smith-Njigba,9237,6
Puka Nacua,8867,7
Brock Bowers,8409,8
Caleb Williams,7791,9
Amon-Ra St. Brown,7657,10
Jayden Daniels,7641,11
Ashton Jeanty,7607,12
Jeremiyah Love,7456,13
Lamar Jackson,7433,14
Trey McBride,7235,15
Justin Jefferson,7235,16
Joe Burrow,7201,17
Malik Nabers,6922,18
CeeDee Lamb,6636,19
Justin Herbert,6460,20
Omarion Hampton,6390,21
De'Von Achane,6092,22
Drake London,6050,23
Patrick Mahomes,5949,24
Colston Loveland,5775,25
Jalen Hurts,5740,26
Trevor Lawrence,5595,27
Jaxson Dart,5582,28
Jonathan Taylor,5531,29
James Cook,5367,30
Bo Nix,5230,31
Tetairoa McMillan,5169,32
Tyler Warren,5087,33
George Pickens,4935,34
Emeka Egbuka,4928,35
Brock Purdy,4865,36
Carnell Tate,4806,37
Christian McCaffrey,4595,38
Kenneth Walker,4486,39
Jordan Love,4453,40
Nico Collins,4449,41
Fernando Mendoza,4441,42
Dak Prescott,4125,43
Garrett Wilson,3971,44
Chase Brown,3964,45
Chris Olave,3843,46
Quinshon Judkins,3822,47
Cam Ward,3752,48
Ladd McConkey,3677,49
Luther Burden,3634,50
Jordyn Tyson,3622,51
Breece Hall,3619,52
Saquon Barkley,3605,53
A.J. Brown,3581,54
TreVeyon Henderson,3506,55
Rashee Rice,3374,56
DeVonta Smith,3366,57
Zay Flowers,3321,58
C.J. Stroud,3286,59
Harold Fannin,3285,60
Jared Goff,3262,61
Tucker Kraft,3260,62
Rome Odunze,3151,63
Kyren Williams,3139,64
Tyler Shough,3127,65
Cam Skattebo,3080,66
Baker Mayfield,3077,67
Makai Lemon,3048,68
Tee Higgins,3033,69
Marvin Harrison,3000,70
Bucky Irving,2995,71
Jaylen Waddle,2994,72
Jadarian Price,2990,73
Sam LaPorta,2958,74
Brian Thomas,2950,75
Javonte Williams,2935,76
Kyle Pitts,2923,77
Kyler Murray,2837,78
Jameson Williams,2822,79
Derrick Henry,2803,80
Travis Etienne,2782,81
Sam Darnold,2774,82
Josh Jacobs,2729,83
Bryce Young,2648,84
Bhayshul Tuten,2628,85
Matthew Stafford,2570,86
Parker Washington,2536,87
Malik Willis,2486,88
Kenyon Sadiq,2459,89
KC Concepcion,2375,90
D'Andre Swift,2341,91
Daniel Jones,2334,92
DJ Moore,2296,93
Christian Watson,2234,94
David Montgomery,2196,95
Isaiah Likely,2127,96
Denzel Boston,2091,97
Michael Wilson,2006,98
Terry McLaurin,1995,99
Alec Pierce,1991,100
Jonathon Brooks,1976,101
Josh Downs,1954,102
Ty Simpson,1931,103
Oronde Gadsden,1931,104
George Kittle,1925,105
Quentin Johnston,1896,106
Jordan Addison,1849,107
Matthew Golden,1841,108
Jaylen Warren,1833,109
Davante Adams,1826,110
Eli Stowers,1802,111
DK Metcalf,1790,112
Dalton Kincaid,1785,113
Wan'Dale Robinson,1740,114
RJ Harvey,1739,115
Mike Evans,1732,116
Omar Cooper,1724,117
Carson Beck,1720,118
Kyle Monangai,1716,119
Jake Ferguson,1706,120
De'Zhaun Stribling,1631,121
Stefon Diggs,1629,122
Jayden Reed,1610,123
Michael Pittman,1609,124
Travis Hunter,1595,125
Jayden Higgins,1591,126
Blake Corum,1590,127
Chuba Hubbard,1576,128
Xavier Worthy,1541,129
Rico Dowdle,1515,130
Jacory Croskey-Merritt,1502,131
Shedeur Sanders,1492,132
J.K. Dobbins,1478,133
Chig Okonkwo,1461,134
Jonah Coleman,1459,135
Mark Andrews,1450,136
Tua Tagovailoa,1449,137
Rhamondre Stevenson,1449,138
Jalen Coker,1447,139
Courtland Sutton,1446,140
Zach Charbonnet,1445,141
J.J. McCarthy,1423,142
Ja'Kobi Lane,1412,143
Brenton Strange,1398,144
Ricky Pearsall,1393,145
Terrance Ferguson,1391,146
Kenny Gainwell,1390,147
Nicholas Singleton,1390,148
Chris Godwin,1381,149
Travis Kelce,1370,150
AJ Barner,1366,151
Antonio Williams,1356,152
Jordan Mason,1353,153
Tony Pollard,1335,154
Zachariah Branch,1303,155
T.J. Hockenson,1294,156
Khalil Shakir,1291,157
Rachaad White,1288,158
Romeo Doubs,1268,159
Jakobi Meyers,1266,160
