name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Jaxon Smith-Njigba,10090,3
Drake Maye,9961,4
Josh Allen,9945,5
Bijan Robinson,9693,6
Puka Nacua,9351,7
Brock Bowers,8646,8
Amon-Ra St. Brown,8048,9
Jayden Daniels,8041,10
Caleb Williams,8027,11
Lamar Jackson,7931,12
Ashton Jeanty,7871,13
Justin Jefferson,7792,14
Jeremiyah Love,7673,15
Joe Burrow,7607,16
Trey McBride,7597,17
Malik Nabers,7378,18
CeeDee Lamb,7048,19
Justin Herbert,6587,20
De'Von Achane,6479,21
Omarion Hampton,6457,22
Drake London,6387,23
Patrick Mahomes,6347,24
Jalen Hurts,6109,25
Jaxson Dart,6031,26
Trevor Lawrence,5798,27
Colston Loveland,5795,28
Jonathan Taylor,5678,29
Tetairoa McMillan,5518,30
James Cook,5372,31
Bo Nix,5319,32
Tyler Warren,5122,33
Brock Purdy,5090,34
Emeka Egbuka,5034,35
Carnell Tate,4991,36
George Pickens,4989,37
Fernando Mendoza,4692,38
Nico Collins,4571,39
Jordan Love,4570,40
Kenneth Walker,4412,41
Garrett Wilson,4344,42
Quinshon Judkins,4267,43
Dak Prescott,4257,44
Christian McCaffrey,4193,45
Chris Olave,4122,46
Breece Hall,4100,47
Cam Ward,3934,48
Ladd McConkey,3735,49
Chase Brown,3724,50
Jordyn Tyson,3675,51
TreVeyon Henderson,3611,52
Luther Burden,3581,53
A.J. Brown,3580,54
Saquon Barkley,3552,55
DeVonta Smith,3457,56
Rome Odunze,3454,57
Rashee Rice,3427,58
Tucker Kraft,3408,59
C.J. Stroud,3387,60
Makai Lemon,3367,61
Harold Fannin,3359,62
Kyren Williams,3327,63
Jared Goff,3301,64
Tyler Shough,3298,65
Marvin Harrison,3283,66
Jadarian Price,3235,67
Baker Mayfield,3164,68
Cam Skattebo,3146,69
Zay Flowers,3100,70
Tee Higgins,3097,71
Brian Thomas,3081,72
Bucky Irving,3060,73
Jaylen Waddle,3034,74
Sam LaPorta,3031,75
Kyle Pitts,3002,76
Sam Darnold,2984,77
Javonte Williams,2972,78
Kyler Murray,2918,79
Travis Etienne,2896,80
Jameson Williams,2846,81
Bryce Young,2770,82
Derrick Henry,2702,83
Josh Jacobs,2654,84
KC Concepcion,2607,85
Malik Willis,2596,86
Bhayshul Tuten,2561,87
Kenyon Sadiq,2552,88
Matthew Stafford,2464,89
Daniel Jones,2318,90
Alec Pierce,2316,91
Christian Watson,2265,92
David Montgomery,2189,93
Ty Simpson,2125,94
Jordan Addison,2091,95
Terry McLaurin,2069,96
DJ Moore,2048,97
D'Andre Swift,2029,98
Eli Stowers,2002,99
Parker Washington,1986,100
Quentin Johnston,1982,101
Michael Wilson,1957,102
Omar Cooper,1953,103
Matthew Golden,1931,104
Mike Evans,1927,105
Oronde Gadsden,1893,106
Isaiah Likely,1873,107
Josh Downs,1867,108
Davante Adams,1832,109
Denzel Boston,1822,110
Jake Ferguson,1808,111
George Kittle,1780,112
Kyle Monangai,1774,113
Dalton Kincaid,1750,114
Travis Hunter,1735,115
Jayden Reed,1733,116
Wan'Dale Robinson,1695,117
Jonah Coleman,1693,118
Jonathon Brooks,1693,119
DK Metcalf,1669,120
Jayden Higgins,1669,121
Xavier Worthy,1660,122
Ricky Pearsall,1658,123
RJ Harvey,1640,124
Chuba Hubbard,1636,125
Michael Penix,1605,126
Jaylen Warren,1545,127
