name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10172,2
Bijan Robinson,10166,3
Jahmyr Gibbs,10014,4
Jaxon Smith-Njigba,9400,5
Drake Maye,9212,6
Puka Nacua,8804,7
Brock Bowers,8487,8
Caleb Williams,7862,9
Amon-Ra St. Brown,7848,10
Lamar Jackson,7497,11
Justin Jefferson,7349,12
Joe Burrow,7320,13
Jayden Daniels,7302,14
Jeremiyah Love,7165,15
Malik Nabers,7128,16
Trey McBride,7074,17
Ashton Jeanty,7059,18
CeeDee Lamb,6841,19
Justin Herbert,6541,20
Omarion Hampton,6536,21
De'Von Achane,6437,22
Colston Loveland,6022,23
Drake London,6013,24
Jalen Hurts,5817,25
Jonathan Taylor,5792,26
Patrick Mahomes,5720,27
James Cook,5690,28
Trevor Lawrence,5679,29
Jaxson Dart,5550,30
Bo Nix,5434,31
George Pickens,5141,32
Tetairoa McMillan,5054,33
Tyler Warren,4959,34
Brock Purdy,4864,35
Emeka Egbuka,4853,36
Christian McCaffrey,4500,37
Kenneth Walker,4468,38
Chase Brown,4201,39
Nico Collins,4188,40
Carnell Tate,4185,41
Jordan Love,4077,42
Chris Olave,4072,43
Garrett Wilson,3904,44
Fernando Mendoza,3857,45
Saquon Barkley,3799,46
Dak Prescott,3796,47
Ladd McConkey,3786,48
A.J. Brown,3736,49
Luther Burden,3654,50
Quinshon Judkins,3623,51
Breece Hall,3598,52
DeVonta Smith,3591,53
Zay Flowers,3589,54
Tucker Kraft,3456,55
Jordyn Tyson,3420,56
Rashee Rice,3380,57
Cam Ward,3351,58
TreVeyon Henderson,3333,59
Jared Goff,3298,60
Jadarian Price,3250,61
Tyler Shough,3223,62
Kyren Williams,3213,63
Rome Odunze,3198,64
Harold Fannin,3156,65
Tee Higgins,3112,66
C.J. Stroud,3102,67
Jaylen Waddle,3091,68
Javonte Williams,3037,69
Marvin Harrison,3028,70
Cam Skattebo,3016,71
Bucky Irving,2990,72
Makai Lemon,2940,73
Brian Thomas,2931,74
Derrick Henry,2902,75
Baker Mayfield,2871,76
Travis Etienne,2822,77
Sam LaPorta,2811,78
Jameson Williams,2735,79
Parker Washington,2713,80
Kyler Murray,2710,81
Kyle Pitts,2700,82
Bhayshul Tuten,2678,83
KC Concepcion,2659,84
Sam Darnold,2571,85
D'Andre Swift,2557,86
Malik Willis,2452,87
Matthew Stafford,2428,88
Josh Jacobs,2418,89
Bryce Young,2337,90
DJ Moore,2276,91
Ty Simpson,2257,92
Christian Watson,2247,93
Daniel Jones,2226,94
David Montgomery,2166,95
De'Zhaun Stribling,2126,96
Kenyon Sadiq,2085,97
Davante Adams,1984,98
Isaiah Likely,1973,99
Jonathon Brooks,1968,100
Michael Wilson,1942,101
George Kittle,1915,102
Terry McLaurin,1886,103
Dalton Kincaid,1855,104
Jordan Addison,1852,105
Quentin Johnston,1823,106
Jaylen Warren,1817,107
Jonah Coleman,1801,108
RJ Harvey,1798,109
Alec Pierce,1795,110
Matthew Golden,1794,111
MarShawn Lloyd,1781,112
Rhamondre Stevenson,1751,113
DK Metcalf,1716,114
Denzel Boston,1686,115
Mike Washington,1678,116
Blake Corum,1674,117
Josh Downs,1669,118
Jayden Reed,1622,119
Jake Ferguson,1619,120
Mike Evans,1587,121
Omar Cooper,1579,122
Chris Godwin,1566,123
Eli Stowers,1564,124
Jacory Croskey-Merritt,1562,125
Chris Bell,1556,126
Zach Charbonnet,1532,127
Jalen Coker,1530,128
Jordan Mason,1530,129
J.K. Dobbins,1526,130
Ja'Kobi Lane,1524,131
