name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10080,4
Jaxon Smith-Njigba,9821,5
Drake Maye,9618,6
Puka Nacua,9141,7
Brock Bowers,8550,8
Jayden Daniels,7957,9
Caleb Williams,7937,10
Lamar Jackson,7775,11
Amon-Ra St. Brown,7748,12
Ashton Jeanty,7654,13
Justin Jefferson,7628,14
Jeremiyah Love,7471,15
Trey McBride,7457,16
Joe Burrow,7305,17
Malik Nabers,7228,18
CeeDee Lamb,6920,19
Justin Herbert,6421,20
De'Von Achane,6345,21
Patrick Mahomes,6253,22
Drake London,6236,23
Omarion Hampton,6209,24
Jaxson Dart,5922,25
Jalen Hurts,5912,26
Colston Loveland,5718,27
Trevor Lawrence,5608,28
Jonathan Taylor,5559,29
Tetairoa McMillan,5430,30
Bo Nix,5296,31
James Cook,5222,32
Tyler Warren,5052,33
Carnell Tate,4914,34
Emeka Egbuka,4893,35
Brock Purdy,4890,36
George Pickens,4862,37
Fernando Mendoza,4564,38
Jordan Love,4443,39
Nico Collins,4407,40
Kenneth Walker,4351,41
Garrett Wilson,4264,42
Quinshon Judkins,4234,43
Dak Prescott,4219,44
Christian McCaffrey,4175,45
Breece Hall,4152,46
Chris Olave,4093,47
Cam Ward,3996,48
Chase Brown,3913,49
Ladd McConkey,3872,50
Jordyn Tyson,3611,51
TreVeyon Henderson,3504,52
A.J. Brown,3459,53
Luther Burden,3444,54
Saquon Barkley,3433,55
Tucker Kraft,3357,56
DeVonta Smith,3357,57
Rome Odunze,3340,58
Rashee Rice,3309,59
C.J. Stroud,3276,60
Makai Lemon,3263,61
Harold Fannin,3231,62
Kyren Williams,3221,63
Tyler Shough,3211,64
Marvin Harrison,3151,65
Jadarian Price,3130,66
Jared Goff,3106,67
Cam Skattebo,3070,68
Baker Mayfield,3049,69
Sam LaPorta,3023,70
Bucky Irving,3009,71
Tee Higgins,3007,72
Brian Thomas,3007,73
Zay Flowers,3002,74
Jaylen Waddle,2997,75
Kyle Pitts,2990,76
Javonte Williams,2977,77
Sam Darnold,2975,78
Travis Etienne,2872,79
Kyler Murray,2859,80
Jameson Williams,2806,81
Derrick Henry,2748,82
Bryce Young,2741,83
KC Concepcion,2648,84
Josh Jacobs,2646,85
Kenyon Sadiq,2597,86
Malik Willis,2582,87
Bhayshul Tuten,2486,88
Matthew Stafford,2419,89
Daniel Jones,2286,90
Christian Watson,2272,91
Alec Pierce,2250,92
David Montgomery,2189,93
Jordan Addison,2090,94
D'Andre Swift,2071,95
Terry McLaurin,2056,96
DJ Moore,2040,97
Quentin Johnston,2018,98
Ty Simpson,2003,99
Eli Stowers,1994,100
Parker Washington,1960,101
Omar Cooper,1958,102
Mike Evans,1882,103
Michael Wilson,1879,104
Matthew Golden,1844,105
Isaiah Likely,1842,106
Oronde Gadsden,1833,107
Josh Downs,1832,108
George Kittle,1800,109
Denzel Boston,1771,110
Jake Ferguson,1743,111
Davante Adams,1723,112
Dalton Kincaid,1683,113
Wan'Dale Robinson,1678,114
Kyle Monangai,1674,115
RJ Harvey,1659,116
Jonathon Brooks,1655,117
Chuba Hubbard,1639,118
Travis Hunter,1630,119
Xavier Worthy,1629,120
Jayden Reed,1619,121
DK Metcalf,1613,122
Ricky Pearsall,1611,123
Michael Pittman,1608,124
Jonah Coleman,1606,125
Jayden Higgins,1604,126
Jaylen Warren,1558,127
Michael Penix,1539,128
Brenton Strange,1510,129
Blake Corum,1503,130
Chig Okonkwo,1481,131
Antonio Williams,1463,132
Tua Tagovailoa,1445,133
Zach Charbonnet,1438,134
J.J. McCarthy,1438,135
Nicholas Singleton,1430,136
Mark Andrews,1424,137
Rico Dowdle,1417,138
Shedeur Sanders,1398,139
Tony Pollard,1366,140
Rhamondre Stevenson,1351,141
Kenneth Gainwell,1351,142
Chris Godwin,1347,143
Jalen Coker,1345,144
Travis Kelce,1341,145
J.K. Dobbins,1338,146
Rachaad White,1329,147
Jacory Croskey-Merritt,1327,148
Courtland Sutton,1298,149
Jakobi Meyers,1297,150
Romeo Doubs,1290,151
AJ Barner,1289,152
Brandon Aiyuk,1284,153
Jordan Mason,1281,154
Jalen McMillan,1274,155
Chris Bell,1273,156
T.J. Hockenson,1268,157
Zachariah Branch,1266,158
Terrance Ferguson,1256,159
Khalil Shakir,1253,160
Dallas Goedert,1236,161
Aaron Rodgers,1235,162
Greg Dulcich,1233,163
Gunnar Helm,1231,164
Oscar Delp,1216,165
Ted Hurst,1212,166
De'Zhaun Stribling,1205,167
Mike Washington,1204,168
Dalton Schultz,1196,169
Geno Smith,1194,170
Tyler Allgeier,1191,171
Dylan Sampson,1186,172
Jacoby Brissett,1179,173
Keaton Mitchell,1164,174
Tyrone Tracy,1163,175
Eli Raridon,1160,176
Juwan Johnson,1142,177
Rashid Shaheed,1141,178
Tank Bigsby,1130,179
Kaytron Allen,1125,180
Demond Claiborne,1121,181
Tre' Harris,1111,182
Mac Jones,1109,183
Elijah Sarratt,1093,184
Stefon Diggs,1091,185
