name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10142,2
Bijan Robinson,10000,3
Jahmyr Gibbs,9736,4
Jaxon Smith-Njigba,9025,5
Puka Nacua,8799,6
Caleb Williams,8034,7
Amon-Ra St. Brown,7942,8
Drake Maye,7874,9
Lamar Jackson,7725,10
Brock Bowers,7622,11
Justin Jefferson,7368,12
Ashton Jeanty,7289,13
Trey McBride,7257,14
Malik Nabers,7170,15
Joe Burrow,6917,16
CeeDee Lamb,6830,17
Jeremiyah Love,6599,18
Jayden Daniels,6586,19
Jonathan Taylor,6073,20
Justin Herbert,5866,21
Jalen Hurts,5849,22
Trevor Lawrence,5841,23
James Cook,5832,24
De'Von Achane,5824,25
Patrick Mahomes,5749,26
Omarion Hampton,5698,27
Jaxson Dart,5592,28
Drake London,5389,29
Colston Loveland,5177,30
George Pickens,4795,31
Kenneth Walker,4790,32
Bo Nix,4727,33
Tetairoa McMillan,4680,34
Brock Purdy,4538,35
Tyler Warren,4450,36
Emeka Egbuka,4385,37
Christian McCaffrey,4370,38
Chase Brown,4333,39
Chris Olave,4302,40
Nico Collins,4286,41
Jordan Love,4078,42
Garrett Wilson,3932,43
Ladd McConkey,3899,44
Saquon Barkley,3879,45
Carnell Tate,3776,46
Dak Prescott,3773,47
Zay Flowers,3716,48
Breece Hall,3708,49
DeVonta Smith,3626,50
A.J. Brown,3574,51
Fernando Mendoza,3559,52
Luther Burden,3559,53
Quinshon Judkins,3420,54
Tyler Shough,3392,55
Rashee Rice,3355,56
Tucker Kraft,3336,57
Jadarian Price,3250,58
Bryce Young,3248,59
TreVeyon Henderson,3224,60
Jaylen Waddle,3197,61
Rome Odunze,3146,62
Kyren Williams,3140,63
Derrick Henry,3137,64
Tee Higgins,3112,65
Jared Goff,3084,66
Jordyn Tyson,3061,67
Cam Ward,3056,68
C.J. Stroud,3048,69
Javonte Williams,3025,70
Cam Skattebo,3013,71
Harold Fannin,3006,72
Baker Mayfield,2993,73
Bucky Irving,2986,74
Jameson Williams,2896,75
Parker Washington,2867,76
Bhayshul Tuten,2733,77
Christian Watson,2731,78
D'Andre Swift,2730,79
Marvin Harrison,2718,80
Makai Lemon,2695,81
Travis Etienne,2689,82
Sam LaPorta,2683,83
Brian Thomas,2647,84
Kyle Pitts,2594,85
DJ Moore,2577,86
Dalton Kincaid,2555,87
David Montgomery,2541,88
KC Concepcion,2506,89
Kyler Murray,2469,90
Sam Darnold,2417,91
Isaiah Likely,2382,92
Matthew Golden,2368,93
Matthew Stafford,2357,94
Malik Willis,2317,95
Kenyon Sadiq,2273,96
Jalen Coker,2198,97
Daniel Jones,2189,98
Chuba Hubbard,2088,99
Ty Simpson,2051,100
DK Metcalf,2015,101
Davante Adams,2011,102
Josh Jacobs,2009,103
Mike Evans,2000,104
Michael Wilson,1957,105
Antonio Williams,1922,106
De'Zhaun Stribling,1900,107
Terry McLaurin,1890,108
George Kittle,1874,109
Alec Pierce,1871,110
Jordan Addison,1793,111
Jacory Croskey-Merritt,1766,112
Rhamondre Stevenson,1752,113
Quentin Johnston,1749,114
Caleb Douglas,1728,115
Blake Corum,1720,116
Denzel Boston,1714,117
Jonathon Brooks,1679,118
Josh Downs,1675,119
Jaylen Warren,1675,120
Kyle Monangai,1675,121
Dallas Goedert,1650,122
Jonah Coleman,1593,123
RJ Harvey,1590,124
Omar Cooper,1587,125
Aaron Jones,1585,126
Michael Penix,1571,127
Kaelon Black,1546,128
Jacoby Brissett,1540,129
Jake Ferguson,1517,130
Emmett Johnson,1500,131
Ja'Kobi Lane,1498,132
Juwan Johnson,1492,133
Stefon Diggs,1488,134
Malachi Fields,1457,135
Xavier Worthy,1457,136
Deebo Samuel,1456,137
Jayden Reed,1455,138
Michael Pittman,1451,139
MarShawn Lloyd,1446,140
Eli Stowers,1443,141
Chris Bell,1439,142
Mike Washington,1418,143
Chris Godwin,1416,144
Travis Kelce,1401,145
Zach Charbonnet,1389,146
Geno Smith,1374,147
Wan'Dale Robinson,1372,148
Mark Andrews,1372,149
J.K. Dobbins,1370,150
Brenton Strange,1370,151
Carson Wentz,1358,152
Terrance Ferguson,1344,153
Rico Dowdle,1339,154
Pat Bryant,1334,155
Dontayvion Wicks,1321,156
Jayden Higgins,1312,157
Drew Lock,1302,158
Oronde Gadsden,1284,159
Courtland Sutton,1279,160
Kirk Cousins,1266,161
Dalton Schultz,1254,162
Romeo Doubs,1249,163
Khalil Shakir,1233,164
Aaron Rodgers,1225,165
Kenny Gainwell,1205,166
Jordan Mason,1203,167
Nicholas Singleton,1201,168
T.J. Hockenson,1201,169
AJ Barner,1194,170
Tony Pollard,1189,171
Ted Hurst,1180,172
Ricky Pearsall,1177,173
Adonai Mitchell,1175,174
Pat Freiermuth,1170,175
Woody Marks,1163,176
Jakobi Meyers,1162,177
Tyler Allgeier,1152,178
Germie Bernard,1152,179
Deshaun Watson,1137,180
Kayshon Boutte,1130,181
Eli Raridon,1127,182
Shedeur Sanders,1124,183
Keon Coleman,1101,184
Carson Beck,1094,185
Gunnar Helm,1094,186
Hunter Henry,1091,187
Braelon Allen,1078,188
Chig Okonkwo,1075,189
Tre' Harris,1071,190
Cade Otton,1058,191
Tre Tucker,1047,192
Demond Claiborne,1040,193
Chris Rodriguez,1039,194
Tank Bigsby,1037,195
Tua Tagovailoa,1027,196
Rachaad White,1024,197
Jalen McMillan,1011,198
