name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10129,4
Drake Maye,9299,5
Jaxon Smith-Njigba,9292,6
Puka Nacua,8896,7
Brock Bowers,8423,8
Caleb Williams,7816,9
Jayden Daniels,7703,10
Amon-Ra St. Brown,7692,11
Ashton Jeanty,7621,12
Lamar Jackson,7458,13
Jeremiyah Love,7441,14
Trey McBride,7264,15
Justin Jefferson,7261,16
Joe Burrow,7216,17
Malik Nabers,6933,18
CeeDee Lamb,6659,19
Justin Herbert,6477,20
Omarion Hampton,6414,21
De'Von Achane,6121,22
Drake London,6099,23
Patrick Mahomes,5951,24
Colston Loveland,5796,25
Jalen Hurts,5763,26
Jaxson Dart,5626,27
Trevor Lawrence,5587,28
Jonathan Taylor,5539,29
James Cook,5398,30
Bo Nix,5254,31
Tetairoa McMillan,5176,32
Tyler Warren,5095,33
Emeka Egbuka,4963,34
George Pickens,4935,35
Brock Purdy,4891,36
Carnell Tate,4856,37
Christian McCaffrey,4571,38
Fernando Mendoza,4493,39
Kenneth Walker,4484,40
Nico Collins,4457,41
Jordan Love,4457,42
Dak Prescott,4280,43
Garrett Wilson,4096,44
Chase Brown,4043,45
Chris Olave,3909,46
Quinshon Judkins,3898,47
Cam Ward,3862,48
Ladd McConkey,3736,49
Jordyn Tyson,3668,50
Luther Burden,3667,51
Breece Hall,3647,52
Saquon Barkley,3641,53
A.J. Brown,3629,54
TreVeyon Henderson,3566,55
Rashee Rice,3391,56
DeVonta Smith,3372,57
C.J. Stroud,3319,58
Jared Goff,3306,59
Zay Flowers,3304,60
Harold Fannin,3297,61
Tucker Kraft,3267,62
Kyren Williams,3161,63
Rome Odunze,3151,64
Tyler Shough,3138,65
Baker Mayfield,3135,66
Cam Skattebo,3101,67
Makai Lemon,3070,68
Tee Higgins,3051,69
Marvin Harrison,3015,70
Bucky Irving,3000,71
Jaylen Waddle,2996,72
Jadarian Price,2994,73
Sam LaPorta,2975,74
Brian Thomas,2956,75
Kyle Pitts,2943,76
Javonte Williams,2938,77
Sam Darnold,2841,78
Kyler Murray,2839,79
Jameson Williams,2830,80
Travis Etienne,2810,81
Derrick Henry,2808,82
Josh Jacobs,2729,83
Bryce Young,2719,84
Bhayshul Tuten,2627,85
Matthew Stafford,2597,86
Parker Washington,2518,87
Kenyon Sadiq,2496,88
Malik Willis,2490,89
KC Concepcion,2405,90
D'Andre Swift,2374,91
Daniel Jones,2351,92
DJ Moore,2321,93
Christian Watson,2253,94
David Montgomery,2223,95
Isaiah Likely,2148,96
Denzel Boston,2148,97
Terry McLaurin,2056,98
Michael Wilson,2050,99
Alec Pierce,2032,100
Josh Downs,1958,101
Oronde Gadsden,1951,102
Ty Simpson,1930,103
Jonathon Brooks,1926,104
Quentin Johnston,1921,105
George Kittle,1879,106
Matthew Golden,1867,107
Jordan Addison,1866,108
Eli Stowers,1866,109
Carson Beck,1855,110
Omar Cooper,1831,111
Davante Adams,1829,112
Dalton Kincaid,1799,113
Mike Evans,1797,114
Wan'Dale Robinson,1781,115
RJ Harvey,1780,116
Jaylen Warren,1753,117
DK Metcalf,1745,118
Jake Ferguson,1744,119
Kyle Monangai,1727,120
Stefon Diggs,1648,121
Blake Corum,1646,122
Jayden Reed,1641,123
Jayden Higgins,1618,124
Travis Hunter,1615,125
Michael Pittman,1614,126
Chuba Hubbard,1585,127
Xavier Worthy,1573,128
De'Zhaun Stribling,1551,129
Jacory Croskey-Merritt,1549,130
Shedeur Sanders,1538,131
Chig Okonkwo,1510,132
Rico Dowdle,1504,133
Courtland Sutton,1484,134
Ricky Pearsall,1480,135
Zach Charbonnet,1471,136
Mark Andrews,1470,137
Tua Tagovailoa,1465,138
J.K. Dobbins,1461,139
J.J. McCarthy,1455,140
Jalen Coker,1446,141
Rhamondre Stevenson,1428,142
Jonah Coleman,1411,143
Brenton Strange,1396,144
Chris Godwin,1387,145
Kenny Gainwell,1384,146
Travis Kelce,1383,147
Terrance Ferguson,1371,148
Deebo Samuel,1356,149
Nicholas Singleton,1355,150
AJ Barner,1352,151
Ja'Kobi Lane,1333,152
Antonio Williams,1328,153
Cyrus Allen,1323,154
Jordan Mason,1318,155
Chris Bell,1292,156
Jakobi Meyers,1289,157
Zachariah Branch,1289,158
Rachaad White,1287,159
Tony Pollard,1286,160
Khalil Shakir,1280,161
Dallas Goedert,1272,162
Michael Penix,1270,163
T.J. Hockenson,1264,164
Romeo Doubs,1262,165
Jalen McMillan,1259,166
Gunnar Helm,1243,167
Jacoby Brissett,1235,168
Geno Smith,1222,169
Rashid Shaheed,1220,170
Pat Bryant,1201,171
Juwan Johnson,1199,172
Tyrone Tracy,1199,173
Tank Bigsby,1194,174
Tre' Harris,1188,175
Woody Marks,1184,176
Dalton Schultz,1164,177
Aaron Rodgers,1160,178
Ted Hurst,1154,179
Dontayvion Wicks,1148,180
Tyler Allgeier,1142,181
Kayshon Boutte,1137,182
Dylan Sampson,1131,183
Eli Raridon,1129,184
Mac Jones,1121,185
Chris Rodriguez,1121,186
